Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,125.07,99,98,95,90,"VST,NRG,PAM,KEN,TAC"
2,Copper,Basic Materials,120.91,99,99,94,56,"HBM,TGB,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,118.15,98,99,82,72,"CENX,AA,KALU,CSTM"
4,Marine Shipping,Industrials,115.42,98,93,92,88,"NMM,SHIP,CACO,ZIM,ASC,GASS,CMRE,GRIN,SB,GSL,PSHG,KEX,GOGL,DAC,GLBS,GNK,ESEA,MATX,PXS,KNOP,CPLP,SBLK,EDRY,SFL,TOPS,PANL,CTRM,SMHI,PXSAP,NAT,CLCO,USEA,DSX,OP,TORO"
5,Silver,Basic Materials,113.55,97,97,15,36,"FSM,PAAS,SVM,MAG,AG"
6,Other Precious Metals & Mining,Basic Materials,110.59,96,94,41,43,"GATO,PPTA,BVN,ASM,EXK,SILV,PLG,MUX,NEWP,TFPM,VOXR,ITRG,MTA,GROY,AUMN,ATLX"
7,Chemicals,Basic Materials,110.55,96,92,90,51,"ASPI,RYAM,TROX,VHI,ORGN,MEOH,CE,DOW,FF,WLKP,LXU,HUN,ASIX,BAK"
8,Insurance—Reinsurance,Financial Services,109.85,95,83,69,84,"OXBR,RGA,MHLD,GLRE,SPNT,BNRE,RNR"
9,Engineering & Construction,Industrials,109.14,94,94,96,87,"ORN,TPC,AGX,ESOA,IESC,EME,LMB,DY,PRIM,STRL,FIX,WLDN,GVA,ROAD,PWR,BLD,MTZ,FLR,TTEK,APG,AMRC,MTRX,GLDD,STN,KBR,J,MYRG,ACM,BLNK,NVEE,SLND,BBCP,ENG,VATE,AGFY"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.93,94,96,77,71,"ATER,VIRC,KEQU,LCUT,FLXS,TILE,HBB,VIOT,MLKN,PATK,MHK,MBC,LOVE,LZB,CRWS,TPX,AMWD,BSET,ETD,COOK,EFOI,NVFY,NTZ,SNBR,WHR,HOFT,PRPL,FGI,IRBT,LEG"
11,Oil & Gas Midstream,Energy,104.49,93,85,80,78,"SMLP,OSG,TNK,TNP,INSW,ETRN,DLNG,TK,STNG,FRO,TRGP,GLP,LPG,WES,DTM,MMLP,DHT,GEL,GLNG,VNOM,TRMD,EURN,AM,WMB,NGL,ET,OKE,HESM,KNTK,KMI,NVGS,PAGP,ENLC,MPLX,PAA,PBA,EPD,ENB,CQP,LNG,TRP,FLNG,DKL,MARPS,PBT,BANL,BROG"
12,Insurance—Property & Casualty,Financial Services,103.82,92,96,98,78,"ROOT,KINS,MCY,PLMR,PGR,HCI,HRTG,AXS,ALL,SKWD,CB,STC,KMPR,UVE,CNA,HGTY,WRB,TRV,NODK,WTM,L,MKL,AFG,HMN,CINF,SIGIP,GBLI,THG,RLI,UFCS,SAFT,LMND,PRA,KNSL,DGICA,SIGI,CNFR,DGICB"
13,Apparel Retail,Consumer Cyclical,103.05,92,58,59,88,"ANF,CURV,RENT,GPS,HIBB,JILL,BOOT,ONON,SCVL,BURL,SFIX,AEO,TJX,URBN,ROST,ZUMZ,FL,GES,BKE,GCO,CTRN,LVLU,VSCO,CATO,CRI,DXLG,LULU,DLTH,DBI,TLYS,BIRD,PLCE,DBGI"
14,Footwear & Accessories,Consumer Cyclical,102.59,91,82,51,76,"RCKY,DECK,CROX,WWW,SKX,VRA,SHOO,CAL,WEYS,NKE,AREB,FORD"
15,Financial Conglomerates,Financial Services,102.42,90,95,29,33,"TREE,RILYL,RILYP,VOYA,RILY"
16,Banks—Diversified,Financial Services,101.49,90,92,89,85,"BCS,NU,SMFG,NWG,BAC,SAN,C,BBVA,JPM,ING,WFC,MUFG,UBS,HSBC,NTB,EWBC,CM,RY,BNS,BMO,TD"
17,Building Products & Equipment,Industrials,101.33,89,90,94,94,"ASPN,TT,CSL,LPX,SWIM,AWI,LII,AZEK,IBP,APOG,CSTE,WMS,OC,BECN,JCI,GMS,CARR,JBI,PPIH,TREX,MAS,AAON,APT,ROCK,BXC,SSD,NX,BLDR,FBIN,JELD,AEHL,ILAG"
18,Publishing,Communication Services,100.54,88,80,73,24,"GCI,EDUC,RELX,NYT,LEE,PSO,WLYB,WLY,DALN,SCHL"
19,Infrastructure Operations,Industrials,100.42,88,90,85,93,"VRRM,ACA"
20,Healthcare Plans,Healthcare,99.26,87,71,79,80,"OSCR,ALHC,ELV,CI,CLOV,UNH,CNC,MOH,HUM,CVS"
21,Gold,Basic Materials,99.17,86,91,48,28,"GAU,CDE,IDR,NGD,USAU,HMY,KGC,PZG,IAG,EGO,AEM,AGI,CGAU,SA,WPM,HL,OR,HYMC,THM,GORO,AU,ORLA,SAND,HYMCL,NEM,GFI,TRX,NG,DC,RGLD,VGZ,EQX,GLDG,GOLD,FNV,DRD,CTGO,CMCL,BTG,SBSW,NFGC,AUST,ODV,SSRM,IAUX"
22,Semiconductor Equipment & Materials,Technology,99.12,86,78,84,80,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,TER,TGAN,ASML,LRCX,UCTT,ACMR,OLED,TRT,ICHR,ENTG,AXTI,PLAB,INDI,ACLS,AMBA,ASYS,COHU,KLIC,IPGP,XPER,INTT,DQ,AEHR,ATOM"
23,Business Equipment & Supplies,Industrials,98.46,85,78,87,92,"HNI,SCS,AVY,EBF,ACCO"
24,Internet Retail,Consumer Cyclical,98.07,84,86,48,55,"IPW,CVNA,JMIA,AKA,SE,HEPS,RERE,PDD,AMZN,CPNG,QRTEP,NHTC,DIBS,MOGU,PIK,EBAY,LQDT,MELI,CHWY,JD,RVLV,BABA,JWEL,VIPS,W,YJ,ETSY,GLBE,NEGG,TDUP,LITB,BZUN,QRTEA,HOUR,QRTEB,OCG,DTC,WNW,DADA,PRTS,JFBR"
25,Capital Markets,Financial Services,97.41,84,47,64,94,"IREN,WULF,COHN,MARA,CIFR,BITF,FUTU,IBKR,PWP,VIRT,NMR,EVR,GS,PIPR,LPLA,PJT,SCHW,BTCS,OPY,TW,SF,HLI,JEF,HUT,AMRK,SNEX,LAZ,MS,MIGI,TIGR,WHG,RJF,BTBT,DFIN,MC,SRL,AC,FRHC,MFH,GREE,SIEB,ARBK,HIVE,MKTX,HGBL,ATIF,SDIG,SAI,XP,APLD,MEGL,TOP,NCPL,LGHL"
26,Thermal Coal,Energy,97.34,83,37,49,82,"ARLP,NRP,CEIX,ARCH,NC,BTU,HNRG"
27,Specialty Business Services,Industrials,97.24,82,65,65,42,"SGRP,WHLM,BV,OMEX,ACTG,TISI,KODK,SPIR,CTAS,CBZ,TRI,ABM,RBA,FA,LICN,QUAD,ARMK,TDCX,VVI,CVEO,PFMT,MMS,CASS,ARC,DLHC,UNF,SST,RTO,GPN,NTIP,LZ,TH,SMX"
