Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,164.63,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,113.55,99,96,96,90,"VST,NRG,PAM,TAC,KEN"
3,Healthcare Plans,Healthcare,112.57,98,87,83,84,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,111.94,98,91,91,94,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,HGTY,ALL,AXS,KNSL,KMPR,SKWD,CINF,UVE,CNA,WRB,CB,TRV,L,HCI,AFG,WTM,LMND,RLI,THG,SIGIP,SAFT,DGICA,NODK,HMN,MKL,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.66,97,95,90,86,"ATER,VIRC,KEQU,HBB,VIOT,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,MBC,TPX,ETD,LOVE,EFOI,PRPL,SNBR,WHR,CRWS,BSET,LCUT,HOFT,LEG,NTZ,FGI,NVFY,IRBT"
6,Residential Construction,Consumer Cyclical,106.17,96,97,84,98,"HOV,GRBK,KBH,DHI,TOL,MHO,NVR,PHM,SKY,TPH,LEN,TMHC,CVCO,MTH,CCS,LEGH,DFH,BZH,LGIH"
7,Leisure,Consumer Cyclical,105.86,96,69,20,22,"DOGZ,ISPOW,LTH,FNKO,XPOF,VSTO,PLNT,HAS,OSW,FUN,GOLF,CUK,AOUT,YETI,MAT,JAKK,ISPO,ESCA,MODG,JOUT,PLBY,CLAR,PTON"
8,Gold,Basic Materials,105.55,95,86,90,8,"NGD,CDE,HMY,IAG,GAU,AU,KGC,IDR,EGO,AEM,AGI,SA,VGZ,NG,USAU,NEM,HL,WPM,GOLD,GFI,CGAU,OR,RGLD,PZG,DRD,EQX,CMCL,ORLA,GORO,SAND,CTGO,GLDG,AUST,FNV,BTG,THM,TRX,HYMC,ODV,DC,SBSW,HYMCL,IAUX,NFGC,SSRM"
9,Insurance—Reinsurance,Financial Services,104.78,94,99,95,48,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
10,Publishing,Communication Services,104.67,94,84,85,51,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
11,Other Precious Metals & Mining,Basic Materials,103.81,93,94,96,5,"PPTA,GATO,ASM,SILV,EXK,MUX,VOXR,BVN,ITRG,TFPM,PLG,MTA,NEWP,GROY,AUMN,ATLX"
12,Silver,Basic Materials,103.63,92,94,97,3,"SVM,FSM,PAAS,MAG,AG"
