Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,146.25,99,99,69,21,"TGB,HBM,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,140.5,99,98,52,17,"CENX,AA,KALU,CSTM"
3,Silver,Basic Materials,138.74,98,92,3,75,"FSM,SVM,PAAS,AG,MAG"
4,Utilities—Independent Power Producers,Utilities,137.71,98,97,96,92,"VST,NRG,PAM,KEN,TAC"
5,Other Precious Metals & Mining,Basic Materials,129.02,97,92,13,52,"GATO,ASM,EXK,PPTA,BVN,PLG,MUX,SILV,NEWP,TFPM,VOXR,ITRG,MTA,GROY,AUMN,ATLX"
6,Chemicals,Basic Materials,124.16,96,86,78,40,"ASPI,RYAM,TROX,VHI,ORGN,MEOH,LXU,CE,DOW,WLKP,FF,HUN,BAK,ASIX"
7,Uranium,Energy,121.39,96,90,91,98,"DNN,UEC,EU,CCJ,NXE,URG,LEU,UROY,UUUU"
8,Marine Shipping,Industrials,120.88,95,90,84,90,"ZIM,SHIP,NMM,CACO,GASS,ASC,GRIN,GLBS,GOGL,GSL,PSHG,CMRE,KEX,SB,GNK,DAC,SBLK,SMHI,ESEA,MATX,PXS,SFL,TOPS,EDRY,CPLP,PANL,CLCO,KNOP,OP,PXSAP,CTRM,USEA,TORO,NAT,DSX"
9,Engineering & Construction,Industrials,116.84,94,96,94,84,"TPC,ORN,IESC,ESOA,EME,LMB,STRL,DY,PRIM,FIX,AGX,WLDN,ROAD,MTZ,GVA,PWR,BLD,MTRX,TTEK,FLR,AMRC,APG,GLDD,KBR,STN,MYRG,J,ACM,SLND,BBCP,NVEE,BLNK,ENG,VATE,AGFY"
10,Insurance—Reinsurance,Financial Services,114.52,94,74,51,83,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
11,Gold,Basic Materials,111.59,93,81,19,69,"GAU,CDE,HMY,NGD,PZG,KGC,USAU,IAG,IDR,EGO,HYMC,AEM,GORO,HL,AGI,THM,SA,CGAU,WPM,AU,TRX,VGZ,CTGO,SAND,EQX,GFI,DC,NEM,ORLA,RGLD,NG,OR,GOLD,AUST,GLDG,FNV,DRD,SBSW,BTG,CMCL,NFGC,HYMCL,ODV,SSRM,IAUX"
12,Financial Conglomerates,Financial Services,110.2,92,94,49,7,"TREE,RILYP,RILY,RILYL,VOYA"
13,Insurance—Property & Casualty,Financial Services,109.66,92,98,98,94,"ROOT,KINS,MCY,PLMR,HCI,HRTG,PGR,ALL,AXS,SKWD,STC,CB,UVE,KMPR,CNA,NODK,TRV,WRB,WTM,MKL,L,CINF,PRA,AFG,SIGIP,THG,HGTY,RLI,HMN,LMND,UFCS,SAFT,GBLI,KNSL,SIGI,DGICA,DGICB,CNFR"
14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.61,91,96,90,49,"ATER,KEQU,VIRC,FLXS,LCUT,TILE,HBB,LOVE,PATK,MLKN,MBC,MHK,LZB,TPX,AMWD,CRWS,VIOT,ETD,BSET,COOK,SNBR,NTZ,PRPL,NVFY,EFOI,HOFT,WHR,FGI,IRBT,LEG"
15,Infrastructure Operations,Industrials,109.2,90,69,88,93,"VRRM,ACA"
16,Department Stores,Consumer Cyclical,109.1,90,84,92,56,"M,DDS,JWN,KSS"
17,Building Products & Equipment,Industrials,106.92,89,95,97,90,"ASPN,CSL,TT,APOG,AZEK,LPX,AWI,WMS,CSTE,IBP,OC,LII,JBI,GMS,CARR,JCI,BECN,TREX,NX,PPIH,SWIM,AAON,MAS,APT,ROCK,BLDR,SSD,BXC,FBIN,JELD,ILAG,AEHL"
18,Banks—Diversified,Financial Services,106.89,88,91,85,87,"BCS,NU,NWG,C,SMFG,SAN,BBVA,ING,BAC,WFC,JPM,UBS,MUFG,EWBC,NTB,HSBC,CM,RY,BMO,BNS,TD"
19,Oil & Gas Midstream,Energy,106.13,88,80,62,88,"SMLP,OSG,LPG,TNK,ETRN,FRO,TNP,DLNG,TK,STNG,MMLP,INSW,TRGP,GLP,NGL,DHT,TRMD,WES,DTM,EURN,VNOM,AM,NVGS,GLNG,OKE,ET,WMB,GEL,KNTK,HESM,MPLX,PBA,PAGP,KMI,EPD,PAA,ENLC,ENB,FLNG,CQP,TRP,LNG,DKL,MARPS,PBT,BANL,BROG"
20,Footwear & Accessories,Consumer Cyclical,103.89,87,61,71,80,"DECK,RCKY,WWW,CROX,CAL,SKX,VRA,SHOO,WEYS,NKE,FORD,AREB"
21,Publishing,Communication Services,103.58,86,71,46,23,"GCI,EDUC,LEE,NYT,RELX,WLYB,WLY,PSO,DALN,SCHL"
22,Coking Coal,Basic Materials,103.4,86,93,99,98,"HCC,AMR,METC,SXC,AREC"
23,Oil & Gas Integrated,Energy,101.54,85,88,52,82,"YPF,TGS,EC,IMO,SU,CVE,SHEL,TTE,EQNR,NFG,XOM,BP,E,CVX,PBR,SLNG"
24,Travel Services,Consumer Cyclical,100.63,84,87,68,72,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,ABNB,TNL,CCL,NCLH,TRIP,EXPE,SABR,YTRA,LIND,MOND"
25,Metal Fabrication,Industrials,100.24,84,85,60,64,"CRS,GIFI,AZZ,ATI,MEC,MLI,ESAB,CMPO,NWPX,WOR,HAYN,TG,HIHO,IIIN,PRLB,RYI,ALPP,SGBX,AP"
26,Business Equipment & Supplies,Industrials,99.68,83,78,87,96,"SCS,HNI,AVY,EBF,ACCO"
27,Apparel Retail,Consumer Cyclical,99.16,82,49,82,80,"ANF,CURV,RENT,GPS,HIBB,SCVL,AEO,ONON,BOOT,JILL,BURL,URBN,TJX,ROST,ZUMZ,BKE,GES,CTRN,DBI,GCO,CRI,VSCO,DXLG,FL,CATO,LVLU,DLTH,LULU,TLYS,PLCE,SFIX,BIRD,DBGI"
28,Building Materials,Basic Materials,98.88,82,88,96,94,"USLM,SMID,TGLS,BCC,CRH,MLM,EXP,LOMA,CPAC,VMC,CX,SUM,JHX,RETO"
29,Residential Construction,Consumer Cyclical,98.77,81,89,98,97,"TOL,PHM,HOV,KBH,MHO,MTH,LEN,TPH,TMHC,CVCO,NVR,DHI,CCS,GRBK,DFH,BZH,LEGH,SKY,LGIH"
30,Electronic Components,Technology,98.75,80,80,67,56,"CLS,OUST,NEON,REFR,BHE,MPTI,BELFA,FLEX,FN,APH,BELFB,DAKT,TTMI,KULR,CTS,SANM,MTEK,ELTK,GLW,PLXS,LYTS,NSYS,SGMA,TEL,DSWL,OSIS,LFUS,RELL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,CPSH,IMTE,LINK,MMAT,OST,MEI,KOPN,HOLO"
31,Industrial Distribution,Industrials,98.63,80,84,90,89,"CNM,DXPE,TRNS,DSGR,WSO,AIT,FERG,WCC,GWW,FAST,GIC,SITE,POOL,EVI,MSM,TITN"
32,Waste Management,Industrials,98.61,79,94,54,16,"JAN,QRHC,CLH,MEG,PESI,WM,CWST,RSG,WCN,SRCL,AWX,GFL,LNZA,LICY,CHNR,AQMS,AMBI,GWAV"
33,Specialty Industrial Machinery,Industrials,98.14,78,82,76,51,"AMSC,TAYD,GE,GHM,HWM,SPXC,CR,ETN,TPIC,BWEN,LASE,CSWI,GTES,GNRC,EPAC,FLS,THR,PSN,MWA,XYL,ITT,IR,PKOH,CETY,DOV,PH,MIR,EMR,CMI,PNR,B,GTLS,LXFR,DCI,TNC,NPO,AOS,OTIS,SXI,KAI,GRC,HLIO,WTS,ROP,AME,TWIN,FELE,RRX,HI,ITW,GGG,IEX,NDSN,CYD,ENOV,ROK,JBT,MIDD,BLDP,BURU,CVV,XMTR,HURC,OFLX,KRNT,JCSE,GTEC,BW,SHPW"
34,Conglomerates,Industrials,98.04,78,83,66,70,"FIP,IGC,IRS,GFF,CRESY,MDU,MMM,NNBR,VMI,TRC,CODI,JBK,HON,BBU,SPLP,SEB,TUSK,RCMT,IEP,MATW,EFSH"
35,Specialty Business Services,Industrials,97.94,77,73,65,49,"SGRP,BV,SPIR,ACTG,LICN,WHLM,CBZ,CTAS,TRI,TISI,TDCX,PFMT,OMEX,RBA,FA,CVEO,VVI,ABM,KODK,ARMK,MMS,CASS,TH,QUAD,ARC,UNF,DLHC,GPN,NTIP,RTO,SST,LZ,SMX"
36,Thermal Coal,Energy,97.67,76,28,67,96,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
37,Oil & Gas Equipment & Services,Energy,97.64,76,60,31,38,"TDW,SDPI,NGS,AROC,DWSN,NR,WFRD,FTI,VTOL,LBRT,WTTR,SLCA,AESI,HLX,MRC,DNOW,XPRO,OII,PUMP,SND,NCSM,WHD,ENSV,VAL,USAC,CHX,BKR,NOV,HAL,SOI,TS,ACDC,FTK,CLB,NOA,PFIE,GEOS,RNGR,TTI,EFXT,SLB,RES,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
38,Healthcare Plans,Healthcare,97.46,75,61,79,85,"OSCR,CI,ALHC,CLOV,ELV,CNC,UNH,MOH,HUM,CVS"
39,Semiconductor Equipment & Materials,Technology,97.39,74,82,93,61,"CAMT,ONTO,NVMI,TER,KLAC,VECO,AMAT,TGAN,UCTT,ACMR,LRCX,ASML,AXTI,ENTG,ICHR,TRT,PLAB,OLED,INDI,COHU,KLIC,IPGP,ASYS,ACLS,DQ,XPER,AMBA,INTT,ATOM,AEHR"
40,Insurance—Diversified,Financial Services,97.38,74,78,69,82,"EQH,IGIC,ACGL,HIG,AIG,AEG,ESGR,ORI,FGFPP,ESGRP,PFG,ESGRO,ACGLN,ACGLO,SLF,GSHD,WDH,FGF"
41,Grocery Stores,Consumer Defensive,97.23,73,53,51,76,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,ASAI,IMKTA,GO,DNUT"
42,Railroads,Industrials,97.04,73,63,88,59,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC,RVSN"
43,Insurance—Life,Financial Services,96.93,72,63,80,92,"JXN,VERY,LNC,FG,MFC,PRU,AFL,MET,CIA,CNO,UNM,BHFAN,BHFAM,NWLI,GNW,PRI,BHFAO,BHFAP,BHF,PUK,AAME,GL"
