Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,271.25,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.6,99,99,99,94,"DFH,BZH,HOV,MHO,GRBK,PHM,TOL,KBH,MTH,TPH,TMHC,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.41,98,96,60,99,"RIG,BORR,DO,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
4,Copper,Basic Materials,112.36,98,94,97,96,"ERO,SCCO,FCX,HBM,TGB"
5,Infrastructure Operations,Industrials,112.3,97,96,98,63,"VRRM,ACA"
6,Mortgage Finance,Financial Services,110.9,96,82,77,69,"UWMC,CNF,VEL,RKT,PFSI,COOP,SNFCA,GHLD,LDI,WD,IOR,OCN,ECPG,GHI"
7,Travel Services,Consumer Cyclical,110.32,96,90,53,90,"RCL,CCL,BKNG,TCOM,MMYT,TOUR,SABRP,DESP,ABNB,NCLH,SABR,EXPE,YTRA,TNL,LIND,TRIP,MOND"
8,Building Materials,Basic Materials,109.84,95,97,95,78,"BCC,USLM,CX,JHX,CRH,EXP,SUM,SMID,MLM,VMC,LOMA,TGLS,CPAC,RETO"
9,Engineering & Construction,Industrials,109.82,94,88,73,75,"LMB,STRL,IESC,BLD,EME,PRIM,ORN,FIX,APG,MYRG,TPC,PWR,WLDN,ESOA,STN,GLDD,ROAD,FLR,GVA,MTRX,J,VATE,TTEK,KBR,BBCP,ACM,AGX,MTZ,AMRC,DY,SLND,DRTT,NVEE,AENZ,OIG,BLNK,ENG,AGFY"
10,Oil & Gas Equipment & Services,Energy,109.63,94,86,57,98,"WFRD,TDW,NOA,TTI,HLX,FTI,AROC,OII,SDPI,NR,XPRO,GEOS,CHX,NEX,SLB,PFIE,HAL,BKR,EFXT,CLB,WHD,PUMP,SOI,LBRT,KLXE,VTOL,VAL,NINE,TS,OIS,RNGR,NOV,USAC,DRQ,WTTR,RES,BOOM,SND,DNOW,SLCA,CCLP,FET,NGS,DWSN,MRC,FTK,ACDC,NCSM,RCON,ENSV"
11,Semiconductor Equipment & Materials,Technology,108.76,93,98,84,82,"AEHR,ACLS,CAMT,VECO,PLAB,LRCX,ONTO,TRT,INTT,AMAT,KLAC,NVMI,ACMR,OLED,ICHR,COHU,ENTG,ASML,TER,KLIC,UCTT,IPGP,AMBA,INDI,XPER,ASYS,DQ,ATOM,TGAN,AXTI"
12,Oil & Gas Refining & Marketing,Energy,107.39,92,76,46,87,"AMTX,PARR,MPC,CVI,PBF,UGP,DINO,PSX,CSAN,VLO,DK,SUN,SGU,CAPL,VVV,AE,BPT,CLNE,VTNR"
13,Industrial Distribution,Industrials,107.29,92,92,93,92,"EVI,CNM,GIC,AIT,FERG,MSM,WSO,TRNS,SITE,WCC,DXPE,DSGR,GWW,POOL,FAST,TITN"
14,Capital Markets,Financial Services,106.61,91,98,71,32,"APLD,BTBT,CIFR,WULF,IREN,GHL,MARA,HUT,XP,HGBL,BITF,HIVE,MFH,PWP,EVR,MC,FUTU,IBKR,TW,SIEB,TIGR,FRHC,PJT,HLI,DFIN,AMRK,COHN,PIPR,GREE,JEF,RJF,LAZ,SNEX,SCHW,LPLA,SF,NMR,MS,OPY,GS,VIRT,WHG,TOP,AC,SDIG,ARBK,ATIF,MKTX,SRL,BTCS,SAI,MEGL,NCPL,MIGI,LGHL"
15,Building Products & Equipment,Industrials,105.91,90,90,78,63,"BLDR,IBP,AZEK,OC,SSD,BECN,ROCK,LII,TREX,WMS,GMS,CARR,JELD,NX,FBIN,CSL,AAON,APOG,DOOR,PGTI,JBI,TT,MAS,BXC,LPX,AWI,JCI,APT,SWIM,PPIH,AEHL,CSTE,ASPN,ILAG,VIEW"
16,Oil & Gas Integrated,Energy,104.77,90,84,88,93,"YPF,PBR,TGS,EC,E,IMO,TTE,SHEL,CVE,BP,XOM,SU,EQNR,CVX,SLNG,NFG"
17,Insurance—Life,Financial Services,104.7,89,75,69,85,"NWLI,FG,MDWT,CIA,PRI,AEL,GNW,UNM,AFL,CNO,MFC,BHF,JXN,PRU,BHFAO,MET,GL,BHFAP,PUK,BHFAN,LNC,BHFAM,VERY,AAME"
18,Thermal Coal,Energy,103.94,88,29,87,98,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
19,Department Stores,Consumer Cyclical,103.18,88,65,5,76,"DDS,CBD,JWN,KSS,M"
20,Steel,Basic Materials,103.01,87,83,69,91,"PKX,FRD,USAP,ZEUS,RS,TMST,CMC,TX,SIM,NUE,GGB,SCHN,STLD,MT,SID,X,ASTL,CLF,ACNT,MSB,ZKIN,HUDI"
21,Lodging,Consumer Cyclical,102.96,86,65,72,88,"GHG,ATAT,LUXH,MAR,IHG,H,HTHT,CHH,HLT,WH,SHCO,INTG,SOND"
22,Rental & Leasing Services,Industrials,102.82,86,89,78,89,"PRG,FTAI,FPAY,URI,TGH,HEES,R,CAR,TRTN,FTAIO,GATX,AER,FTAIN,FTAIP,HRI,AL,ALTG,AAN,MGRC,WLFC,CTOS,UHAL,HTZ,WSC,MPU,BRDS"
23,Integrated Freight & Logistics,Industrials,102.61,85,88,55,19,"ATXG,XPO,GXO,FDX,LSTR,RLGT,JBHT,PBI,AIRTP,EXPD,HUBG,FWRD,UPS,ZTO,AIRT,CHRW,CRGO,SGLY,CYRX"
24,Utilities—Independent Power Producers,Utilities,102.53,84,67,90,34,"PAM,VST,TAC,NRG,KEN"
25,Oil & Gas Midstream,Energy,102.15,84,80,92,96,"NGL,ETRN,LPG,TK,FRO,TNP,TNK,INSW,HEP,PAGP,PAA,MMP,OSG,ENLC,TRGP,GPP,AM,EURN,KNTK,WMB,DHT,TRMD,HESM,ET,NVGS,LNG,MPLX,WES,GLP,EPD,CEQP,PBT,OKE,NS,CQP,KMI,DTM,FLNG,VNOM,STNG,DLNG,GLNG,PBA,ENB,GEL,DKL,TRP,SMLP,MMLP,MARPS,BROG"
26,Electrical Equipment & Parts,Industrials,101.79,83,91,59,39,"VRT,POWL,ULBI,ADSE,XPON,PPSI,PLPC,ENVX,LTBR,NVT,ATKR,AEIS,HAYW,EOSE,FLUX,HUBB,NEOV,KE,ENS,APWC,WIRE,CBAT,HOLI,OESX,ENR,MVST,SVT,ESP,IPWR,AYI,EAF,FREY,BE,RFIL,DCFC,SLDP,PLUG,AMPX,OPTT,GWH,SKYX,POLA,FCEL,RAYA,NVX,DFLI"
27,Computer Hardware,Technology,101.42,82,95,48,3,"SMCI,IONQ,RGTI,QBTS,CRCT,PSTG,ANET,DELL,TACT,MKFG,NTAP,LOGI,FATH,WDC,HPQ,STX,ALOT,NNDM,TIO,KTCC,OSS,SSYS,CAN,EBON,INVE,CRSR,SCKT,DM,RCAT,DDD,VLD,QUBT,VJET,QMCO,UAVS,STRC"
