Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,287.87,99,99,62,6,"ALAR,HUBC"
2,Software - Application,Technology,164.56,99,99,0,0,"BMR,CXAI,GETR,UPBD"
3,Pharmaceutical Retailers,Healthcare,119.29,98,58,81,70,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,PETS,CJJD,LFLY"
4,Residential Construction,Consumer Cyclical,114.85,98,97,99,96,"DFH,TOL,MHO,PHM,KBH,MDC,HOV,BZH,LEN,TMHC,DHI,CVCO,SKY,CCS,NVR,GRBK,MTH,TPH,LEGH,LGIH"
5,Coking Coal,Basic Materials,113.28,97,98,98,95,"METC,AMR,SXC,HCC,AREC"
6,Advertising Agencies,Communication Services,111.95,96,93,86,49,"DRCT,ADTH,INUV,CMPR,ADV,CTV,ICLK,QNST,TZOO,EEX,WIMI,CDLX,MGNI,NCMI,CRTO,CCO,OMC,TSQ,HHS,DLX,ZD,IPG,XNET,STGW,STCN,WPP,BOC,MCHX,CNET,FLNT,BAOS,IAS,MGOL"
7,Building Materials,Basic Materials,109.9,96,94,96,85,"SMID,CRH,BCC,USLM,JHX,EXP,MLM,CPAC,VMC,SUM,CX,TGLS,LOMA,RETO"
8,Engineering & Construction,Industrials,109.21,95,89,88,96,"ESOA,ORN,STRL,LMB,MTRX,FIX,EME,IESC,TPC,BLD,ROAD,APG,WLDN,DY,PRIM,GLDD,STN,PWR,GVA,J,AGX,TTEK,MYRG,FLR,KBR,MTZ,ACM,BBCP,NVEE,SLND,BLNK,ENG,AMRC,VATE,AGFY"
9,Copper,Basic Materials,108.43,94,50,54,86,"TGB,HBM,SCCO,ERO,FCX"
10,Building Products & Equipment,Industrials,107.69,94,96,94,84,"ASPN,IBP,BLDR,AZEK,AWI,TREX,PGTI,WMS,JBI,APT,GMS,SSD,DOOR,CSL,TT,LII,BXC,NX,OC,MAS,LPX,JELD,AAON,APOG,FBIN,ROCK,BECN,CARR,SWIM,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
11,Utilities—Independent Power Producers,Utilities,107.44,93,87,89,88,"VST,NRG,KEN,PAM,TAC"
12,Marine Shipping,Industrials,106.61,92,94,84,67,"NMM,GLBS,SHIP,PSHG,ESEA,TORO,GOGL,GASS,SB,GNK,EDRY,CPLP,EGLE,MATX,SFL,PANL,ASC,SBLK,TOPS,CMRE,SMHI,PXS,KEX,USEA,DAC,GSL,NAT,PXSAP,OP,CLCO,ZIM,GRIN,CTRM,KNOP,CACO,DSX"
13,Computer Hardware,Technology,106.37,92,67,28,66,"SMCI,QBTS,RGTI,DELL,OSS,PSTG,STRC,ANET,WDC,EBON,NTAP,QMCO,LOGI,STX,NNDM,ALOT,RCAT,QUBT,HPQ,INVE,IONQ,KTCC,SSYS,MKFG,TACT,CAN,CRSR,SCKT,DDD,FATH,DM,CRCT,VLD,VJET,UAVS"
14,Banks—Diversified,Financial Services,103.31,91,77,88,88,"NU,BBVA,MUFG,WFC,UBS,JPM,EWBC,SMFG,BCS,C,BAC,CM,SAN,ING,BMO,BNS,NWG,RY,TD,NTB,HSBC"
15,Insurance—Property & Casualty,Financial Services,102.57,90,84,83,74,"KINS,HCI,HRTG,KNSL,MCY,SKWD,PGR,STC,PLMR,ALL,WRB,TRV,CB,UVE,L,WTM,KMPR,CNA,AFG,AXS,CINF,SIGIP,NODK,RLI,HMN,MKL,SAFT,THG,LMND,HGTY,SIGI,GBLI,UFCS,DGICB,DGICA,PRA,CNFR"
16,Industrial Distribution,Industrials,101.97,90,84,92,92,"CNM,GIC,DXPE,GWW,FERG,FAST,AIT,DSGR,SITE,POOL,TRNS,WSO,MSM,WCC,EVI,TITN"
17,Chemicals,Basic Materials,101.54,89,50,36,24,"ASPI,CE,TROX,DOW,RYAM,BAK,VHI,WLKP,HUN,MEOH,ASIX,FF,LXU,ORGN"
