Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,160.74,99,99,10,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,131.77,99,96,59,62,"TGB,HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,128.92,98,93,76,30,"CENX,KALU,AA,CSTM"
4,Utilities—Independent Power Producers,Utilities,119.63,98,99,94,89,"VST,NRG,PAM,KEN,TAC"
5,Coking Coal,Basic Materials,115.8,97,92,99,97,"AMR,HCC,METC,SXC,AREC"
6,Building Products & Equipment,Industrials,115.28,96,97,93,78,"ASPN,IBP,CSL,AZEK,WMS,DOOR,CSTE,BLDR,AWI,TT,JELD,APT,AAON,TREX,GMS,BECN,APOG,LII,OC,BXC,JBI,NX,CARR,LPX,MAS,ILAG,SSD,JCI,SWIM,ROCK,FBIN,PPIH,AEHL"
7,Engineering & Construction,Industrials,114.7,96,95,81,93,"TPC,IESC,ESOA,STRL,ORN,EME,FIX,LMB,WLDN,PRIM,ROAD,MTRX,AGX,BLD,DY,PWR,GVA,APG,MYRG,TTEK,FLR,STN,MTZ,KBR,J,ACM,GLDD,BBCP,NVEE,ENG,AMRC,BLNK,SLND,VATE,AGFY"
8,Silver,Basic Materials,114.29,95,42,5,15,"FSM,AG,PAAS,SVM,MAG"
9,Other Precious Metals & Mining,Basic Materials,111.85,94,40,15,45,"BVN,GATO,PPTA,MUX,SILV,GROY,ASM,NEWP,EXK,TFPM,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.33,94,98,57,30,"ATER,VIRC,KEQU,FLXS,AUVIP,HBB,LCUT,TILE,MBC,AMWD,PATK,MHK,NVFY,MLKN,TPX,PRPL,CRWS,LZB,ETD,LOVE,NTZ,SNBR,EFOI,HOFT,BSET,WHR,COOK,FGI,VIOT,LEG,IRBT,AUVI"
11,Uranium,Energy,110.18,93,90,99,98,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Residential Construction,Consumer Cyclical,107.99,92,98,97,96,"DFH,TOL,HOV,PHM,KBH,TPH,CVCO,MHO,TMHC,LEN,GRBK,NVR,MTH,DHI,SKY,BZH,CCS,LEGH,LGIH"
13,Building Materials,Basic Materials,107.85,92,96,96,82,"SMID,USLM,BCC,EXP,MLM,CRH,TGLS,VMC,JHX,SUM,CX,LOMA,CPAC,RETO"
14,Banks—Diversified,Financial Services,107.46,91,91,85,84,"BBVA,NU,BCS,SAN,C,WFC,NWG,BAC,JPM,EWBC,MUFG,SMFG,NTB,ING,CM,UBS,HSBC,BMO,RY,BNS,TD"
15,Marine Shipping,Industrials,105.47,90,88,95,80,"NMM,CACO,PSHG,GOGL,SHIP,GRIN,KEX,GNK,SB,GLBS,TOPS,ESEA,GASS,SFL,SBLK,MATX,EDRY,CMRE,ASC,SMHI,GSL,CPLP,DAC,PXS,PXSAP,ZIM,USEA,PANL,NAT,CLCO,OP,KNOP,TORO,DSX,CTRM"
