Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,145.11,99,99,71,34,"TGB,HBM,SCCO,FCX,ERO"
2,Silver,Basic Materials,135.53,99,94,1,79,"FSM,SVM,PAAS,AG,MAG"
3,Aluminum,Basic Materials,135.49,98,98,65,26,"CENX,AA,KALU,CSTM"
4,Utilities—Independent Power Producers,Utilities,135.46,98,96,94,90,"VST,NRG,PAM,KEN,TAC"
5,Other Precious Metals & Mining,Basic Materials,127.66,97,93,4,49,"GATO,ASM,EXK,PPTA,BVN,MUX,SILV,PLG,NEWP,TFPM,ITRG,GROY,VOXR,MTA,ATLX,AUMN"
6,Chemicals,Basic Materials,124.24,96,85,82,40,"ASPI,RYAM,TROX,VHI,MEOH,CE,LXU,DOW,FF,WLKP,HUN,ORGN,BAK,ASIX"
7,Marine Shipping,Industrials,118.8,96,89,90,92,"SHIP,ZIM,NMM,CACO,ASC,GRIN,GOGL,GLBS,CMRE,KEX,GSL,PSHG,GASS,SB,GNK,DAC,SBLK,ESEA,TOPS,SMHI,MATX,SFL,PXS,EDRY,CPLP,PANL,KNOP,OP,CLCO,USEA,PXSAP,NAT,DSX,TORO,CTRM"
8,Engineering & Construction,Industrials,117.27,95,94,96,86,"TPC,IESC,ORN,EME,STRL,LMB,DY,PRIM,FIX,ESOA,AGX,ROAD,WLDN,MTZ,GVA,PWR,BLD,TTEK,MTRX,FLR,APG,AMRC,GLDD,KBR,STN,MYRG,J,ACM,NVEE,BBCP,SLND,BLNK,ENG,VATE,AGFY"
9,Insurance—Reinsurance,Financial Services,117.11,94,76,55,82,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
10,Financial Conglomerates,Financial Services,116.99,94,88,61,7,"TREE,RILY,RILYP,RILYL,VOYA"
11,Uranium,Energy,114.39,93,92,91,98,"UEC,DNN,EU,CCJ,NXE,URG,LEU,UROY,UUUU"
12,Gold,Basic Materials,112.47,92,86,5,76,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,THM,EGO,PZG,HYMC,IDR,GORO,AEM,AGI,VGZ,CGAU,HL,WPM,AU,SAND,EQX,SA,GFI,DC,NEM,TRX,ORLA,RGLD,OR,AUST,NG,GOLD,DRD,CTGO,GLDG,SBSW,FNV,NFGC,BTG,HYMCL,CMCL,ODV,IAUX,SSRM"
13,Insurance—Property & Casualty,Financial Services,110.0,92,97,96,94,"ROOT,KINS,MCY,PLMR,HCI,PGR,HRTG,AXS,ALL,STC,SKWD,KMPR,CB,UVE,NODK,WRB,MKL,TRV,CINF,CNA,AFG,L,THG,WTM,PRA,SIGIP,RLI,GBLI,HMN,HGTY,UFCS,SAFT,KNSL,SIGI,DGICB,LMND,DGICA,CNFR"
14,Building Products & Equipment,Industrials,109.28,91,95,97,90,"ASPN,CSL,TT,APOG,AZEK,LPX,WMS,OC,AWI,IBP,CSTE,LII,CARR,JCI,GMS,JBI,TREX,SWIM,BECN,BLDR,NX,AAON,MAS,BXC,PPIH,ROCK,APT,SSD,FBIN,JELD,ILAG,AEHL"
15,Infrastructure Operations,Industrials,108.81,90,78,86,92,"VRRM,ACA"
16,Banks—Diversified,Financial Services,107.96,90,90,81,86,"BCS,NU,C,NWG,SAN,BBVA,BAC,WFC,SMFG,ING,JPM,UBS,NTB,EWBC,MUFG,CM,HSBC,BMO,RY,BNS,TD"
17,Department Stores,Consumer Cyclical,106.38,89,80,93,69,"M,DDS,JWN,KSS"
18,Publishing,Communication Services,104.61,88,69,53,25,"GCI,EDUC,LEE,RELX,NYT,WLYB,WLY,PSO,DALN,SCHL"
