Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,164.61,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,132.03,99,96,56,5,"LEU,UEC,URG,NXE,CCJ,DNN,UROY,EU,UUUU"
3,Thermal Coal,Energy,130.04,98,96,25,89,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,121.88,98,91,58,49,"AMR,HCC,SXC,METC,AREC"
5,Business Equipment & Supplies,Industrials,112.02,97,83,33,48,"SCS,HNI,EBF,AVY,ACCO"
6,Engineering & Construction,Industrials,110.86,96,95,89,69,"LMB,MTRX,STRL,ORN,ESOA,IESC,ROAD,EME,FIX,PRIM,APG,AGX,BBCP,WLDN,BLD,FLR,STN,GLDD,MYRG,J,TPC,KBR,PWR,TTEK,GVA,ACM,VATE,AENZ,NVEE,DY,MTZ,SLND,AMRC,ENG,AGFY,BLNK"
7,Industrial Distribution,Industrials,110.24,96,93,94,93,"DSGR,EVI,WSO,GIC,FERG,AIT,CNM,MSM,SITE,DXPE,TRNS,GWW,FAST,POOL,WCC,TITN"
8,Oil & Gas Equipment & Services,Energy,109.74,95,97,84,78,"GEOS,PFIE,TDW,WFRD,TTI,NR,OII,HLX,FTI,NOA,AROC,NGS,USAC,RNGR,LBRT,AESI,SND,BOOM,CHX,DWSN,BKR,XPRO,HAL,SOI,SLB,OIS,CCLP,VAL,PUMP,CLB,WHD,TS,RES,DNOW,SLCA,NOV,VTOL,MRC,DRQ,WTTR,FET,KLXE,FTK,NINE,SDPI,EFXT,NCSM,ACDC,ENSV,RCON"
9,Residential Construction,Consumer Cyclical,109.05,94,98,99,99,"DFH,BZH,HOV,MHO,PHM,TOL,GRBK,KBH,TPH,TMHC,NVR,MDC,MTH,LEN,DHI,CCS,CVCO,SKY,LEGH,LGIH"
10,Insurance—Life,Financial Services,104.95,94,88,76,68,"NWLI,MDWT,VERY,FG,PRI,AFL,AEL,UNM,JXN,CIA,GNW,CNO,MFC,PRU,GL,MET,BHFAO,BHF,BHFAP,BHFAN,BHFAM,LNC,PUK,AAME"
11,Oil & Gas Midstream,Energy,104.85,93,84,67,97,"NGL,LPG,FRO,ETRN,INSW,EURN,TRMD,TK,DHT,OSG,TNP,TNK,HEP,PAA,SMLP,PAGP,GPP,ET,AM,ENLC,TRGP,STNG,NS,CEQP,CQP,MPLX,WMB,NVGS,LNG,OKE,EPD,WES,KNTK,DTM,GLNG,GLP,GEL,HESM,FLNG,VNOM,KMI,PBA,PBT,DLNG,MMLP,DKL,MARPS,BROG,TRP,ENB,BANL"
12,Oil & Gas Integrated,Energy,104.34,92,94,82,95,"PBR,IMO,EC,E,TTE,SHEL,EQNR,CVE,SU,BP,YPF,XOM,CVX,TGS,NFG,SLNG"
13,Infrastructure Operations,Industrials,104.23,92,90,97,88,"VRRM,ACA"
14,Oil & Gas Drilling,Energy,103.68,91,98,94,90,"RIG,NE,DO,SDRL,BORR,PDS,HP,ICD,PTEN,NBR"
15,Semiconductor Equipment & Materials,Technology,103.53,90,83,98,87,"CAMT,ACMR,ONTO,TRT,ACLS,AEHR,LRCX,VECO,AMAT,OLED,KLAC,ENTG,NVMI,INTT,PLAB,TER,COHU,ASML,ICHR,KLIC,ATOM,UCTT,IPGP,ASYS,XPER,AMBA,INDI,AXTI,DQ,TGAN"
16,Lodging,Consumer Cyclical,102.9,90,79,62,91,"LUXH,SHCO,MAR,IHG,HLT,H,CHH,GHG,WH,ATAT,HTHT,INTG,SOND"
17,Software - Infrastructure,Technology,101.81,89,6,0,0,"ALAR,HUBC"
18,Electronics & Computer Distribution,Technology,101.77,88,92,86,64,"IZM,NSIT,CNXN,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
19,Marine Shipping,Industrials,101.5,88,68,12,43,"GLBS,GASS,SMHI,ESEA,NAT,PSHG,MATX,SFL,SHIP,KEX,USEA,DAC,ASC,TORO,PANL,SB,NM,CLCO,SBLK,PXSAP,CPLP,GNK,GSL,CMRE,EDRY,GOGL,GRIN,DSX,NMM,NETI,EGLE,KNOP,PXS,CACO,OP,CTRM,ZIM,TOPS"
20,Banks—Diversified,Financial Services,100.36,87,84,84,88,"NU,MUFG,UBS,BBVA,SMFG,HSBC,ING,SAN,JPM,BCS,TD,WFC,NTB,NWG,BMO,CM,C,BNS,RY,BAC,EWBC"
21,Utilities—Independent Power Producers,Utilities,100.33,86,92,71,74,"VST,PAM,NRG,TAC,KEN"
22,Building Materials,Basic Materials,98.99,86,90,98,94,"USLM,BCC,CRH,CX,EXP,MLM,VMC,JHX,SUM,CPAC,TGLS,LOMA,SMID,RETO"
23,Insurance—Reinsurance,Financial Services,98.33,85,74,57,86,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
24,Oil & Gas Refining & Marketing,Energy,98.09,84,94,73,61,"PARR,UGP,MPC,SUN,PBF,PSX,CAPL,DINO,VLO,CVI,DK,SGU,AMTX,VVV,CSAN,AE,CLNE,BPT,VTNR"
25,Steel,Basic Materials,97.42,84,81,86,84,"PKX,X,ZEUS,FRD,USAP,RS,STLD,TMST,NUE,TX,CMC,MSB,SIM,ASTL,ZKIN,MT,CLF,GGB,ACNT,SID,HUDI"
