Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,178.24,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,131.25,99,99,69,31,"UEC,CCJ,URG,LEU,NXE,EU,DNN,UUUU,UROY"
3,Thermal Coal,Energy,117.04,98,98,87,88,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Residential Construction,Consumer Cyclical,112.31,98,95,99,99,"BZH,MHO,PHM,DFH,TOL,KBH,HOV,GRBK,MTH,DHI,CCS,TMHC,TPH,LEN,NVR,MDC,CVCO,LGIH,SKY,LEGH"
5,Business Equipment & Supplies,Industrials,109.75,97,96,68,47,"SCS,HNI,EBF,AVY,ACCO"
6,Coking Coal,Basic Materials,108.05,96,98,67,64,"AMR,HCC,METC,SXC,AREC"
7,Oil & Gas Midstream,Energy,105.84,96,88,74,83,"NGL,LPG,FRO,TNK,TK,OSG,DHT,ETRN,SMLP,AM,TNP,CQP,GEL,STNG,INSW,PAA,TRGP,ENLC,PAGP,HEP,TRMD,KNTK,DKL,NS,WMB,DTM,LNG,NVGS,ET,EPD,EURN,GPP,WES,MPLX,OKE,HESM,MMLP,GLP,PBA,GLNG,FLNG,KMI,VNOM,ENB,TRP,DLNG,BROG,PBT,MARPS,BANL"
8,Insurance—Life,Financial Services,105.01,95,91,88,70,"NWLI,FG,VERY,MDWT,CIA,AEL,AFL,JXN,PRI,GNW,CNO,GL,BHFAP,MFC,BHFAN,BHFAO,PRU,BHFAM,MET,UNM,BHF,LNC,AAME,PUK"
9,Infrastructure Operations,Industrials,103.29,94,94,98,98,"VRRM,ACA"
10,Engineering & Construction,Industrials,102.62,94,97,97,89,"LMB,ESOA,MTRX,STRL,ORN,IESC,FIX,ROAD,BLD,APG,EME,AGX,GVA,PRIM,FLR,STN,J,GLDD,WLDN,AENZ,TTEK,MYRG,PWR,ACM,BBCP,TPC,KBR,DY,NVEE,VATE,SLND,ENG,AMRC,MTZ,AGFY,BLNK"
11,Electronics & Computer Distribution,Technology,102.38,93,90,92,62,"IZM,CNXN,NSIT,CLMB,AVT,SCSC,ARW,SNX,TAIT,SNPO,AEY"
12,Industrial Distribution,Industrials,102.36,92,96,90,93,"GIC,CNM,EVI,AIT,WSO,GWW,FERG,FAST,DXPE,DSGR,MSM,WCC,TRNS,POOL,SITE,TITN"
13,Oil & Gas Integrated,Energy,101.73,92,87,86,85,"EC,PBR,E,EQNR,TTE,SHEL,IMO,SLNG,SU,BP,CVE,XOM,TGS,NFG,YPF,CVX"
14,Oil & Gas Equipment & Services,Energy,101.72,91,94,94,56,"GEOS,NR,WFRD,FTI,TDW,PFIE,AROC,NGS,LBRT,USAC,HLX,OII,NOA,SND,CCLP,MRC,BKR,TS,HAL,TTI,PUMP,SLB,VTOL,AESI,OIS,RNGR,VAL,NOV,CHX,WHD,RES,DNOW,WTTR,SLCA,SOI,FET,CLB,DWSN,BOOM,KLXE,FTK,DRQ,XPRO,SDPI,NINE,NCSM,ACDC,ENSV,EFXT,RCON"
15,Lodging,Consumer Cyclical,100.8,90,93,86,73,"LUXH,SHCO,HLT,IHG,MAR,ATAT,GHG,WH,H,CHH,HTHT,INTG,SOND"
16,Insurance—Property & Casualty,Financial Services,100.39,90,83,50,69,"HRTG,KINS,ROOT,SKWD,HCI,UVE,PGR,GBLI,ALL,MCY,L,CB,ARGO,STC,WRB,SIGI,SAFT,KNSL,HMN,RLI,PLMR,DGICA,CNA,AXS,LMND,WTM,MKL,NODK,PRA,CINF,SIGIP,DGICB,TRV,THG,AFG,HGTY,KMPR,UFCS,CNFR,HALL"
17,Utilities—Independent Power Producers,Utilities,100.2,89,86,81,84,"VST,NRG,PAM,TAC,KEN"
18,Banks—Diversified,Financial Services,97.9,88,88,79,77,"NU,MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,C,NTB,TD,CM,BCS,BMO,BAC,BNS,RY,NWG"
19,Financial Data & Stock Exchanges,Financial Services,97.79,88,84,61,63,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
20,Oil & Gas Refining & Marketing,Energy,97.56,87,76,91,46,"UGP,MPC,CAPL,PARR,SUN,PSX,PBF,DINO,CVI,AMTX,SGU,CSAN,DK,VLO,VVV,AE,CLNE,VTNR,BPT"
