Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,291.14,99,99,99,90,"ALAR,HUBC"
2,Software - Application,Technology,177.66,99,99,1,0,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,128.02,98,90,32,40,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,126.69,98,81,69,19,"CENX,KALU,CSTM,AA"
5,Utilities - Renewable,Utilities,117.54,97,33,99,99,"VGAS,ENLT"
6,Utilities—Independent Power Producers,Utilities,115.99,96,96,90,88,"VST,NRG,PAM,KEN,TAC"
7,Waste Management,Industrials,112.95,96,72,22,22,"JAN,QRHC,PESI,RSG,MEG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,CHNR,AMBI,AQMS,GWAV"
8,Silver,Basic Materials,112.17,95,11,5,28,"FSM,SVM,PAAS,AG,MAG"
9,Engineering & Construction,Industrials,111.0,94,94,85,96,"ORN,ESOA,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,WLDN,LMB,PRIM,AGX,BLD,APG,DY,PWR,GVA,MYRG,TTEK,FLR,STN,J,KBR,ACM,GLDD,MTZ,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
10,Building Products & Equipment,Industrials,110.71,94,95,96,75,"ASPN,IBP,AZEK,AWI,DOOR,APT,TT,WMS,CSL,BLDR,CSTE,JBI,GMS,TREX,AAON,LII,NX,OC,SWIM,MAS,BXC,BECN,SSD,JELD,APOG,LPX,JCI,ROCK,FBIN,CARR,PPIH,AEHL,ILAG"
11,Uranium,Energy,109.97,93,84,97,99,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Coking Coal,Basic Materials,109.8,92,97,98,98,"AMR,METC,HCC,SXC,AREC"
13,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.46,92,74,66,37,"ATER,AUVIP,KEQU,HBB,FLXS,VIRC,LCUT,TILE,MBC,PATK,AMWD,PRPL,MLKN,MHK,TPX,ETD,LZB,CRWS,NTZ,BSET,HOFT,LOVE,NVFY,FGI,WHR,SNBR,COOK,EFOI,LEG,VIOT,IRBT,AUVI"
14,Building Materials,Basic Materials,106.66,91,96,96,81,"SMID,USLM,BCC,EXP,TGLS,MLM,CRH,VMC,CX,JHX,SUM,CPAC,LOMA,RETO"
15,Other Precious Metals & Mining,Basic Materials,105.33,90,24,13,55,"PPTA,GATO,BVN,MUX,ASM,GROY,SILV,TFPM,ITRG,PLG,EXK,NEWP,MTA,VOXR,AUMN,ATLX"
16,Insurance—Property & Casualty,Financial Services,105.16,90,92,84,87,"KINS,HRTG,HCI,MCY,PGR,PLMR,ALL,SKWD,STC,WRB,KNSL,UVE,CB,TRV,L,NODK,KMPR,CINF,AFG,AXS,WTM,SIGIP,HMN,GBLI,SAFT,HGTY,CNA,THG,MKL,LMND,SIGI,RLI,UFCS,DGICA,DGICB,PRA,CNFR"
17,Banks—Diversified,Financial Services,103.55,89,90,80,79,"NU,BBVA,WFC,C,BCS,MUFG,SAN,SMFG,EWBC,BAC,JPM,NWG,ING,UBS,CM,NTB,HSBC,BMO,BNS,RY,TD"
18,Residential Construction,Consumer Cyclical,103.5,88,94,98,92,"DFH,TOL,MDC,PHM,HOV,MHO,KBH,LEN,NVR,DHI,CVCO,TMHC,GRBK,TPH,SKY,CCS,MTH,BZH,LEGH,LGIH"
19,Industrial Distribution,Industrials,102.96,88,92,91,93,"CNM,DXPE,FERG,GIC,GWW,AIT,DSGR,TRNS,FAST,WSO,SITE,POOL,WCC,EVI,MSM,TITN"
20,Marine Shipping,Industrials,102.8,87,91,90,85,"CACO,NMM,PSHG,SHIP,GOGL,GRIN,GLBS,GNK,SB,ESEA,KEX,GASS,TOPS,MATX,SFL,EDRY,SBLK,ASC,SMHI,CPLP,GSL,CMRE,PXS,DAC,PXSAP,USEA,TORO,OP,NAT,PANL,CLCO,KNOP,DSX,ZIM,CTRM"
21,Healthcare Plans,Healthcare,101.0,86,84,88,64,"MRAI,OSCR,CI,ELV,MOH,CNC,UNH,CVS,ALHC,HUM,CLOV"
22,Gold,Basic Materials,100.83,86,35,12,50,"GAU,HMY,IDR,CDE,AUST,IAG,NGD,THM,SA,EGO,HYMC,GFI,PZG,VGZ,AEM,AU,EQX,KGC,AGI,WPM,OR,GORO,HL,TRX,CGAU,SAND,ORLA,RGLD,CTGO,GOLD,USAU,DC,NEM,DRD,GLDG,FNV,HYMCL,NFGC,SBSW,CMCL,BTG,NG,IAUX,ODV,SSRM"
23,Advertising Agencies,Communication Services,100.8,85,98,87,44,"CTV,ADTH,DRCT,ADV,CDLX,CMPR,ICLK,QNST,TZOO,EEX,TSQ,CRTO,NCMI,INUV,OMC,CNET,DLX,CCO,HHS,STCN,WPP,BOC,MGNI,IPG,XNET,STGW,WIMI,MCHX,BAOS,ZD,FLNT,IAS,MGOL"
24,Chemicals,Basic Materials,100.26,84,93,39,14,"ASPI,TROX,CE,BAK,DOW,MEOH,VHI,RYAM,WLKP,HUN,LXU,ASIX,FF,ORGN"
25,Infrastructure Operations,Industrials,100.09,84,83,94,94,"VRRM,ACA"
26,Metal Fabrication,Industrials,100.03,83,75,67,53,"GIFI,AZZ,ESAB,CRS,WOR,MLI,HAYN,ATI,TG,NWPX,HIHO,MEC,CMPO,IIIN,PRLB,RYI,ALPP,AP,SGBX"
27,Specialty Industrial Machinery,Industrials,99.62,83,76,75,74,"TAYD,GHM,AMSC,GE,ETN,TNC,LASE,PSN,SPXC,TWIN,CR,GTES,PH,IR,CSWI,HWM,MIR,KAI,EPAC,PNR,CMI,ITT,GRC,FLS,XYL,EMR,SXI,PKOH,NPO,AME,AOS,DOV,RRX,DCI,GNRC,OTIS,GGG,NDSN,MWA,IEX,WTS,THR,FELE,ROP,MIDD,GTLS,HI,ITW,LXFR,ENOV,CETY,B,CYD,ROK,HLIO,JBT,KRNT,HURC,OFLX,CVV,BLDP,XMTR,BWEN,TPIC,JCSE,GTEC,SHPW,BURU,BW"
28,Electronics & Computer Distribution,Technology,99.42,82,78,94,96,"CLMB,SCSC,CNXN,SNPO,SNX,NSIT,IZM,AVT,ARW,TAIT"
29,Oil & Gas Integrated,Energy,99.17,81,63,33,92,"YPF,IMO,CVE,SU,TGS,XOM,SHEL,TTE,PBR,BP,E,SLNG,CVX,NFG,EC,EQNR"
30,Medical Distribution,Healthcare,98.73,81,87,67,76,"OMI,ZYXI,MCK,CAH,PBH,GEG,HSIC,PDCO"
31,Semiconductor Equipment & Materials,Technology,98.51,80,82,92,86,"ACMR,CAMT,ONTO,NVMI,AMAT,TGAN,LRCX,KLAC,ASML,VECO,ENTG,UCTT,TRT,PLAB,ICHR,AXTI,TER,OLED,XPER,KLIC,ATOM,COHU,DQ,IPGP,INDI,ASYS,ACLS,AMBA,INTT,AEHR"
32,Oil & Gas Midstream,Energy,98.5,79,75,74,94,"SMLP,ETRN,NGL,TRGP,VNOM,LPG,GLP,OSG,FRO,WES,STNG,NS,TNK,AM,MMLP,DTM,TNP,PAGP,PAA,INSW,ENLC,KNTK,OKE,WMB,ET,HESM,DLNG,MPLX,GLNG,TRMD,DHT,GEL,EPD,PBA,KMI,TK,NVGS,LNG,EURN,CQP,ENB,TRP,MARPS,DKL,FLNG,PBT,BANL,BROG"
33,Railroads,Industrials,98.19,79,89,70,77,"FSTR,RAIL,WAB,GBX,CP,TRN,NSC,CNI,UNP,CSX,RVSN"
34,Steel,Basic Materials,98.11,78,69,84,73,"USAP,FRD,STLD,CLF,NUE,ZEUS,RS,X,CMC,TX,ACNT,ZKIN,ASTL,SIM,SID,MT,HUDI,MSB,PKX,GGB"
35,Travel Services,Consumer Cyclical,98.03,77,73,86,60,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,BKNG,NCLH,EXPE,CCL,TOUR,LIND,YTRA,SABR,MOND"
