Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,228.53,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,120.59,99,97,85,58,"OXBR,RGA,SPNT,BNRE,GLRE,RNR,MHLD"
3,Software - Application,Technology,118.66,98,96,99,5,"BMR,UPBD,CXAI"
4,Residential Construction,Consumer Cyclical,116.69,98,65,89,96,"HOV,MHO,TOL,KBH,GRBK,TPH,PHM,DHI,TMHC,CCS,MTH,LEN,CVCO,LEGH,NVR,SKY,BZH,DFH,LGIH"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.66,97,88,96,77,"ATER,KEQU,VIRC,MHK,TILE,FLXS,PATK,LZB,LOVE,MBC,HBB,MLKN,LCUT,AMWD,VIOT,TPX,ETD,CRWS,PRPL,COOK,WHR,BSET,EFOI,IRBT,HOFT,NTZ,SNBR,NVFY,FGI,LEG"
6,Infrastructure Operations,Industrials,110.32,96,90,67,94,"VRRM,ACA"
7,Engineering & Construction,Industrials,110.29,96,94,94,88,"TPC,IESC,LMB,AGX,DY,ORN,GVA,WLDN,ROAD,PRIM,BLD,FIX,ESOA,STRL,EME,MTZ,FLR,TTEK,GLDD,PWR,AMRC,STN,APG,BLNK,KBR,J,MTRX,ACM,NVEE,MYRG,ENG,BBCP,SLND,VATE,AGFY"
8,Building Products & Equipment,Industrials,110.08,95,83,94,92,"ASPN,AEHL,IBP,LPX,AWI,TT,LII,CSL,WMS,APOG,BXC,AZEK,ILAG,CSTE,OC,APT,MAS,SWIM,GMS,PPIH,CARR,AAON,JBI,SSD,BECN,ROCK,JCI,FBIN,NX,TREX,BLDR,JELD"
9,Insurance—Property & Casualty,Financial Services,109.9,94,92,98,84,"ROOT,KINS,MCY,LMND,PLMR,HGTY,STC,SKWD,AXS,PGR,ALL,KMPR,CB,UVE,CNA,CINF,HCI,KNSL,NODK,L,HRTG,WRB,MKL,TRV,SAFT,AFG,THG,WTM,RLI,DGICA,SIGIP,HMN,UFCS,GBLI,DGICB,SIGI,PRA,CNFR"
10,Healthcare Plans,Healthcare,108.58,94,87,56,80,"CLOV,OSCR,ALHC,UNH,CI,ELV,HUM,CNC,MOH,CVS"
11,Utilities—Independent Power Producers,Utilities,106.87,93,98,97,94,"VST,NRG,KEN,PAM,TAC"
12,Silver,Basic Materials,105.67,92,95,93,7,"PAAS,SVM,FSM,MAG,AG"
13,Banks—Diversified,Financial Services,105.0,92,92,91,82,"NWG,BCS,SMFG,NU,EWBC,C,BAC,ING,JPM,NTB,MUFG,BBVA,WFC,CM,RY,UBS,SAN,HSBC,BNS,BMO,TD"
14,Personal Services,Consumer Cyclical,104.46,91,37,3,11,"RGS,EJH,HRB,BFAM,FTDR,CSV,SCI,EM,ROL,MCW,XWEL,MRM,MED,WW"
15,Other Precious Metals & Mining,Basic Materials,104.41,90,93,90,20,"GATO,EXK,ASM,PPTA,SILV,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,NEWP,GROY,AUMN,ATLX"
16,Publishing,Communication Services,104.0,90,94,68,68,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,LEE,SCHL,DALN"
17,Real Estate—Development,Real Estate,103.57,89,52,11,86,"AXR,AEI,ARL,LSEA,FPH,FOR,OZ,XIN"
18,Business Equipment & Supplies,Industrials,103.03,88,81,73,90,"HNI,SCS,EBF,AVY,ACCO"
19,Footwear & Accessories,Consumer Cyclical,102.81,88,90,66,66,"AREB,RCKY,WWW,DECK,CROX,CAL,SHOO,WEYS,SKX,VRA,NKE,FORD"
