Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,203.31,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,124.09,99,99,99,94,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TPH,TMHC,MDC,CCS,DHI,NVR,LEN,LEGH,LGIH,SKY,CVCO"
3,Oil & Gas Drilling,Energy,111.21,98,97,38,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Uranium,Energy,110.65,98,39,15,23,"CCJ,UEC,NXE,DNN,LEU,URG,EU,UUUU,UROY"
5,Building Materials,Basic Materials,108.24,97,96,96,84,"CX,BCC,USLM,CRH,JHX,EXP,SUM,MLM,VMC,LOMA,TGLS,CPAC,SMID,RETO"
6,Infrastructure Operations,Industrials,107.94,96,95,97,81,"ACA,VRRM"
7,Industrial Distribution,Industrials,107.84,96,94,92,94,"EVI,CNM,GIC,AIT,TRNS,DXPE,MSM,FERG,DSGR,WSO,SITE,GWW,FAST,WCC,POOL,TITN"
8,Thermal Coal,Energy,107.74,95,63,28,88,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
9,Oil & Gas Equipment & Services,Energy,107.72,94,88,32,98,"PFIE,WFRD,TDW,NOA,NR,TTI,GEOS,HLX,FTI,OII,AROC,XPRO,CHX,BKR,WHD,SLB,VAL,HAL,NEX,BOOM,SOI,RNGR,USAC,DWSN,PUMP,TS,NOV,OIS,LBRT,CLB,DRQ,WTTR,SND,VTOL,KLXE,RES,EFXT,CCLP,FTK,DNOW,NGS,SLCA,NINE,MRC,FET,SDPI,NCSM,ACDC,RCON,ENSV"
10,Copper,Basic Materials,107.51,93,98,79,97,"ERO,SCCO,FCX,TGB,HBM"
11,Engineering & Construction,Industrials,107.51,93,84,64,78,"LMB,STRL,IESC,ORN,ESOA,BLD,EME,PRIM,MTRX,FIX,APG,WLDN,TPC,PWR,MYRG,GLDD,STN,ROAD,GVA,FLR,J,KBR,TTEK,ACM,AGX,VATE,MTZ,DY,BBCP,NVEE,AMRC,AENZ,SLND,DRTT,ENG,BLNK,AGFY,OIG"
12,Travel Services,Consumer Cyclical,106.44,92,92,61,86,"RCL,CCL,MMYT,BKNG,TCOM,TOUR,DESP,SABRP,ABNB,SABR,NCLH,YTRA,EXPE,TNL,LIND,TRIP,MOND"
13,Oil & Gas Integrated,Energy,105.75,92,76,74,89,"YPF,PBR,TGS,SLNG,EC,E,IMO,TTE,SHEL,SU,CVE,BP,XOM,EQNR,CVX,NFG"
14,Staffing & Employment Services,Industrials,104.99,91,11,30,19,"RCRT,UPWK,TNET,JOB,ADP,BBSI,PAYX,KELYA,KFRC,KELYB,RHI,MAN,HSII,IPDN,ZIP,KFY,HQI,MHH,HRT,NSP,HSON,BGSF,BZ,TBI,DHX,STAF,PIXY"
15,Utilities—Independent Power Producers,Utilities,104.97,90,71,89,35,"PAM,VST,TAC,NRG,KEN"
16,Mortgage Finance,Financial Services,103.53,90,93,75,53,"UWMC,RKT,VEL,COOP,PFSI,GHLD,CNF,SNFCA,LDI,IOR,WD,OCN,GHI,ECPG"
17,Building Products & Equipment,Industrials,102.79,89,90,76,69,"BLDR,AZEK,SSD,ROCK,OC,IBP,LII,TREX,CARR,WMS,TT,BECN,GMS,APOG,AAON,JELD,PGTI,DOOR,APT,JBI,FBIN,MAS,NX,CSL,BXC,LPX,AWI,JCI,SWIM,PPIH,ILAG,CSTE,ASPN,AEHL,VIEW"
18,Steel,Basic Materials,101.72,88,88,48,90,"PKX,USAP,FRD,ZEUS,X,RS,CMC,TMST,NUE,TX,SIM,GGB,STLD,SCHN,MT,ASTL,SID,MSB,CLF,ACNT,ZKIN,HUDI"
19,Oil & Gas Midstream,Energy,101.39,88,76,82,96,"NGL,ETRN,FRO,TK,LPG,HEP,INSW,PAGP,MMP,TNK,PAA,TRGP,EURN,OSG,AM,TNP,ENLC,KNTK,WMB,DHT,CEQP,TRMD,GPP,ET,GLP,MPLX,NS,OKE,EPD,HESM,WES,CQP,LNG,STNG,DTM,KMI,NVGS,VNOM,FLNG,DLNG,PBA,GEL,PBT,ENB,GLNG,MMLP,TRP,SMLP,DKL,BROG,MARPS"
20,Insurance—Life,Financial Services,101.0,87,78,73,84,"NWLI,MDWT,FG,AEL,CIA,PRI,UNM,AFL,GNW,CNO,PRU,JXN,GL,MET,BHF,MFC,BHFAN,BHFAM,PUK,BHFAO,BHFAP,LNC,AAME,VERY"
21,Lodging,Consumer Cyclical,100.69,86,81,78,92,"GHG,ATAT,LUXH,MAR,IHG,SHCO,CHH,HLT,H,HTHT,WH,INTG,SOND"
22,Semiconductor Equipment & Materials,Technology,100.28,86,98,98,83,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,ONTO,VECO,AMAT,NVMI,INTT,KLAC,OLED,PLAB,ICHR,TER,ENTG,ASML,KLIC,COHU,IPGP,UCTT,XPER,AMBA,ASYS,DQ,ATOM,INDI,TGAN,AXTI"
23,Oil & Gas Refining & Marketing,Energy,99.9,85,80,42,90,"PARR,UGP,MPC,PSX,CVI,CSAN,PBF,DINO,SGU,VLO,SUN,CAPL,AMTX,DK,AE,VVV,CLNE,BPT,VTNR"
24,Capital Markets,Financial Services,99.85,84,92,96,29,"CIFR,APLD,WULF,COHN,BTBT,XP,IREN,FRHC,GHL,HUT,BITF,TW,PWP,MARA,MFH,IBKR,EVR,HGBL,HIVE,FUTU,HLI,MC,SIEB,DFIN,LPLA,GREE,JEF,PJT,PIPR,TIGR,SF,SNEX,NMR,LAZ,AMRK,RJF,OPY,VIRT,MS,AC,GS,SCHW,MKTX,TOP,WHG,ATIF,SRL,BTCS,ARBK,SDIG,SAI,MEGL,NCPL,LGHL,MIGI"
