Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,299.23,99,99,99,99,"ALAR,HUBC"
2,Copper,Basic Materials,116.6,99,99,92,53,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,115.95,98,97,96,88,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,112.34,98,98,88,88,"CENX,AA,KALU,CSTM"
5,Silver,Basic Materials,111.79,97,98,13,28,"FSM,PAAS,SVM,MAG,AG"
6,Marine Shipping,Industrials,111.66,96,92,87,80,"ZIM,NMM,CMRE,SHIP,ASC,GSL,PSHG,GOGL,CACO,SB,GRIN,GASS,KEX,DAC,EDRY,MATX,KNOP,ESEA,GNK,CTRM,GLBS,PXS,SFL,CPLP,SBLK,PANL,TOPS,PXSAP,NAT,SMHI,CLCO,USEA,DSX,OP,TORO"
7,Other Precious Metals & Mining,Basic Materials,109.64,96,96,28,48,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,MUX,AUMN,VOXR,ITRG,TFPM,NEWP,MTA,GROY,ATLX"
8,Insurance—Reinsurance,Financial Services,108.63,95,94,71,68,"OXBR,RGA,SPNT,GLRE,BNRE,RNR,MHLD"
9,Engineering & Construction,Industrials,106.05,94,93,94,87,"TPC,ORN,IESC,AGX,EME,LMB,ESOA,PRIM,STRL,FIX,DY,GVA,ROAD,MTZ,WLDN,PWR,TTEK,FLR,APG,BLD,AMRC,GLDD,STN,MTRX,KBR,J,ACM,MYRG,NVEE,BLNK,SLND,BBCP,VATE,ENG,AGFY"
10,Footwear & Accessories,Consumer Cyclical,105.13,94,79,67,64,"AREB,RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,NKE,VRA,FORD"
11,Publishing,Communication Services,103.86,93,84,83,23,"GCI,EDUC,NYT,RELX,WLY,WLYB,PSO,LEE,DALN,SCHL"
12,Software - Application,Technology,103.4,92,95,99,1,"BMR,CXAI,UPBD,GETR"
13,Oil & Gas Midstream,Energy,101.36,92,86,77,65,"SMLP,OSG,TNK,DLNG,INSW,STNG,TRGP,LPG,MMLP,FRO,TK,DTM,ETRN,WES,TNP,GLNG,EURN,GEL,TRMD,DHT,AM,WMB,GLP,KMI,NVGS,ET,OKE,VNOM,KNTK,MPLX,ENLC,HESM,PAGP,PAA,PBA,NGL,EPD,FLNG,LNG,ENB,TRP,CQP,DKL,MARPS,PBT,BANL,BROG"
14,Chemicals,Basic Materials,99.84,91,96,93,34,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,DOW,WLKP,CE,FF,HUN,LXU,ASIX,BAK"
15,Insurance—Property & Casualty,Financial Services,99.82,90,92,98,70,"ROOT,KINS,MCY,PGR,AXS,ALL,PLMR,HCI,HGTY,CB,WTM,STC,KMPR,HRTG,WRB,L,SKWD,CNA,UVE,NODK,TRV,CINF,MKL,AFG,SIGIP,LMND,THG,HMN,RLI,GBLI,SAFT,UFCS,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
16,Infrastructure Operations,Industrials,99.65,90,88,84,93,"VRRM,ACA"
17,Banks—Diversified,Financial Services,99.45,89,89,91,83,"NU,NWG,BCS,BAC,SMFG,C,ING,JPM,WFC,HSBC,EWBC,NTB,SAN,UBS,BBVA,MUFG,RY,CM,BNS,BMO,TD"
18,Apparel Retail,Consumer Cyclical,98.73,88,67,64,83,"ANF,CURV,RENT,GPS,BOOT,HIBB,SCVL,BURL,SFIX,JILL,ONON,URBN,TJX,ZUMZ,ROST,AEO,LVLU,FL,BKE,CATO,CTRN,VSCO,CRI,GCO,DXLG,GES,LULU,DBI,TLYS,DLTH,BIRD,PLCE,DBGI"
19,Semiconductor Equipment & Materials,Technology,98.15,88,78,79,79,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ACMR,ASYS,ENTG,AXTI,TRT,ICHR,ACLS,PLAB,AMBA,COHU,KLIC,INDI,IPGP,XPER,INTT,DQ,ATOM,AEHR"
20,Healthcare Plans,Healthcare,97.97,87,81,74,76,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,MOH,HUM,CVS"
21,Building Products & Equipment,Industrials,97.91,86,88,95,92,"ASPN,TT,CSL,LII,AWI,LPX,OC,AZEK,WMS,CSTE,SWIM,APOG,CARR,IBP,JCI,APT,AAON,BECN,PPIH,JBI,MAS,GMS,TREX,SSD,ROCK,AEHL,NX,BXC,BLDR,FBIN,JELD,ILAG"
22,Department Stores,Consumer Cyclical,97.88,86,87,86,94,"JWN,DDS,M,KSS"
23,Gold,Basic Materials,96.82,85,90,33,37,"GAU,CDE,HMY,NGD,USAU,IDR,KGC,IAG,EGO,AEM,CGAU,PZG,AGI,AU,WPM,SA,HL,NEM,OR,RGLD,SAND,EQX,THM,ORLA,DRD,GFI,GOLD,GLDG,TRX,GORO,VGZ,NG,HYMC,FNV,BTG,DC,SBSW,CMCL,AUST,CTGO,NFGC,HYMCL,ODV,IAUX,SSRM"
24,Business Equipment & Supplies,Industrials,95.41,84,83,79,90,"SCS,HNI,AVY,EBF,ACCO"
25,Capital Markets,Financial Services,95.04,84,72,58,98,"IREN,WULF,BITF,COHN,FUTU,IBKR,CIFR,PIPR,MARA,PWP,EVR,PJT,GS,TIGR,VIRT,TW,HUT,SF,LPLA,JEF,SCHW,OPY,HLI,MIGI,NMR,BTCS,SNEX,AMRK,MS,RJF,DFIN,FRHC,MC,SDIG,LAZ,WHG,APLD,AC,BTBT,SRL,HIVE,SIEB,MFH,MKTX,HGBL,GREE,ARBK,XP,ATIF,SAI,TOP,MEGL,NCPL,LGHL"
26,Uranium,Energy,94.79,83,91,89,95,"CCJ,DNN,UEC,EU,NXE,LEU,URG,UROY,UUUU"
27,Financial Conglomerates,Financial Services,94.54,83,94,34,30,"TREE,RILYP,VOYA,RILYL,RILY"
28,Insurance—Life,Financial Services,94.38,82,75,84,86,"JXN,VERY,CIA,MFC,LNC,FG,AFL,PRU,CNO,MET,PRI,NWLI,BHFAN,BHFAM,UNM,BHFAO,BHFAP,GNW,BHF,PUK,AAME,GL"
