Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,307.34,99,99,83,3,"ALAR,HUBC"
2,Software - Application,Technology,176.5,99,99,2,0,"BMR,CXAI,GETR,UPBD"
3,Pharmaceutical Retailers,Healthcare,128.35,98,58,80,66,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,PETS,CJJD,LFLY"
4,Coking Coal,Basic Materials,114.09,98,98,99,95,"METC,AMR,HCC,SXC,AREC"
5,Building Materials,Basic Materials,110.52,97,96,96,80,"SMID,BCC,USLM,CRH,EXP,MLM,JHX,VMC,CPAC,CX,SUM,TGLS,LOMA,RETO"
6,Utilities—Independent Power Producers,Utilities,109.15,96,84,91,88,"VST,NRG,PAM,KEN,TAC"
7,Engineering & Construction,Industrials,109.06,96,94,88,96,"ESOA,ORN,STRL,FIX,MTRX,EME,TPC,IESC,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,GLDD,STN,PWR,GVA,J,AGX,MYRG,TTEK,FLR,KBR,ACM,BBCP,MTZ,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
8,Residential Construction,Consumer Cyclical,108.42,95,97,98,96,"DFH,TOL,PHM,MHO,KBH,MDC,CVCO,BZH,LEN,DHI,HOV,TMHC,NVR,CCS,GRBK,SKY,TPH,MTH,LEGH,LGIH"
9,Copper,Basic Materials,107.97,94,63,56,79,"HBM,SCCO,TGB,FCX,ERO"
10,Marine Shipping,Industrials,106.63,94,92,90,75,"NMM,GLBS,TORO,PSHG,SHIP,ESEA,GOGL,GASS,SB,EDRY,GNK,CPLP,EGLE,MATX,ASC,SMHI,SFL,TOPS,SBLK,PXS,CMRE,KEX,OP,USEA,DAC,NAT,GSL,PANL,GRIN,PXSAP,CACO,KNOP,CTRM,CLCO,DSX,ZIM"
11,Building Products & Equipment,Industrials,106.56,93,96,93,84,"IBP,ASPN,AZEK,BLDR,AWI,TREX,PGTI,WMS,TT,GMS,CSL,JBI,LII,DOOR,SSD,NX,APT,AAON,BXC,MAS,OC,LPX,APOG,JELD,ROCK,FBIN,BECN,CARR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
12,Insurance—Property & Casualty,Financial Services,105.63,92,88,77,75,"KINS,HCI,HRTG,KNSL,MCY,PLMR,PGR,SKWD,ALL,WRB,STC,TRV,CB,UVE,WTM,L,NODK,KMPR,AXS,AFG,CINF,RLI,CNA,MKL,HMN,SIGIP,SAFT,THG,SIGI,HGTY,UFCS,LMND,GBLI,DGICA,DGICB,PRA,CNFR"
13,Industrial Distribution,Industrials,104.79,92,89,92,92,"CNM,DXPE,GIC,GWW,DSGR,FERG,FAST,AIT,TRNS,WSO,POOL,SITE,EVI,MSM,WCC,TITN"
14,Computer Hardware,Technology,104.47,91,81,36,61,"SMCI,QBTS,RGTI,DELL,OSS,STRC,PSTG,ANET,EBON,WDC,LOGI,NTAP,QMCO,STX,NNDM,ALOT,HPQ,QUBT,KTCC,INVE,RCAT,IONQ,MKFG,SSYS,CRSR,SCKT,FATH,TACT,CAN,DDD,CRCT,DM,VLD,VJET,UAVS"
15,Chemicals,Basic Materials,104.22,90,71,52,19,"ASPI,CE,TROX,DOW,BAK,VHI,WLKP,RYAM,FF,MEOH,HUN,ASIX,LXU,ORGN"
16,Advertising Agencies,Communication Services,103.52,90,79,79,62,"ADTH,CDLX,WIMI,ADV,CTV,CMPR,QNST,NCMI,INUV,ICLK,TZOO,EEX,CRTO,MGNI,HHS,CCO,TSQ,DLX,OMC,STCN,IPG,ZD,STGW,XNET,WPP,BOC,CNET,MCHX,FLNT,BAOS,IAS,MGOL"
