Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,185.24,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,117.34,99,94,82,58,"OXBR,SPNT,BNRE,RGA,GLRE,RNR,MHLD"
3,Software - Application,Technology,116.0,98,97,99,27,"BMR,UPBD,CXAI"
4,Residential Construction,Consumer Cyclical,112.22,98,61,88,96,"HOV,MHO,TOL,GRBK,KBH,DHI,PHM,TPH,TMHC,LEN,NVR,MTH,CCS,LEGH,CVCO,SKY,DFH,BZH,LGIH"
5,Insurance—Property & Casualty,Financial Services,110.11,97,89,96,79,"ROOT,KINS,MCY,PLMR,SKWD,HGTY,PGR,ALL,STC,AXS,KMPR,HRTG,KNSL,CINF,CNA,CB,HCI,WRB,UVE,L,AFG,TRV,THG,WTM,NODK,LMND,RLI,SAFT,SIGIP,MKL,DGICA,UFCS,HMN,GBLI,DGICB,SIGI,PRA,CNFR"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.84,96,80,94,77,"ATER,KEQU,VIRC,MHK,TILE,FLXS,VIOT,LZB,PATK,HBB,MLKN,MBC,AMWD,LCUT,LOVE,ETD,TPX,CRWS,PRPL,WHR,COOK,BSET,EFOI,SNBR,HOFT,NTZ,IRBT,LEG,NVFY,FGI"
7,Healthcare Plans,Healthcare,109.79,96,86,65,90,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,HUM,CVS"
8,Utilities—Independent Power Producers,Utilities,106.14,95,98,97,81,"VST,NRG,TAC,KEN,PAM"
9,Leisure,Consumer Cyclical,105.73,94,60,9,26,"DOGZ,ISPOW,LTH,VSTO,ISPO,FNKO,OSW,PLNT,GOLF,HAS,FUN,JAKK,CUK,AOUT,XPOF,YETI,MODG,MAT,ESCA,JOUT,PLBY,CLAR,PTON"
10,Publishing,Communication Services,105.5,94,94,76,47,"GCI,EDUC,WLYB,WLY,RELX,NYT,PSO,DALN,LEE,SCHL"
11,Telecom Services,Communication Services,105.02,93,59,25,46,"ASTS,ANTE,LUMN,USM,TDS,CXDO,IDCC,TIGO,TKC,VEON,LILAK,LILA,ATEX,FYBR,TMUS,T,IDT,SHEN,LBTYB,CHTR,PHI,KT,CNSL,LBTYA,VZ,SKM,RBBN,RDCM,LBTYK,CCOI,VOD,ATNI,LBRDP,LBRDK,WOW,CHT,OOMA,LBRDA,ORAN,TU,UCL,CMCSA,BCE,RCI,TIMB,AMX,VIV,TEO,CABO,GOGO,GSAT,IRDM,TLK,KORE,ATUS,IHS,TV,FNGR,SIFY"
12,Gold,Basic Materials,104.82,92,90,83,13,"GAU,IDR,CDE,NGD,HMY,KGC,AEM,NG,EGO,HYMCL,AU,USAU,IAG,AGI,SA,NEM,WPM,AUST,VGZ,OR,DRD,RGLD,CGAU,PZG,GFI,GOLD,HL,CMCL,SAND,CTGO,EQX,BTG,TRX,FNV,GORO,GLDG,ORLA,THM,HYMC,DC,SBSW,ODV,NFGC,IAUX,SSRM"
13,Engineering & Construction,Industrials,104.61,92,92,95,89,"IESC,TPC,WLDN,DY,LMB,AGX,GVA,ESOA,PRIM,EME,FIX,ORN,BLD,FLR,STRL,TTEK,ROAD,MTZ,PWR,STN,GLDD,APG,KBR,AMRC,J,ACM,NVEE,MTRX,BLNK,ENG,BBCP,MYRG,SLND,VATE,AGFY"
