Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.41,99,99,95,97,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,124.31,99,99,92,92,"SVM,MAG,PAAS,FSM,AG"
3,Other Precious Metals & Mining,Basic Materials,123.02,98,96,94,88,"GATO,PPTA,ASM,EXK,SILV,PLG,ITRG,VOXR,MTA,MUX,TFPM,NEWP,GROY,BVN,AUMN,ATLX"
4,Pollution & Treatment Controls,Industrials,114.63,98,84,51,39,"PCT,PCTTU,SCWO,TOMZ,ZWS,ERII,CECO,FSS,CLWT,FTEK,CLIR,LIQT"
5,Railroads,Industrials,114.46,97,89,36,67,"RAIL,WAB,GBX,TRN,NSC,CP,CSX,UNP,CNI,FSTR,RVSN"
6,Gold,Basic Materials,113.18,96,96,88,75,"AUST,IDR,IAG,NGD,CDE,GAU,HMY,KGC,VGZ,AEM,CMCL,HL,AGI,USAU,DRD,SA,ORLA,THM,AU,OR,EGO,WPM,CGAU,RGLD,BTG,SAND,GOLD,NEM,GFI,EQX,CTGO,GLDG,HYMCL,FNV,SBSW,PZG,NG,TRX,HYMC,DC,SSRM,ODV,IAUX,NFGC,GORO"
7,Engineering & Construction,Industrials,111.33,96,90,96,95,"AGX,IESC,TPC,LMB,WLDN,FIX,STRL,GVA,ESOA,EME,ROAD,MTZ,DY,PRIM,GLDD,PWR,TTEK,FLR,AMRC,ACM,J,KBR,MTRX,STN,BLD,APG,VATE,NVEE,ORN,MYRG,BBCP,BLNK,SLND,ENG,AGFY"
8,Chemicals,Basic Materials,111.07,95,94,66,89,"ASPI,VHI,RYAM,ORGN,FF,ASIX,LXU,WLKP,DOW,HUN,CE,TROX,MEOH,BAK"
9,Publishing,Communication Services,109.92,94,92,91,71,"GCI,LEE,DALN,WLYB,WLY,EDUC,NYT,RELX,PSO,SCHL"
10,Healthcare Plans,Healthcare,109.51,94,98,96,59,"CLOV,OSCR,ALHC,UNH,CI,MOH,CVS,CNC,ELV,HUM"
11,Copper,Basic Materials,108.34,93,97,85,98,"HBM,TGB,SCCO,ERO,FCX"
12,Utilities—Renewable,Utilities,106.67,92,50,21,28,"WAVE,SMR,CEG,EE,BEPC,NRGV,BEP,FLNC,AY,ORA,CWEN,RNW,ELLO,AQN,AMPS,NEP,CREG,HTOO,BNRG,HTOOW,ADN"
13,Insurance—Property & Casualty,Financial Services,105.8,92,94,92,96,"KINS,ROOT,HRTG,MCY,HCI,SKWD,PLMR,AXS,PGR,TRV,ALL,CINF,STC,CB,HGTY,THG,WRB,CNFR,CNA,UVE,KMPR,PRA,SIGIP,HMN,DGICA,WTM,RLI,AFG,KNSL,LMND,L,GBLI,NODK,MKL,DGICB,SAFT,SIGI,UFCS"
