Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,271.46,99,99,99,24,"ALAR,HUBC"
2,Software - Application,Technology,153.89,99,99,1,3,"BMR,CXAI,UPBD,GETR"
3,Utilities—Independent Power Producers,Utilities,113.98,98,94,90,86,"VST,NRG,KEN,PAM,TAC"
4,Residential Construction,Consumer Cyclical,113.06,98,98,98,96,"DFH,TOL,PHM,HOV,MHO,LEN,KBH,DHI,MDC,TMHC,BZH,GRBK,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.68,97,89,69,47,"ATER,FLXS,HBB,VIRC,KEQU,LCUT,TILE,MBC,AUVIP,PATK,AMWD,MHK,TPX,ETD,LZB,MLKN,HOFT,PRPL,CRWS,NTZ,NVFY,BSET,WHR,LOVE,FGI,EFOI,COOK,SNBR,LEG,VIOT,AUVI,IRBT"
6,Building Materials,Basic Materials,110.65,96,97,94,87,"SMID,BCC,EXP,CRH,USLM,MLM,JHX,CX,VMC,SUM,CPAC,TGLS,LOMA,RETO"
7,Copper,Basic Materials,109.65,96,71,54,54,"TGB,HBM,SCCO,FCX,ERO"
8,Engineering & Construction,Industrials,109.48,95,96,87,97,"ESOA,ORN,IESC,TPC,FIX,EME,STRL,MTRX,BLD,ROAD,WLDN,LMB,APG,PRIM,DY,PWR,GVA,MYRG,FLR,J,GLDD,STN,AGX,TTEK,ACM,KBR,MTZ,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
9,Insurance—Property & Casualty,Financial Services,108.39,94,90,73,84,"KINS,HRTG,HCI,MCY,PLMR,KNSL,ALL,PGR,STC,SKWD,WRB,KMPR,TRV,UVE,CB,WTM,L,CINF,AFG,CNA,AXS,HMN,THG,NODK,SAFT,SIGIP,LMND,SIGI,RLI,MKL,HGTY,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
10,Building Products & Equipment,Industrials,108.08,94,96,91,79,"ASPN,IBP,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,TT,NX,BXC,LII,GMS,APT,SSD,MAS,SWIM,JELD,AAON,JBI,OC,LPX,BECN,FBIN,ROCK,APOG,JCI,CARR,CSTE,PPIH,ILAG,AEHL,VIEW"
11,Advertising Agencies,Communication Services,108.01,93,94,93,43,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,ICLK,QNST,EEX,CMPR,TZOO,CRTO,INUV,DLX,OMC,HHS,MGNI,CCO,TSQ,WIMI,CNET,STCN,STGW,IPG,WPP,ZD,BOC,MCHX,XNET,BAOS,FLNT,IAS,MGOL"
12,Aluminum,Basic Materials,107.51,92,66,86,35,"CENX,KALU,CSTM,AA"
13,Coking Coal,Basic Materials,106.01,92,98,98,98,"METC,AMR,HCC,SXC,AREC"
14,Chemicals,Basic Materials,105.73,91,83,35,18,"ASPI,CE,TROX,BAK,FF,VHI,RYAM,DOW,HUN,WLKP,MEOH,ASIX,LXU,ORGN"
15,Industrial Distribution,Industrials,104.78,90,90,89,95,"CNM,DXPE,GIC,GWW,DSGR,FAST,FERG,AIT,TRNS,WSO,EVI,SITE,POOL,WCC,MSM,TITN"
16,Banks—Diversified,Financial Services,104.64,90,82,85,86,"NU,BBVA,C,EWBC,JPM,WFC,MUFG,SMFG,BCS,BAC,UBS,SAN,ING,CM,NWG,BNS,BMO,NTB,RY,HSBC,TD"
17,Uranium,Energy,104.38,89,92,96,99,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
