Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,141.38,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,134.38,99,96,95,73,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,129.44,98,99,98,74,"UEC,EU,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
4,Residential Construction,Consumer Cyclical,120.04,98,98,99,99,"DFH,MHO,HOV,BZH,PHM,TOL,GRBK,KBH,MTH,DHI,LEN,CCS,MDC,TPH,TMHC,LEGH,NVR,CVCO,LGIH,SKY"
5,Business Equipment & Supplies,Industrials,112.8,97,96,84,27,"SCS,HNI,AVY,ACCO,EBF"
6,Thermal Coal,Energy,110.33,96,98,96,28,"NRP,CEIX,ARCH,HNRG,ARLP,BTU,NC"
7,Infrastructure Operations,Industrials,108.87,96,95,91,96,"VRRM,ACA"
8,Building Materials,Basic Materials,108.5,95,88,90,96,"SMID,BCC,JHX,CRH,CX,EXP,USLM,MLM,SUM,VMC,TGLS,LOMA,CPAC,RETO"
9,Capital Markets,Financial Services,106.63,94,68,88,92,"BITF,BTBT,IREN,MARA,APLD,CIFR,WULF,ARBK,HIVE,BTCS,DFIN,GREE,XP,PJT,PWP,MFH,TW,EVR,MC,HUT,HLI,PIPR,SDIG,NMR,JEF,OPY,FRHC,SF,GS,TIGR,SNEX,RJF,SCHW,VIRT,MKTX,FUTU,WHG,MIGI,LAZ,IBKR,LPLA,COHN,MS,AC,SRL,AMRK,HGBL,SIEB,SAI,TOP,ATIF,MEGL,NCPL,LGHL"
10,Utilities—Independent Power Producers,Utilities,106.39,94,90,90,71,"PAM,VST,NRG,KEN,TAC"
11,Insurance—Life,Financial Services,105.16,93,94,91,73,"FG,VERY,NWLI,JXN,MDWT,AEL,AFL,PRI,CNO,CIA,GNW,GL,PRU,BHF,MFC,MET,BHFAM,BHFAN,UNM,BHFAP,LNC,BHFAO,AAME,PUK"
12,Electronics & Computer Distribution,Technology,104.35,92,94,92,75,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
13,Insurance—Property & Casualty,Financial Services,103.45,92,93,74,43,"HRTG,KINS,HCI,ROOT,SKWD,MCY,ALL,STC,UVE,PGR,LMND,L,WRB,PLMR,CB,THG,SAFT,TRV,CNA,HMN,SIGI,WTM,SIGIP,AXS,AFG,RLI,MKL,HGTY,NODK,DGICA,CINF,KNSL,CNFR,DGICB,UFCS,KMPR,GBLI,PRA,HALL"
14,Industrial Distribution,Industrials,103.14,91,92,94,95,"CNM,GIC,WSO,FERG,GWW,FAST,AIT,DSGR,EVI,MSM,POOL,TRNS,WCC,SITE,DXPE,TITN"
15,Mortgage Finance,Financial Services,101.98,90,82,83,85,"VEL,COOP,PFSI,SNFCA,LDI,UWMC,RKT,WD,GHLD,IOR,GHI,ECPG,OCN,CNF"
16,Building Products & Equipment,Industrials,101.84,90,79,89,88,"ASPN,SSD,BLDR,IBP,PGTI,AZEK,LII,JELD,TREX,AWI,APT,NX,OC,WMS,TT,ROCK,FBIN,MAS,BECN,GMS,CSL,BXC,CARR,AAON,APOG,LPX,JBI,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
17,Marine Shipping,Industrials,101.04,89,66,62,10,"GLBS,GASS,PSHG,TOPS,SHIP,MATX,NM,ESEA,PANL,EDRY,SB,NMM,DAC,SFL,GOGL,SBLK,SMHI,NAT,ASC,CMRE,GSL,PXSAP,GNK,NETI,PXS,EGLE,KEX,CPLP,TORO,GRIN,CLCO,USEA,KNOP,DSX,CTRM,CACO,OP,ZIM"
18,Banks—Diversified,Financial Services,100.67,88,84,86,79,"NU,BBVA,UBS,MUFG,SAN,EWBC,SMFG,JPM,C,ING,HSBC,WFC,BAC,NTB,CM,BMO,RY,TD,BCS,BNS,NWG"
19,Steel,Basic Materials,100.03,88,86,84,77,"ZKIN,USAP,X,SID,ZEUS,FRD,ASTL,PKX,CLF,RS,STLD,TMST,NUE,TX,MT,CMC,MSB,GGB,SIM,ACNT,HUDI"
20,Software - Infrastructure,Technology,100.01,87,87,10,0,"ALAR,HUBC"
21,Apparel Retail,Consumer Cyclical,99.94,86,73,39,11,"ANF,CURV,GPS,CHS,AEO,HIBB,LULU,VSCO,SCVL,ROST,BKE,URBN,ONON,FL,CRI,TJX,ZUMZ,LVLU,CTRN,JILL,BURL,GCO,GES,BOOT,TLYS,SFIX,PLCE,CATO,DBI,DLTH,BIRD,DXLG,EXPR,RENT,DBGI"
22,Engineering & Construction,Industrials,98.95,86,91,96,87,"LMB,IESC,BLD,MTRX,ESOA,ROAD,STRL,ORN,STN,APG,GVA,FIX,EME,WLDN,PRIM,FLR,TPC,TTEK,PWR,ACM,BBCP,DY,MYRG,J,AGX,GLDD,NVEE,KBR,AENZ,VATE,MTZ,AMRC,SLND,ENG,BLNK,AGFY"
23,Advertising Agencies,Communication Services,98.93,85,47,37,58,"DRCT,CMPR,TZOO,ICLK,EEX,ADV,CDLX,NCMI,CCO,INUV,TSQ,QNST,IAS,CTV,DLX,OMC,STCN,HHS,ADTH,IPG,ZD,XNET,WPP,MGNI,TRMR,CRTO,STGW,MCHX,WIMI,BOC,BAOS,CNET,FLNT,MGOL,TRKA"
24,Healthcare Plans,Healthcare,98.66,84,37,15,18,"OSCR,MRAI,ALHC,MOH,UNH,CNC,ELV,CVS,HUM,CI,CLOV,BHG"
25,Footwear & Accessories,Consumer Cyclical,98.61,84,69,20,65,"RCKY,DECK,VRA,SKX,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
26,Financial Data & Stock Exchanges,Financial Services,98.59,83,89,81,49,"CBOE,MORN,MCO,SPGI,CME,FDS,ICE,MSCI,NDAQ,VALU,DNB"
27,Personal Services,Consumer Cyclical,98.29,83,52,52,22,"EJH,ROVR,FTDR,HRB,WW,ROL,BFAM,SCI,MCW,CSV,MED,MRM,EM,XWEL,RGS"
28,Rental & Leasing Services,Industrials,98.12,82,62,75,90,"FPAY,FTAI,TGH,MPU,AER,R,URI,FTAIP,PRG,FTAIO,FTAIN,MGRC,WLFC,HEES,UHAL,AL,GATX,CAR,HRI,AAN,CTOS,WSC,ALTG,HTZ"
29,Oil & Gas Midstream,Energy,97.77,81,92,78,68,"LPG,NGL,OSG,TNK,FRO,ETRN,TK,AM,GLP,GEL,SMLP,CQP,NS,TRGP,PAA,ENLC,EURN,WMB,PAGP,LNG,NVGS,WES,INSW,DKL,DHT,DTM,HESM,OKE,MPLX,STNG,KNTK,TNP,PBA,ET,VNOM,KMI,EPD,TRMD,DLNG,TRP,ENB,GPP,GLNG,FLNG,MMLP,BROG,MARPS,PBT,BANL"
30,Travel Services,Consumer Cyclical,97.35,81,54,87,93,"RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,ABNB,TRIP,TNL,LIND,TCOM,SABR,YTRA,TOUR,MOND"
31,Insurance—Diversified,Financial Services,96.82,80,85,77,72,"IGIC,GSHD,AEG,ESGR,AIG,ORI,EQH,ACGL,HIG,ACGLN,ACGLO,ESGRP,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
32,Insurance—Reinsurance,Financial Services,96.73,79,81,79,82,"SPNT,GLRE,RGA,MHLD,BNRE,RNR,OXBR"
33,Medical Distribution,Healthcare,96.62,79,84,59,66,"CAH,OMI,MCK,PBH,GEG,HSIC,PDCO,ZYXI"
34,REIT—Office,Real Estate,95.98,78,45,49,5,"NYC,VNO,FSP,SLG,FISK,ESBA,DLR,OGCP,KRC,BXP,PGRE,HPP,BDN,DEI,ARE,PSTL,CUZ,JBGS,EQC,PDM,DEA,CIO,HIW,ONL,ELME,CMCT,OPI"
35,Utilities—Regulated Electric,Utilities,95.31,77,72,45,50,"GNE,EDN,CEPU,ENIC,EBR,KEP,NGG,PCG,SO,PEG,FTS,DUK,ETR,ED,CNP,DTE,LNT,XEL,IDA,EIX,CMS,OGE,PPL,FE,PNW,VIASP,AEE,AEP,EXC,WEC,POR,EVRG,D,PNM,AGR,ES,NEE,VIA"
36,Oil & Gas Integrated,Energy,95.24,77,83,93,84,"YPF,TGS,EC,PBR,SLNG,E,TTE,SHEL,IMO,BP,EQNR,SU,NFG,XOM,CVX,CVE"
37,Semiconductors,Technology,95.06,76,65,62,94,"AAOI,QUIK,NA,NVDA,AMD,AVGO,RMBS,INTC,FORM,MPWR,GSIT,MTSI,ASX,AMKR,MU,ICG,LASR,QCOM,NXPI,NVTS,MRAM,TSM,SYNA,IMOS,MCHP,STM,MRVL,ADI,QRVO,SQNS,UMC,SWKS,CRUS,AIP,POWI,SKYT,SIMO,VSH,SITM,TXN,NVEC,ON,SGH,CEVA,GFS,SLAB,HIMX,DIOD,TSEM,VLN,AOSL,PXLW,SMTC,WOLF,MX,ALGM,LSCC,MXL,LEDS,EMKR,WKEY,PRSO,POET,WISA"
38,Tools & Accessories,Industrials,94.81,75,76,32,67,"PFIN,LECO,RBC,SNA,SWK,RBCP,SCX,EML,TKR,HLMN,KMT,TTC,CVR,TBLT"
39,Semiconductor Equipment & Materials,Technology,93.89,75,78,86,97,"CAMT,ONTO,ACMR,LRCX,OLED,KLAC,NVMI,ENTG,VECO,AMAT,ASML,PLAB,ATOM,KLIC,IPGP,INDI,TRT,TER,ACLS,XPER,TGAN,COHU,UCTT,INTT,ICHR,AMBA,ASYS,AEHR,AXTI,DQ"
40,Information Technology Services,Technology,93.79,74,73,61,51,"CSPI,TLS,PAY,BTCM,JFU,DTST,AUR,UIS,KD,IT,INOD,SRT,CTG,DMRC,GLOB,BR,CTLP,SAIC,AI,ASGN,LDOS,GDYN,IBM,ACN,CD,CDW,WYY,DLB,CTSH,GIB,CNXC,BBAI,CACI,JKHY,NYAX,TASK,CLPS,HCKT,FIS,DXC,WIT,INFY,CLVT,EPAM,LVRO,CNDT,PRFT,NABL,EXLS,III,XRX,USIO,VNET,G,IBEX,FLYW,WNS,FORTY,PSFE,MGIC,GDS,TWKS,TTEC,ALYA,SASI,NOTE,CTM,WAVD,CRGE"
