Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,193.26,99,99,97,0,"ALAR,HUBC"
2,Software - Application,Technology,182.95,99,2,0,1,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,120.45,98,99,99,78,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,117.85,98,98,96,98,"HOV,DFH,TOL,MHO,MDC,PHM,KBH,LEN,BZH,TMHC,CVCO,CCS,DHI,SKY,GRBK,TPH,NVR,LEGH,MTH,LGIH"
5,Building Materials,Basic Materials,109.12,97,96,92,94,"SMID,CRH,BCC,EXP,JHX,MLM,USLM,VMC,SUM,CX,TGLS,CPAC,LOMA,RETO"
6,Building Products & Equipment,Industrials,108.65,96,92,85,91,"ASPN,AZEK,BLDR,IBP,AWI,PGTI,TREX,WMS,DOOR,JBI,SSD,TT,AAON,LII,CSL,GMS,BXC,MAS,NX,FBIN,APOG,APT,JELD,OC,BECN,ROCK,LPX,CARR,JCI,PPIH,CSTE,ILAG,SWIM,AEHL,VIEW"
7,Uranium,Energy,107.71,96,98,98,93,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
8,Business Equipment & Supplies,Industrials,105.44,95,94,94,75,"SCS,HNI,ACCO,AVY,EBF"
9,Advertising Agencies,Communication Services,103.99,94,92,77,43,"DRCT,ADTH,CMPR,ADV,WIMI,EEX,QNST,ICLK,INUV,STGW,TZOO,CTV,NCMI,TSQ,HHS,CCO,IAS,DLX,CRTO,OMC,MGNI,IPG,WPP,ZD,XNET,CDLX,STCN,BOC,CNET,MCHX,BAOS,FLNT,MGOL"
10,Capital Markets,Financial Services,103.69,94,66,63,88,"BITF,MARA,MIGI,MFH,IREN,WULF,ARBK,BTCS,NMR,SRL,EVR,CIFR,HLI,MC,PJT,DFIN,HIVE,LAZ,BTBT,IBKR,PIPR,PWP,TW,XP,JEF,SF,GS,LPLA,RJF,SNEX,SCHW,WHG,TIGR,COHN,MS,FUTU,OPY,HGBL,APLD,SDIG,FRHC,AC,GREE,VIRT,HUT,SIEB,AMRK,MKTX,SAI,ATIF,MEGL,TOP,LGHL,NCPL"
11,Mortgage Finance,Financial Services,103.47,93,96,84,87,"IOR,LDI,COOP,VEL,UWMC,PFSI,RKT,GHLD,WD,ECPG,GHI,SNFCA,OCN,CNF"
12,Marine Shipping,Industrials,103.33,92,90,82,35,"GLBS,TOPS,GASS,ESEA,GOGL,MATX,NMM,EDRY,SHIP,PANL,CPLP,EGLE,SB,GNK,PSHG,SFL,ASC,CMRE,ZIM,SBLK,DAC,TORO,KEX,GSL,PXS,PXSAP,KNOP,SMHI,NAT,USEA,GRIN,CLCO,CTRM,CACO,DSX,OP"
