Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,202.81,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,126.55,99,99,99,94,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,MTH,KBH,TPH,TMHC,DHI,CCS,MDC,NVR,LEN,LEGH,LGIH,SKY,CVCO"
3,Oil & Gas Drilling,Energy,110.85,98,97,53,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,ICD,NBR"
4,Copper,Basic Materials,109.69,98,98,84,98,"ERO,SCCO,FCX,TGB,HBM"
5,Uranium,Energy,108.34,97,43,9,32,"CCJ,UEC,NXE,DNN,LEU,URG,UUUU,EU,UROY"
6,Engineering & Construction,Industrials,107.88,96,85,69,80,"LMB,STRL,IESC,ESOA,ORN,BLD,EME,PRIM,MTRX,FIX,APG,WLDN,TPC,PWR,GLDD,MYRG,STN,ROAD,TTEK,VATE,J,GVA,KBR,FLR,ACM,AGX,MTZ,DY,BBCP,NVEE,AMRC,DRTT,SLND,AENZ,ENG,BLNK,AGFY,OIG"
7,Industrial Distribution,Industrials,107.8,96,94,94,93,"EVI,CNM,AIT,GIC,TRNS,FERG,DXPE,DSGR,MSM,WSO,SITE,WCC,GWW,FAST,POOL,TITN"
8,Oil & Gas Equipment & Services,Energy,107.41,95,86,36,98,"PFIE,WFRD,TDW,NOA,NR,TTI,GEOS,HLX,OII,FTI,AROC,XPRO,CHX,BKR,WHD,SLB,VAL,NEX,BOOM,HAL,PUMP,RNGR,TS,SOI,NOV,LBRT,CLB,DRQ,DWSN,OIS,USAC,SND,VTOL,FTK,WTTR,EFXT,CCLP,NGS,DNOW,RES,KLXE,SLCA,MRC,NINE,SDPI,FET,NCSM,ACDC,RCON,ENSV"
9,Infrastructure Operations,Industrials,106.95,94,96,97,81,"ACA,VRRM"
10,Travel Services,Consumer Cyclical,106.78,94,93,67,85,"RCL,CCL,MMYT,BKNG,TCOM,DESP,TOUR,SABRP,ABNB,SABR,NCLH,EXPE,YTRA,TNL,LIND,TRIP,MOND"
11,Building Materials,Basic Materials,106.7,93,96,95,86,"CX,BCC,USLM,CRH,JHX,EXP,SUM,MLM,VMC,TGLS,CPAC,LOMA,SMID,RETO"
12,Thermal Coal,Energy,105.8,92,57,30,94,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
13,Mortgage Finance,Financial Services,104.03,92,92,80,51,"RKT,UWMC,COOP,VEL,PFSI,CNF,GHLD,SNFCA,LDI,IOR,WD,OCN,GHI,ECPG"
14,Oil & Gas Integrated,Energy,103.48,91,75,71,83,"YPF,TGS,PBR,SLNG,EC,E,IMO,SHEL,TTE,BP,CVE,SU,XOM,EQNR,CVX,NFG"
15,Utilities—Independent Power Producers,Utilities,103.43,90,74,82,13,"PAM,VST,TAC,NRG,KEN"
16,Building Products & Equipment,Industrials,103.42,90,90,86,69,"BLDR,AZEK,SSD,IBP,OC,ROCK,TREX,LII,CARR,WMS,BECN,GMS,JELD,APOG,DOOR,PGTI,TT,AAON,APT,FBIN,JBI,NX,MAS,CSL,BXC,SWIM,AWI,LPX,JCI,PPIH,ILAG,CSTE,ASPN,AEHL,VIEW"
17,Semiconductor Equipment & Materials,Technology,102.82,89,98,98,80,"CAMT,ACLS,AEHR,ACMR,TRT,ONTO,LRCX,VECO,AMAT,NVMI,INTT,KLAC,OLED,PLAB,ICHR,TER,ENTG,ASML,COHU,KLIC,UCTT,XPER,IPGP,AMBA,ASYS,DQ,ATOM,INDI,TGAN,AXTI"
18,Lodging,Consumer Cyclical,102.09,88,76,82,88,"GHG,ATAT,MAR,SHCO,IHG,LUXH,HTHT,H,CHH,HLT,WH,INTG,SOND"
19,Insurance—Life,Financial Services,101.14,88,82,76,84,"NWLI,FG,MDWT,AEL,PRI,CIA,AFL,UNM,GNW,CNO,GL,PRU,BHF,JXN,MET,BHFAN,MFC,BHFAM,BHFAO,PUK,BHFAP,LNC,AAME,VERY"
20,Steel,Basic Materials,100.9,87,89,46,92,"PKX,FRD,USAP,ZEUS,X,RS,TMST,CMC,NUE,TX,SIM,STLD,GGB,MT,SCHN,ASTL,CLF,MSB,SID,ACNT,HUDI,ZKIN"
21,Capital Markets,Financial Services,100.09,86,94,96,30,"CIFR,APLD,WULF,BTBT,IREN,XP,HUT,MFH,FRHC,COHN,GHL,BITF,TW,MARA,PWP,EVR,IBKR,HGBL,HIVE,FUTU,HLI,DFIN,GREE,MC,SIEB,LPLA,TIGR,JEF,SNEX,PJT,SF,PIPR,NMR,AMRK,LAZ,RJF,OPY,VIRT,MS,AC,GS,TOP,MKTX,SCHW,WHG,BTCS,ARBK,ATIF,SRL,SDIG,SAI,MEGL,NCPL,LGHL,MIGI"
22,Insurance Brokers,Financial Services,99.09,86,87,87,96,"GOCO,EHTH,ERIE,HUIZ,CRVL,BRO,AJG,MMC,AON,BRP,FANH,WTW,SLQT,TIRX,RELI"
23,Electrical Equipment & Parts,Industrials,98.36,85,92,71,61,"VRT,POWL,ULBI,XPON,EOSE,PPSI,ADSE,PLPC,NVT,HAYW,ATKR,HUBB,ENS,AEIS,KE,FLUX,APWC,HOLI,ENR,ENVX,SVT,LTBR,ESP,WIRE,IPWR,MVST,AYI,OESX,NEOV,CBAT,GWH,BE,NVX,RFIL,POLA,FREY,OPTT,EAF,PLUG,SLDP,DCFC,SKYX,AMPX,FCEL,RAYA,DFLI"
24,Oil & Gas Midstream,Energy,98.2,84,70,75,96,"NGL,ETRN,TK,FRO,LPG,TNK,OSG,HEP,TNP,INSW,EURN,PAA,PAGP,TRGP,MMP,AM,DHT,ENLC,CEQP,WMB,KNTK,ET,EPD,STNG,LNG,GLP,OKE,CQP,NVGS,MPLX,DTM,GPP,HESM,TRMD,NS,WES,KMI,FLNG,VNOM,DLNG,ENB,PBT,PBA,GLNG,MMLP,GEL,SMLP,TRP,DKL,BROG,MARPS"
