Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,196.75,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,142.59,99,92,56,6,"LEU,UEC,URG,CCJ,DNN,NXE,UUUU,EU,UROY"
3,Thermal Coal,Energy,133.2,98,92,56,96,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,128.3,98,72,79,65,"AMR,HCC,SXC,METC,AREC"
5,Oil & Gas Equipment & Services,Energy,126.53,97,95,71,83,"PFIE,GEOS,TTI,TDW,OII,WFRD,NR,HLX,FTI,AROC,NOA,NGS,XPRO,RNGR,SND,LBRT,CHX,BOOM,USAC,AESI,OIS,HAL,BKR,SLB,PUMP,NOV,VAL,RES,CLB,SOI,KLXE,DWSN,DRQ,WHD,SLCA,DNOW,CCLP,VTOL,TS,MRC,WTTR,NINE,EFXT,FET,FTK,SDPI,ACDC,RCON,ENSV,NCSM"
6,Oil & Gas Drilling,Energy,121.78,96,97,85,96,"RIG,NE,DO,SDRL,PDS,BORR,HP,NBR,PTEN,ICD"
7,Residential Construction,Consumer Cyclical,117.86,96,98,99,99,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,MTH,MDC,NVR,CCS,LEN,DHI,SKY,CVCO,LEGH,LGIH"
8,Engineering & Construction,Industrials,113.57,95,98,89,70,"LMB,MTRX,STRL,ORN,IESC,ESOA,PRIM,EME,FIX,APG,BLD,ROAD,BBCP,AGX,FLR,MYRG,STN,TPC,J,PWR,WLDN,GLDD,VATE,KBR,GVA,TTEK,ACM,AENZ,DY,NVEE,MTZ,SLND,AMRC,ENG,AGFY,BLNK"
9,Business Equipment & Supplies,Industrials,113.49,94,79,27,41,"SCS,HNI,ACCO,AVY,EBF"
10,Oil & Gas Integrated,Energy,110.31,94,90,87,92,"PBR,EC,IMO,E,CVE,TTE,YPF,SU,BP,SHEL,XOM,EQNR,CVX,TGS,NFG,SLNG"
11,Industrial Distribution,Industrials,109.83,93,96,94,85,"GIC,DSGR,FERG,WSO,TRNS,AIT,SITE,DXPE,EVI,CNM,MSM,GWW,FAST,POOL,WCC,TITN"
12,Oil & Gas Midstream,Energy,107.7,92,80,78,98,"NGL,LPG,FRO,ETRN,HEP,INSW,PAGP,PAA,TRMD,GPP,TNK,OSG,TRGP,TK,EURN,ET,GLP,DHT,TNP,ENLC,AM,NVGS,NS,CEQP,CQP,MPLX,EPD,WMB,STNG,GLNG,OKE,WES,LNG,KNTK,GEL,DTM,MMLP,DLNG,HESM,VNOM,FLNG,KMI,PBT,PBA,BROG,ENB,SMLP,TRP,DKL,MARPS,BANL"
13,Oil & Gas Refining & Marketing,Energy,107.67,92,81,73,83,"PARR,PBF,MPC,PSX,UGP,SUN,VLO,DINO,CVI,DK,CAPL,SGU,BPT,CSAN,AE,VVV,AMTX,CLNE,VTNR"
14,Infrastructure Operations,Industrials,107.53,91,88,95,90,"ACA,VRRM"
15,Steel,Basic Materials,106.16,90,86,86,87,"PKX,ZEUS,USAP,X,FRD,TX,TMST,RS,NUE,ZKIN,STLD,CMC,SIM,ASTL,GGB,MT,MSB,SID,CLF,ACNT,HUDI"
16,Electronics & Computer Distribution,Technology,105.78,90,94,81,75,"IZM,NSIT,CNXN,AVT,CLMB,SNX,ARW,SCSC,TAIT,SNPO,AEY"
17,Insurance—Life,Financial Services,105.65,89,84,75,62,"NWLI,MDWT,FG,GNW,JXN,PRI,AEL,UNM,AFL,CNO,CIA,PRU,MFC,MET,BHFAO,BHF,BHFAN,BHFAP,GL,BHFAM,VERY,LNC,PUK,AAME"
18,Semiconductor Equipment & Materials,Technology,104.58,88,93,96,93,"CAMT,AEHR,ACMR,ACLS,ONTO,TRT,VECO,LRCX,OLED,AMAT,KLAC,NVMI,PLAB,INTT,ENTG,TER,COHU,ICHR,KLIC,ASML,IPGP,UCTT,ASYS,ATOM,XPER,INDI,AMBA,DQ,TGAN,AXTI"
