Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,189.61,99,99,98,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,117.99,99,93,82,57,"OXBR,RGA,SPNT,BNRE,GLRE,RNR,MHLD"
3,Residential Construction,Consumer Cyclical,114.04,98,63,88,96,"HOV,MHO,TOL,KBH,GRBK,DHI,PHM,TPH,TMHC,MTH,CCS,LEN,LEGH,NVR,CVCO,BZH,SKY,DFH,LGIH"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.4,97,84,93,79,"ATER,KEQU,VIRC,MHK,FLXS,TILE,LZB,HBB,PATK,VIOT,MLKN,MBC,AMWD,LCUT,LOVE,ETD,TPX,CRWS,SNBR,COOK,WHR,PRPL,BSET,EFOI,HOFT,IRBT,NTZ,NVFY,LEG,FGI"
5,Software - Application,Technology,111.4,97,97,98,15,"BMR,UPBD,CXAI"
6,Leisure,Consumer Cyclical,109.72,96,62,7,20,"ISPOW,DOGZ,ISPO,LTH,FNKO,VSTO,FUN,OSW,XPOF,JAKK,GOLF,PLNT,HAS,AOUT,CUK,YETI,MODG,MAT,ESCA,CLAR,JOUT,PLBY,PTON"
7,Utilities—Independent Power Producers,Utilities,109.47,96,98,97,82,"VST,NRG,TAC,KEN,PAM"
8,Healthcare Plans,Healthcare,109.22,95,89,61,88,"CLOV,OSCR,ALHC,UNH,CNC,ELV,CI,MOH,CVS,HUM"
9,Infrastructure Operations,Industrials,109.18,94,90,91,94,"VRRM,ACA"
10,Insurance—Property & Casualty,Financial Services,107.99,94,90,95,76,"ROOT,KINS,MCY,PLMR,HGTY,SKWD,ALL,PGR,STC,AXS,HRTG,KNSL,KMPR,CB,CINF,CNA,HCI,L,UVE,WRB,NODK,AFG,TRV,WTM,THG,RLI,LMND,SAFT,MKL,SIGIP,UFCS,HMN,DGICA,DGICB,GBLI,SIGI,PRA,CNFR"
11,Engineering & Construction,Industrials,107.31,93,95,95,90,"TPC,IESC,LMB,DY,AGX,ESOA,WLDN,GVA,PRIM,FIX,EME,ORN,BLD,ROAD,STRL,TTEK,MTZ,FLR,PWR,GLDD,STN,AMRC,APG,KBR,J,MTRX,ACM,BLNK,NVEE,ENG,BBCP,MYRG,SLND,VATE,AGFY"
12,Building Products & Equipment,Industrials,106.44,92,82,93,95,"AEHL,ASPN,LPX,AWI,LII,IBP,TT,SWIM,APOG,CSL,WMS,OC,JCI,CSTE,MAS,AZEK,APT,AAON,CARR,PPIH,GMS,BXC,FBIN,BECN,JBI,SSD,TREX,NX,ILAG,BLDR,ROCK,JELD"
13,Publishing,Communication Services,105.64,92,94,68,44,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
14,Other Precious Metals & Mining,Basic Materials,104.96,91,94,89,21,"GATO,ASM,PPTA,SILV,EXK,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
15,Silver,Basic Materials,104.5,90,96,94,6,"PAAS,FSM,SVM,MAG,AG"
16,Gold,Basic Materials,103.43,90,88,81,13,"GAU,CDE,IDR,NGD,HMY,KGC,NG,AEM,IAG,USAU,EGO,AU,AGI,HYMCL,SA,NEM,WPM,PZG,OR,RGLD,AUST,VGZ,HL,DRD,CTGO,CGAU,GFI,GOLD,SAND,EQX,CMCL,BTG,GORO,FNV,GLDG,TRX,ORLA,DC,HYMC,SBSW,THM,ODV,NFGC,IAUX,SSRM"
17,Banks—Diversified,Financial Services,102.56,89,92,90,75,"NWG,BCS,SMFG,EWBC,C,NU,JPM,BAC,MUFG,NTB,CM,ING,RY,UBS,WFC,BBVA,SAN,BNS,HSBC,TD,BMO"
18,Capital Markets,Financial Services,100.94,88,91,64,87,"WULF,IREN,COHN,PIPR,PWP,BITF,EVR,HUT,JEF,PJT,VIRT,MFH,BTBT,CIFR,GS,LAZ,OPY,MC,HLI,SRL,MARA,NMR,SF,IBKR,SNEX,MS,BTCS,TW,WHG,DFIN,HIVE,AMRK,FRHC,APLD,FUTU,RJF,AC,MKTX,SCHW,TIGR,SIEB,MIGI,ARBK,LPLA,SAI,HGBL,ATIF,GREE,XP,TOP,MEGL,SDIG,LGHL"
19,Business Equipment & Supplies,Industrials,100.76,88,77,75,89,"HNI,SCS,EBF,AVY,ACCO"
