Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,132.81,99,99,96,10,"UEC,EU,CCJ,URG,DNN,NXE,LEU,UROY,UUUU"
2,Utilities - Renewable,Utilities,129.35,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,127.37,98,98,73,11,"METC,AMR,HCC,AREC,SXC"
4,Residential Construction,Consumer Cyclical,116.85,98,91,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,HOV,GRBK,MTH,DHI,LEN,TMHC,CCS,TPH,NVR,LEGH,MDC,LGIH,CVCO,SKY"
5,Thermal Coal,Energy,114.56,97,98,92,28,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
6,Business Equipment & Supplies,Industrials,110.19,96,96,65,24,"SCS,HNI,AVY,ACCO,EBF"
7,Software - Infrastructure,Technology,107.75,96,90,0,0,"ALAR,HUBC"
8,Insurance—Life,Financial Services,104.68,95,93,86,74,"FG,VERY,NWLI,JXN,MDWT,AEL,CIA,PRI,AFL,CNO,GNW,BHF,GL,MFC,PRU,BHFAN,MET,BHFAO,BHFAP,BHFAM,UNM,PUK,LNC,AAME"
9,Infrastructure Operations,Industrials,104.58,94,95,94,97,"VRRM,ACA"
10,Electronics & Computer Distribution,Technology,103.73,94,92,96,81,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,ARW,SNX,TAIT,SNPO,AEY"
11,Insurance—Property & Casualty,Financial Services,101.7,93,87,71,51,"HRTG,KINS,HCI,ROOT,SKWD,UVE,PGR,ALL,GBLI,MCY,L,WRB,CB,PLMR,STC,KNSL,LMND,SIGI,WTM,MKL,RLI,HMN,SAFT,CNA,TRV,THG,HGTY,NODK,AXS,SIGIP,DGICA,CINF,AFG,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
12,Engineering & Construction,Industrials,101.49,92,96,98,81,"LMB,ORN,ESOA,MTRX,STRL,BLD,ROAD,IESC,FIX,APG,EME,STN,GVA,AGX,FLR,PRIM,TTEK,J,WLDN,TPC,PWR,BBCP,ACM,MYRG,AENZ,KBR,NVEE,DY,GLDD,SLND,VATE,ENG,AMRC,BLNK,MTZ,AGFY"
13,Industrial Distribution,Industrials,101.48,92,94,94,94,"CNM,GIC,WSO,GWW,AIT,FERG,EVI,FAST,DSGR,MSM,WCC,POOL,DXPE,TRNS,SITE,TITN"
14,Oil & Gas Midstream,Energy,100.07,91,92,73,68,"LPG,NGL,OSG,FRO,TNK,AM,ETRN,SMLP,TK,GEL,CQP,TRMD,TRGP,PAA,ENLC,PAGP,NS,HESM,LNG,KNTK,WMB,DTM,NVGS,GLP,HEP,DKL,STNG,DHT,ET,VNOM,INSW,MPLX,OKE,TNP,WES,PBA,EPD,EURN,MMLP,GPP,GLNG,KMI,FLNG,BROG,TRP,DLNG,ENB,PBT,BANL,MARPS"
15,Building Materials,Basic Materials,99.95,90,84,92,95,"BCC,SMID,JHX,CRH,USLM,MLM,CX,EXP,VMC,SUM,TGLS,CPAC,LOMA,RETO"
16,Utilities—Independent Power Producers,Utilities,99.01,90,88,90,82,"VST,NRG,PAM,TAC,KEN"
17,Steel,Basic Materials,98.7,89,70,87,47,"ZKIN,USAP,X,ZEUS,PKX,SID,RS,ASTL,FRD,CLF,TMST,STLD,SIM,NUE,GGB,TX,MSB,MT,CMC,ACNT,HUDI"
18,Banks—Diversified,Financial Services,97.99,88,81,79,75,"NU,BBVA,MUFG,UBS,SMFG,SAN,JPM,HSBC,EWBC,ING,C,WFC,BAC,TD,CM,BCS,NTB,BMO,RY,BNS,NWG"
19,Building Products & Equipment,Industrials,97.52,88,74,90,86,"ASPN,BLDR,LII,PGTI,SSD,IBP,NX,TT,AZEK,BECN,JELD,TREX,OC,WMS,ROCK,AWI,CARR,MAS,BXC,AAON,CSL,APT,FBIN,GMS,APOG,LPX,JBI,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
20,Financial Data & Stock Exchanges,Financial Services,97.33,87,80,77,64,"CBOE,MORN,MCO,CME,SPGI,FDS,MSCI,ICE,NDAQ,DNB,VALU"
21,Insurance—Diversified,Financial Services,97.07,86,81,70,88,"GSHD,IGIC,ACGL,AIG,AEG,ESGR,ORI,ESGRP,SLF,ACGLO,HIG,ACGLN,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
22,Metal Fabrication,Industrials,96.35,86,59,62,54,"SGBX,CRS,ESAB,PRLB,AZZ,ATI,IIIN,MLI,GIFI,MEC,WOR,HAYN,AP,HIHO,RYI,CMPO,NWPX,TG,ALPP"
23,Insurance—Reinsurance,Financial Services,96.23,85,88,76,86,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
24,Mortgage Finance,Financial Services,96.02,84,72,91,77,"VEL,PFSI,COOP,UWMC,SNFCA,GHLD,IOR,WD,RKT,GHI,LDI,ECPG,OCN,CNF"
25,Lodging,Consumer Cyclical,96.0,84,86,88,80,"LUXH,SHCO,HLT,MAR,IHG,WH,H,GHG,ATAT,CHH,HTHT,INTG,SOND"
26,Semiconductor Equipment & Materials,Technology,95.26,83,86,89,98,"CAMT,ACMR,ONTO,KLAC,LRCX,VECO,OLED,NVMI,AMAT,ENTG,PLAB,ASML,ACLS,TRT,KLIC,XPER,INDI,TER,COHU,IPGP,ATOM,INTT,TGAN,ASYS,UCTT,ICHR,AEHR,AMBA,DQ,AXTI"
27,Oil & Gas Integrated,Energy,95.23,83,94,88,66,"PBR,EC,SHEL,E,IMO,TTE,EQNR,SU,BP,SLNG,YPF,CVE,XOM,NFG,TGS,CVX"
28,Apparel Retail,Consumer Cyclical,94.65,82,75,39,8,"ANF,GPS,AEO,CHS,JILL,GES,URBN,LULU,CURV,ROST,ONON,CTRN,HIBB,TJX,BKE,DBI,CRI,TLYS,SCVL,DXLG,BOOT,SFIX,ZUMZ,GCO,CATO,VSCO,BURL,DLTH,FL,LVLU,EXPR,PLCE,BIRD,RENT,DBGI"
29,Medical Distribution,Healthcare,93.95,81,76,58,75,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC,ZYXI"
