Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,131.66,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,127.56,99,99,96,23,"UEC,EU,CCJ,URG,NXE,DNN,LEU,UROY,UUUU"
3,Coking Coal,Basic Materials,124.99,98,98,78,27,"METC,AMR,HCC,AREC,SXC"
4,Residential Construction,Consumer Cyclical,115.19,98,91,99,99,"BZH,DFH,MHO,PHM,TOL,KBH,GRBK,MTH,HOV,DHI,LEN,TPH,CCS,TMHC,NVR,LEGH,CVCO,MDC,LGIH,SKY"
5,Thermal Coal,Energy,111.91,97,98,92,50,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
6,Business Equipment & Supplies,Industrials,108.44,96,96,62,26,"SCS,HNI,AVY,EBF,ACCO"
7,Software - Infrastructure,Technology,105.69,96,80,0,0,"ALAR,HUBC"
8,Infrastructure Operations,Industrials,104.05,95,94,94,98,"VRRM,ACA"
9,Electronics & Computer Distribution,Technology,103.22,94,90,95,79,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,ARW,SNX,TAIT,SNPO,AEY"
10,Insurance—Life,Financial Services,102.89,94,93,85,74,"FG,VERY,NWLI,JXN,MDWT,AEL,PRI,AFL,CIA,CNO,GNW,GL,MFC,BHF,PRU,BHFAN,MET,BHFAM,BHFAO,BHFAP,UNM,PUK,AAME,LNC"
11,Engineering & Construction,Industrials,102.45,93,96,97,81,"LMB,ORN,MTRX,ESOA,STRL,FIX,ROAD,IESC,BLD,APG,EME,STN,GVA,AGX,FLR,PRIM,J,WLDN,PWR,TPC,TTEK,ACM,BBCP,MYRG,AENZ,DY,KBR,NVEE,GLDD,SLND,VATE,BLNK,ENG,MTZ,AMRC,AGFY"
12,Industrial Distribution,Industrials,100.19,92,94,92,93,"CNM,GIC,GWW,AIT,WSO,FERG,EVI,FAST,DSGR,MSM,TRNS,WCC,DXPE,POOL,SITE,TITN"
13,Insurance—Property & Casualty,Financial Services,99.86,92,86,64,59,"HRTG,KINS,HCI,SKWD,ROOT,UVE,PGR,GBLI,MCY,ALL,L,WRB,CB,PLMR,KNSL,ARGO,STC,RLI,SAFT,SIGI,HMN,MKL,WTM,LMND,NODK,AXS,TRV,SIGIP,CNA,HGTY,THG,DGICA,CINF,AFG,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
14,Oil & Gas Midstream,Energy,99.51,91,92,81,70,"LPG,NGL,FRO,OSG,SMLP,TNK,TK,AM,ETRN,CQP,TRMD,GEL,PAA,TRGP,PAGP,LNG,ENLC,NVGS,NS,HEP,TNP,DKL,STNG,WMB,DTM,HESM,INSW,DHT,KNTK,ET,GLP,MPLX,WES,OKE,GPP,VNOM,EURN,EPD,PBA,GLNG,FLNG,KMI,MMLP,TRP,DLNG,ENB,BROG,PBT,BANL,MARPS"
15,Building Materials,Basic Materials,98.57,90,82,98,95,"BCC,SMID,JHX,USLM,CRH,CX,MLM,EXP,VMC,TGLS,SUM,CPAC,LOMA,RETO"
16,Financial Data & Stock Exchanges,Financial Services,97.89,90,81,74,60,"CBOE,MORN,MCO,CME,SPGI,FDS,MSCI,ICE,NDAQ,DNB,VALU"
17,Utilities—Independent Power Producers,Utilities,97.27,89,89,89,77,"VST,NRG,PAM,TAC,KEN"
18,Steel,Basic Materials,96.66,88,77,88,63,"USAP,ZEUS,X,ZKIN,PKX,RS,FRD,CLF,STLD,ASTL,TMST,SID,SIM,NUE,GGB,TX,MSB,CMC,MT,ACNT,HUDI"
19,Banks—Diversified,Financial Services,96.45,88,83,79,76,"NU,BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,EWBC,ING,C,WFC,TD,BAC,NTB,BCS,BMO,RY,CM,BNS,NWG"
20,Lodging,Consumer Cyclical,96.31,87,86,87,86,"LUXH,SHCO,HLT,IHG,MAR,WH,ATAT,H,GHG,HTHT,INTG,SOND"
21,Insurance—Diversified,Financial Services,96.0,86,81,67,89,"GSHD,IGIC,ACGL,AIG,AEG,ORI,ESGR,ESGRP,ACGLN,SLF,ACGLO,HIG,ESGRO,EQH,PFG,FGFPP,FGF,WDH"
22,Semiconductor Equipment & Materials,Technology,95.49,86,90,90,98,"CAMT,ACMR,ONTO,KLAC,AMAT,LRCX,OLED,VECO,NVMI,TRT,ENTG,PLAB,ACLS,ASML,ATOM,KLIC,COHU,TER,IPGP,XPER,INDI,INTT,UCTT,ICHR,ASYS,TGAN,AEHR,AMBA,DQ,AXTI"
23,Mortgage Finance,Financial Services,95.45,85,75,90,69,"VEL,PFSI,COOP,UWMC,SNFCA,GHLD,IOR,WD,RKT,GHI,LDI,ECPG,OCN,CNF"
24,Building Products & Equipment,Industrials,95.34,84,72,88,86,"LII,PGTI,ASPN,BLDR,SSD,NX,TT,IBP,AZEK,BECN,JELD,WMS,OC,ROCK,TREX,CSL,AWI,APT,CARR,AAON,MAS,BXC,GMS,FBIN,APOG,LPX,JBI,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
25,Medical Distribution,Healthcare,94.44,84,79,52,75,"CAH,MCK,PDCO,OMI,PBH,GEG,ZYXI,HSIC"
26,Insurance—Reinsurance,Financial Services,94.39,83,88,68,87,"SPNT,RGA,GLRE,RNR,BNRE,MHLD,OXBR"
