Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,159.41,99,99,0,1,"BMR,CXAI,UPBD,GETR"
2,Insurance—Property & Casualty,Financial Services,116.8,99,96,71,79,"ROOT,KINS,HRTG,HCI,KNSL,MCY,PLMR,PGR,ALL,STC,WRB,SKWD,TRV,CB,WTM,KMPR,UVE,L,AXS,AFG,CINF,SIGIP,NODK,HMN,MKL,SAFT,RLI,CNA,LMND,THG,HGTY,SIGI,UFCS,DGICA,GBLI,CNFR,DGICB,PRA"
3,Advertising Agencies,Communication Services,114.4,98,96,94,59,"DRCT,CDLX,ADTH,NCMI,CTV,CMPR,ADV,QNST,ICLK,EEX,TZOO,CRTO,INUV,DLX,MGNI,HHS,OMC,CCO,TSQ,WIMI,IPG,STCN,BOC,STGW,WPP,ZD,MCHX,XNET,FLNT,CNET,BAOS,IAS,MGOL"
4,Utilities—Independent Power Producers,Utilities,113.83,98,94,90,84,"VST,NRG,PAM,KEN,TAC"
5,Pharmaceutical Retailers,Healthcare,112.42,97,92,67,81,"MEDS,LFMD,LFMDP,HITI,BIMI,SSY,WBA,LFLY,YI,CJJD,PETS"
6,Building Materials,Basic Materials,112.24,96,98,94,80,"SMID,BCC,EXP,USLM,CRH,MLM,JHX,VMC,SUM,TGLS,CX,CPAC,LOMA,RETO"
7,Residential Construction,Consumer Cyclical,110.72,96,98,99,96,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,BZH,LEN,DHI,TMHC,CVCO,GRBK,NVR,CCS,SKY,TPH,MTH,LGIH,LEGH"
8,Engineering & Construction,Industrials,110.6,95,95,86,95,"ORN,ESOA,TPC,IESC,FIX,STRL,EME,MTRX,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,PWR,MYRG,GVA,STN,GLDD,J,FLR,AGX,TTEK,ACM,MTZ,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
9,Chemicals,Basic Materials,110.31,94,86,48,24,"ASPI,CE,TROX,BAK,FF,VHI,RYAM,DOW,WLKP,MEOH,HUN,ASIX,LXU,ORGN"
10,Building Products & Equipment,Industrials,108.75,94,97,93,84,"IBP,ASPN,BLDR,AZEK,AWI,TREX,WMS,APT,CSL,DOOR,BXC,TT,NX,LII,GMS,PGTI,SSD,JBI,MAS,AAON,JELD,SWIM,OC,LPX,ROCK,BECN,APOG,FBIN,CARR,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
