Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,279.77,99,99,99,58,"ALAR,HUBC"
2,Software - Application,Technology,168.36,99,99,3,1,"CXAI,BMR,UPBD,GETR"
3,Electronics & Computer Distribution,Technology,123.58,98,82,96,95,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
4,Aluminum,Basic Materials,120.37,98,83,75,36,"CENX,KALU,CSTM,AA"
5,Copper,Basic Materials,119.88,97,86,46,47,"TGB,HBM,SCCO,FCX,ERO"
6,Uranium,Energy,119.31,96,96,97,98,"UEC,NXE,EU,DNN,URG,CCJ,LEU,UROY,UUUU"
7,Utilities—Independent Power Producers,Utilities,117.27,96,94,90,88,"VST,NRG,PAM,KEN,TAC"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,115.03,95,76,67,40,"ATER,FLXS,AUVIP,HBB,VIRC,KEQU,LCUT,TILE,MBC,PATK,PRPL,AMWD,MLKN,MHK,TPX,ETD,LZB,HOFT,NVFY,CRWS,LOVE,NTZ,BSET,WHR,FGI,COOK,EFOI,SNBR,LEG,VIOT,IRBT,AUVI"
9,Engineering & Construction,Industrials,114.69,94,96,84,96,"ORN,ESOA,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,BLD,PRIM,WLDN,LMB,APG,PWR,DY,GVA,MYRG,FLR,TTEK,STN,J,AGX,MTZ,GLDD,ACM,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
10,Building Products & Equipment,Industrials,114.47,94,97,93,77,"IBP,ASPN,AZEK,BLDR,WMS,TREX,AWI,CSL,GMS,DOOR,TT,BXC,JELD,NX,APT,SWIM,LII,AAON,MAS,OC,SSD,BECN,JBI,LPX,APOG,ROCK,FBIN,JCI,CARR,CSTE,PPIH,ILAG,AEHL"
11,Residential Construction,Consumer Cyclical,112.83,93,98,98,92,"DFH,TOL,HOV,PHM,MHO,MDC,KBH,LEN,TMHC,GRBK,DHI,CVCO,BZH,NVR,TPH,CCS,SKY,MTH,LEGH,LGIH"
12,Building Materials,Basic Materials,111.8,92,92,95,85,"SMID,BCC,USLM,EXP,CRH,MLM,JHX,CX,VMC,SUM,TGLS,CPAC,LOMA,RETO"
13,Silver,Basic Materials,108.47,92,12,13,7,"SVM,FSM,AG,MAG,PAAS"
14,Industrial Distribution,Industrials,108.18,91,88,85,96,"CNM,DXPE,GIC,FERG,GWW,DSGR,FAST,AIT,WSO,TRNS,SITE,POOL,EVI,WCC,MSM,TITN"
15,Chemicals,Basic Materials,106.16,90,77,28,23,"ASPI,TROX,CE,BAK,FF,MEOH,DOW,VHI,RYAM,HUN,WLKP,ASIX,LXU,ORGN"
16,Advertising Agencies,Communication Services,105.47,90,92,94,38,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,CMPR,QNST,ICLK,EEX,TSQ,TZOO,CRTO,INUV,CCO,OMC,DLX,MGNI,CNET,HHS,MCHX,STGW,IPG,STCN,WPP,XNET,BOC,ZD,WIMI,FLNT,BAOS,IAS,MGOL"
17,Insurance—Property & Casualty,Financial Services,104.9,89,85,81,86,"KINS,HRTG,HCI,MCY,PLMR,PGR,ALL,SKWD,STC,WRB,TRV,KNSL,UVE,WTM,CB,AXS,KMPR,L,AFG,CINF,NODK,LMND,SIGIP,HMN,HGTY,CNA,THG,MKL,SAFT,RLI,SIGI,UFCS,DGICA,GBLI,DGICB,PRA,CNFR"
18,Banks—Diversified,Financial Services,104.88,88,90,86,87,"NU,BBVA,C,WFC,JPM,BCS,UBS,MUFG,EWBC,BAC,SAN,SMFG,ING,NWG,CM,NTB,BMO,BNS,RY,HSBC,TD"
19,Infrastructure Operations,Industrials,102.74,88,86,92,91,"VRRM,ACA"
20,Railroads,Industrials,101.98,87,88,62,77,"FSTR,RAIL,WAB,GBX,NSC,TRN,CP,UNP,CSX,CNI,RVSN"
21,Biotechnology,Healthcare,101.95,86,94,80,10,"SLNO,CRBP,LABP,SNPX,CADL,ELEV,VKTX,VINC,NAMSW,FUSN,TPST,CRDF,APLT,NKTX,APM,XTLB,JSPR,JANX,MNMD,VERA,OCGN,ADCT,STTK,ALRN,ALPN,ABSI,SLDB,BYSI,CDXC,MGNX,EYPT,EQ,ENTX,LEXX,RNA,MOR,PRAX,IMNM,TSHA,IBRX,MREO,SLN,CCCC,NKTR,LBPH,PYXS,YMAB,CGEN,EPIX,TCRX,DYN,BHVN,GTHX,ARQT,STOK,EWTX,NUVB,ATOS,IOVA,GALT,COYA,FATE,OCEA,ALT,TARS,SANA,ADXN,FULC,OCUL,CRNX,RGLS,XBIT,CNTB,ARMP,BDTX,MRKR,CNTA,HRTX,MESO,AUTL,SMMT,NRSN,HOWL,RZLT,LRMR,MRUS,IVVD,SPRY,LTRN,TRVI,NAMS,CELC,LQDA,LVTX,IDYA,MRSN,IMNN,ANNX,GLSI,INO,BCLI,ABEO,CLRB,KURA,CELU,CGEM,RYTM,PBYI,FDMT,ADAG,ALXO,ADMA,TARA,SYBX,ABIO,ACLX,VXRT,KRYS,CYTK,PASG,RLMD,ARDX,BNTC,NTRB,NXTC,ENLV,CAPR,THRD,PEPG,BCAB,TNYA,VSTM,AKBA,ADAP,NUVL,KYMR,VCEL,SVRA,ORIC,NRIX,GERN,VTVT,ASND,GLYC,ATNM,BPMC,NTRBW,SWTX,KROS,SRRK,VTGN,APRE,GHRS,ITRM,BLTE,SLS,OPT,INBX,OLMA,XFOR,ATAI,FGEN,INZY,AVTE,CERE,IKT,PTGX,LPCN,IMRN,PHVS,GBIO,NVO,IMMP,CTMX,MDWD,IPSC,XOMA,ARVN,LYRA,UNCY,ASMB,TYRA,ATXS,ABUS,ADVM,ONCT,NRXP,LXRX,KOD,PCVX,PTIX,ALGS,CRMD,STRO,CLLS,FHTX,INDP,CABA,TNGX,SYRS,CYCCP,WVE,CDTX,IMVT,ELVN,XBIO,SRZN,FENC,SNDX,PRQR,PHGE,RVMD,TIL,BBIO,VIRX,FBIOP,CNTX,CRSP,ACST,MLYS,KNSA,MDGL,GLUE,INSM,DMAC,CGTX,DOMH,SPRO,PRLD,VERU,SILO,RARE,INKT,ROIV,AVIR,MDXG,YS,VRCA,RCKT,PGEN,PHAT,RANI,DSGN,CELZ,MACK,AGIO,CDXS,MAIA,INMB,PSTX,CDIO,MNKD,LGND,PMN,CLDX,MLTX,CTXR,REGN,SRPT,GOSS,BCYC,NBTX,URGN,CLSD,IMTX,ENTA,DAWN,HALO,ARCT,ICU,KALV,IMCR,RGNX,BOLT,VRTX,ZYME,GPCR,KPTI,LIFE,AFMD,SNSE,VYGR,DTIL,ALLO,HUMA,NNVC,TCON,LCTX,PRTC,CPRX,KTTA,RXRX,EXEL,AMRN,LSTA,XENE,ITOS,DYAI,ANEB,CORT,HOOK,BEAM,INVA,HCWB,CRVS,OVID,OABI,AVRO,OCS,CMMB,CALT,XOMAO,ICCC,VYNE,AIM,ORMP,OTLK,UTHR,QSI,PLUR,RIGL,MNPR,LIXT,ELDN,PMCB,CANF,ANAB,AXSM,XOMAP,ATHA,HLVX,CMRX,PSTV,RPRX,MORF,SVA,LYEL,ACHV,ERNA,ACRV,OMER,DARE,NRBO,IONS,FOLD,RCUS,NGM,VNDA,CYBN,ALDX,TGTX,XERS,XNCR,ARGX,SAVA,HRMY,MIRM,ACHL,MGTX,ANVS,GNFT,ATRA,TSVT,IGMS,LEGN,BMRN,ACET,EDSA,APLS,ETON,IVA,EVGN,CVM,VTYX,KRON,IMMX,TECH,ARTL,AEZS,VRNA,TBPH,TRDA,ZVRA,ABOS,MTNB,ACIU,LPTX,GANX,ERAS,ALKS,AVTX,MRVI,JAZZ,CLNN,PULM,ELYM,PHAR,COGT,IOBT,NAUT,IPHA,DNLI,MRNS,MRNA,PTCT,EXAI,ALEC,APTO,SGMO,OKYO,ANIX,DRTS,CRBU,GMAB,VCYT,INAB,INCY,CASI,CYCN,KPRX,HOTH,ARWR,CSBR,VOR,XLO,IMAB,VBIV,FBRX,EDIT,BGNE,CKPT,MOLN,ZNTL,IMUX,TOVX,GLPG,CMPX,ALNY,COCP,UBX,VRDN,BNTX,MNOV,LUMO,GLTO,QNCX,CARA,OMGA,IPA,AURA,IBIO,CLGN,SONN,ETNB,PLRX,NTLA,BMEA,OCX,ATHE,ORGS,XCUR,VIRI,ONCY,PIRS,ABCL,ABVC,ONVO,ACAD,VRPX,IRON,VIR,TERN,PTN,AKRO,MIST,VALN,SABS,SEER,NVAX,CDMO,ACXP,RVPH,AADI,CVKD,NVCT,DNA,SCPH,GLMD,BCRX,PPBT,TTNP,RNXT,BTAI,VIGL,TVTX,PYPD,GRTX,DBVT,PLX,TLSA,CUE,AVXL,KZR,GNTA,PDSB,CHRS,TCRT,MEIP,SAGE,ALVR,VERV,SNTI,ASLN,DRUG,QURE,SLGL,NERV,SLRX,IFRX,REPL,RLAY,XRTX,BLRX,NEXI,BRTX,SNGX,OBIO,AUPH,BLUE,VAXX,KZIA,RPHM,TRVN,TFFP,ZLAB,INM,ENSC,HEPA,PRME,ENVB,BNOX,QLGN,OCUP,LIPO,PROK,CVAC,PHIO,CARM,RLYB,CYCC,BCDA,NCNA,PRTA,RPTX,GTBP,AGEN,PALI,ADPT,IKNA,ZURA,ALZN,FBIO,FWBI,GRTS,BCTX,DRMA,FNCH,WINT,AKTX,VCNX,EYEN,ADIL,PCSA,MLEC,RAPT,ATXI,PMVP,MTEM,EVAX,NBSE,CYTO,MBIO,ZVSA,ALLK,VRAX,JAGX,BIOR,AIMD,RVNC,TCBP,KTRA,ADTX,MCRB,SPRB,ATNF,COEP,BPTH,BPTS,NBY,AMPE,PRTG,PXMD,IMRX,CMND,SPRC,OGEN,TNXP,ALLR,GOVX,APVO,GNLX,ANTX,EIGR,CNSP,BIVI,TENX,GNPX,NLSP,EFTR,KA,MYMD,SEEL,QNRX,AMLX,REVB,LGVN,CING,GMDA,RNAZ"
22,Computer Hardware,Technology,101.61,86,95,32,64,"SMCI,STRC,DELL,QBTS,WDC,PSTG,ANET,OSS,RGTI,NTAP,STX,LOGI,ALOT,EBON,QMCO,NNDM,HPQ,QUBT,KTCC,DM,IONQ,SCKT,RCAT,CRSR,MKFG,FATH,SSYS,INVE,VLD,TACT,DDD,CRCT,CAN,UAVS"
23,Semiconductor Equipment & Materials,Technology,101.46,85,91,73,94,"ACMR,CAMT,ONTO,TGAN,NVMI,LRCX,AMAT,ASML,KLAC,UCTT,ENTG,VECO,TRT,PLAB,ICHR,AXTI,TER,OLED,XPER,KLIC,DQ,COHU,ATOM,INDI,INTT,ASYS,IPGP,AMBA,ACLS,AEHR"
24,Marine Shipping,Industrials,100.92,84,90,91,89,"NMM,PSHG,GRIN,GOGL,ESEA,TOPS,GLBS,SHIP,GNK,SB,SMHI,MATX,KEX,EGLE,GASS,ASC,SFL,TORO,EDRY,SBLK,CPLP,CMRE,OP,CACO,PXS,GSL,DAC,PXSAP,PANL,NAT,USEA,KNOP,CLCO,DSX,ZIM,CTRM"
25,Rental & Leasing Services,Industrials,100.81,84,74,81,68,"MPU,FTAI,URI,HEES,AER,HRI,AL,R,MGRC,PRG,GATX,FPAY,UHAL,WLFC,FTAIO,FTAIN,FTAIP,WSC,ALTG,CTOS,CAR,AAN,HTZ"
26,Gambling,Consumer Cyclical,100.77,83,80,37,83,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,GAN,CHDN,GAMB,INSE,IGT,SBET,EVRI,LTRY"
27,Other Precious Metals & Mining,Basic Materials,100.77,83,26,33,35,"GATO,BVN,MUX,ASM,GROY,PPTA,SILV,EXK,TFPM,PLG,ITRG,VOXR,MTA,NEWP,AUMN,ATLX"
28,Coking Coal,Basic Materials,100.59,82,98,99,98,"AMR,METC,SXC,HCC,AREC"
29,Specialty Industrial Machinery,Industrials,100.54,81,78,60,78,"TAYD,GHM,AMSC,GE,ETN,PSN,TNC,CR,SPXC,PH,IR,TWIN,CSWI,HWM,PKOH,GTES,NPO,ITT,PNR,KAI,EPAC,GRC,CMI,MIR,FLS,SXI,EMR,RRX,AOS,XYL,DOV,THR,DCI,AME,GNRC,GGG,OTIS,WTS,NDSN,GTLS,IEX,MWA,FELE,ROP,MIDD,ENOV,ITW,HI,B,CVV,GTEC,JBT,CYD,CETY,ROK,LASE,LXFR,KRNT,XMTR,HLIO,OFLX,HURC,BWEN,BLDP,SHPW,TPIC,JCSE,BURU,BW"
30,Metal Fabrication,Industrials,100.22,81,63,63,67,"GIFI,AZZ,ESAB,WOR,CRS,MLI,ATI,HAYN,NWPX,IIIN,CMPO,TG,MEC,PRLB,HIHO,RYI,ALPP,AP,SGBX"
31,Travel Services,Consumer Cyclical,100.19,80,66,81,74,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,BKNG,EXPE,NCLH,CCL,LIND,YTRA,TOUR,SABR,MOND"
32,Publishing,Communication Services,99.62,79,62,29,57,"EDUC,LEE,RELX,WLY,WLYB,PSO,GCI,NYT,SCHL,DALN"
33,Waste Management,Industrials,99.46,79,77,17,27,"JAN,MEG,PESI,QRHC,CLH,RSG,WM,WCN,CWST,SRCL,GFL,AWX,LICY,AQMS,LNZA,CHNR,AMBI,GWAV"
34,Gold,Basic Materials,99.38,78,39,20,15,"GAU,HMY,CDE,IDR,AUST,NGD,IAG,EGO,SA,GORO,GFI,PZG,EQX,THM,AU,KGC,AEM,VGZ,HL,AGI,OR,WPM,ORLA,HYMC,TRX,CGAU,SAND,DC,RGLD,GOLD,DRD,CTGO,GLDG,USAU,FNV,NFGC,NEM,BTG,SBSW,CMCL,NG,IAUX,ODV,HYMCL,SSRM"
35,Conglomerates,Industrials,98.9,77,62,73,43,"NNBR,IGC,FIP,GFF,IRS,CRESY,MDU,BBU,CODI,MMM,RCMT,JBK,HON,TRC,VMI,SPLP,SEB,TUSK,IEP,MATW,EFSH"
36,Insurance—Specialty,Financial Services,98.55,77,73,59,72,"HIPO,AGO,FNF,AIZ,MTG,RDN,ESNT,RYAN,ACT,NMIH,EIG,AMBC,ITIC,FAF,TIPT,AMSF,ICCH,MBI,TRUP,JRVR"
37,Insurance—Life,Financial Services,98.23,76,81,87,92,"JXN,FG,NWLI,PRI,VERY,MFC,BHFAN,PRU,LNC,BHFAM,UNM,MET,BHFAP,AFL,AEL,BHFAO,CNO,GNW,BHF,AAME,GL,PUK,CIA"
38,Specialty Business Services,Industrials,98.07,75,68,45,66,"SPIR,SGRP,BV,VVI,CBZ,ACTG,TISI,CTAS,CVEO,LZ,KODK,WHLM,RBA,ARMK,SP,CASS,TRI,GPN,QUAD,FA,DLHC,ABM,TDCX,OMEX,SST,MMS,UNF,PFMT,NTIP,RTO,TH,ARC,LICN,SMX"
39,Oil & Gas Integrated,Energy,97.45,75,49,49,90,"YPF,TGS,IMO,CVE,SU,TTE,SHEL,XOM,PBR,E,BP,EC,CVX,NFG,SLNG,EQNR"
40,Medical Distribution,Healthcare,97.26,74,89,60,70,"OMI,MCK,ZYXI,CAH,PBH,GEG,HSIC,PDCO"
41,Oil & Gas Equipment & Services,Energy,97.14,73,40,18,94,"NGS,AROC,TDW,WFRD,FTI,DNOW,LBRT,NR,AESI,GEOS,CHX,HLX,TS,SDPI,WTTR,TTI,MRC,OII,EFXT,WHD,PFIE,USAC,SND,HAL,NOA,VAL,SLCA,RNGR,XPRO,NOV,BKR,SOI,SLB,RES,VTOL,PUMP,BOOM,DRQ,ENSV,FTK,DWSN,ACDC,NCSM,OIS,FET,CLB,NINE,KLXE,RCON"
42,Oil & Gas Midstream,Energy,97.08,73,69,78,90,"SMLP,ETRN,TRGP,NGL,OSG,VNOM,GLP,LPG,TNK,NS,FRO,STNG,WES,PAA,PAGP,AM,TNP,INSW,TRMD,DTM,OKE,KNTK,ENLC,ET,HESM,MPLX,WMB,DHT,GLNG,PBA,EPD,DLNG,TK,GEL,MMLP,NVGS,KMI,EURN,TRP,ENB,LNG,CQP,MARPS,DKL,FLNG,PBT,BANL,BROG"
43,Business Equipment & Supplies,Industrials,96.72,72,84,92,97,"HNI,SCS,AVY,EBF,ACCO"
44,Steel,Basic Materials,96.71,71,75,89,79,"USAP,FRD,STLD,ZEUS,CLF,RS,X,NUE,CMC,ACNT,TX,ASTL,MT,SIM,SID,GGB,PKX,MSB,HUDI,ZKIN"
45,Oil & Gas Refining & Marketing,Energy,96.52,71,41,47,82,"MPC,PSX,PBF,VLO,UGP,DK,AMTX,DINO,PARR,VVV,CVI,SUN,CAPL,AE,CSAN,SGU,BPT,CLNE,VTNR"
46,Mortgage Finance,Financial Services,96.44,70,83,94,76,"COOP,IOR,VEL,RKT,PFSI,GHLD,LDI,WD,UWMC,GHI,SNFCA,OCN,ECPG,CNF"
47,Insurance—Reinsurance,Financial Services,96.38,69,59,64,86,"RGA,SPNT,BNRE,GLRE,MHLD,RNR,OXBR"
48,Software—Infrastructure,Technology,96.16,69,73,71,54,"GCT,VERI,ZENV,NTNX,DTSS,CRWD,BLZE,AFRM,INFA,PAYS,PLTR,CGNT,HOOD,BASE,CLBT,BCAN,VRNS,SANG,CYBR,GDDY,BLIN,NET,AVPT,WIX,STNE,PAGS,RPAY,AUID,IOT,NVEI,BAND,OKTA,SNPS,STER,ACIW,MSFT,SQ,TOST,ZFOX,WEX,AVDX,RAMP,S,FFIV,SNCR,ZS,SQSP,ORCL,MRDB,CHKP,CFLT,GEN,ALTR,ALLT,PATH,MDB,FTNT,SWI,DOCN,TENB,EEFT,VRNT,CCCS,QLYS,HCP,PANW,MOGO,MQ,REKR,AKAM,RELY,DLO,SPSC,IIIV,BOX,IMXI,EVTC,RPD,ATEN,FOUR,GB,LSAK,RDWR,PGYWW,QIWI,OSPN,ADBE,APPN,DOX,ZUO,RXT,TUYA,CSGS,SCWX,ARQQ,PRTH,PAYO,VRSN,DBX,YEXT,KPLT,EVCM,GRRR,TDC,ARBE,FIVN,TIXT,VHC,CINT,TCX,NTCT,KLTR,BB,VRAR,JG,PGY,EGIO,CETX,RVYL,DAVA,CISO,CCSI,NXTP,TAOP,APCX,STEM,INTZ,BKKT,SOS,MLGO"
49,Insurance—Diversified,Financial Services,95.54,68,72,72,81,"HIG,EQH,IGIC,AIG,ACGL,AEG,ESGR,ORI,ACGLN,PFG,ACGLO,FGFPP,SLF,ESGRP,ESGRO,GSHD,WDH,FGF"
50,Credit Services,Financial Services,94.32,67,75,83,80,"AHG,YRD,AIHS,NISN,SLM,ALLY,QD,AXP,COF,FCFS,SYF,EZPW,NRDS,ENVA,AGM,WRLD,DFS,MA,NICK,ATLCP,SLMBP,QFIN,BBDC,BFH,IX,OMF,MCVT,V,WU,FINV,LC,CACC,JSM,SNTG,LU,NNI,PRAA,PT,PYPL,XYF,MFIN,SOFI,RWAY,OCSL,NAVI,RM,UPST,ATLC,LMFA,PMTS,CPSS,LX,LPRO,GDOT,FOA,DXF,OPRT"
51,Medical Care Facilities,Healthcare,93.78,67,50,52,34,"SNDA,TALK,AVAH,BKD,IONM,PNTG,TOI,CCEL,THC,DVA,NHC,EHC,UHS,JYNT,HCA,ENSG,CHE,ADUS,AMS,SEM,BTMD,USPH,CMPS,HCSG,EHAB,RHE,AMED,ACHC,OPCH,BACK,CYH,FMS,SGRY,AIRS,LFST,MD,CCRN,INNV,AMN,ATIP,AIH,DCGO,PIII,MODV,CCM,NVOS,AGL"
52,Paper & Paper Products,Basic Materials,93.6,66,67,12,26,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
53,Healthcare Plans,Healthcare,93.56,66,64,88,51,"OSCR,MRAI,CI,MOH,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
