Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.8,99,99,95,97,"VST,PAM,NRG,TAC,KEN"
2,Other Precious Metals & Mining,Basic Materials,121.35,99,92,91,90,"GATO,PPTA,ASM,EXK,PLG,SILV,ITRG,VOXR,MTA,TFPM,MUX,NEWP,GROY,BVN,AUMN,ATLX"
3,Silver,Basic Materials,121.31,98,98,90,94,"SVM,MAG,PAAS,AG,FSM"
4,Railroads,Industrials,115.23,98,87,39,65,"RAIL,GBX,WAB,TRN,NSC,CSX,CP,UNP,CNI,FSTR,RVSN"
5,Pollution & Treatment Controls,Industrials,112.19,97,86,54,41,"PCT,PCTTU,SCWO,CECO,ERII,ZWS,TOMZ,CLWT,FSS,FTEK,CLIR,LIQT"
6,Gold,Basic Materials,110.26,96,95,88,81,"AUST,IDR,NGD,IAG,CDE,GAU,HMY,KGC,VGZ,AEM,AGI,HL,USAU,ORLA,CMCL,DRD,SA,OR,AU,THM,EGO,WPM,HYMCL,CGAU,RGLD,BTG,SAND,NEM,GOLD,CTGO,GLDG,GFI,EQX,FNV,PZG,TRX,SBSW,HYMC,NG,DC,SSRM,ODV,IAUX,NFGC,GORO"
7,Engineering & Construction,Industrials,109.29,96,88,93,95,"AGX,IESC,TPC,WLDN,LMB,ESOA,STRL,GVA,FIX,ROAD,EME,MTZ,PRIM,DY,GLDD,PWR,TTEK,FLR,ACM,J,AMRC,KBR,MTRX,STN,BLD,APG,VATE,NVEE,MYRG,ENG,ORN,BLNK,BBCP,SLND,AGFY"
8,Healthcare Plans,Healthcare,108.95,95,99,96,62,"CLOV,ALHC,OSCR,UNH,CI,MOH,CNC,CVS,ELV,HUM"
9,Chemicals,Basic Materials,108.58,94,94,53,86,"ASPI,VHI,RYAM,ORGN,FF,ASIX,WLKP,LXU,DOW,HUN,CE,MEOH,BAK,TROX"
10,Publishing,Communication Services,108.5,94,90,92,69,"GCI,LEE,DALN,EDUC,WLY,WLYB,NYT,RELX,PSO,SCHL"
11,Copper,Basic Materials,107.83,93,96,83,98,"HBM,TGB,SCCO,ERO,FCX"
12,Utilities—Renewable,Utilities,106.8,92,60,19,28,"WAVE,SMR,CEG,EE,BEPC,NRGV,BEP,FLNC,ORA,AY,CWEN,ELLO,RNW,AQN,AMPS,NEP,CREG,HTOO,BNRG,HTOOW,ADN"
13,Travel Services,Consumer Cyclical,104.04,92,69,51,81,"MMYT,RCL,DESP,TCOM,CCL,TOUR,NCLH,BKNG,EXPE,LIND,TNL,SABR,YTRA,ABNB,TRIP,MOND"
14,Communication Equipment,Technology,104.01,91,85,62,16,"INSG,COMM,BKTI,CRDO,AIRG,UI,PI,SATS,ITI,ERIC,TSAT,BDC,INFN,LITE,VISL,SATX,NTGR,MSI,CIEN,NOK,ZBRA,HLIT,FEIM,FKWL,ONDS,JNPR,ASNS,CLFD,CSCO,HPE,VIAV,MOB,DGII,KN,ITRN,BOSC,MITQ,CRNT,CMTL,UTSI,ADTN,MOBBW,KVHI,LTRX,EXTR,GILT,AUDC,OCC,SILC,CLRO,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,MYNA,SYTA"
15,Capital Markets,Financial Services,103.91,90,64,82,58,"WULF,APLD,IREN,FUTU,TIGR,SIEB,PWP,BTBT,JEF,IBKR,VIRT,PIPR,EVR,HUT,FRHC,PJT,SF,MIGI,WHG,CIFR,TW,HLI,SDIG,LAZ,RJF,MS,SRL,OPY,MKTX,GS,COHN,MC,SNEX,AMRK,SCHW,AC,LPLA,HIVE,MARA,DFIN,BITF,NMR,ATIF,XP,BTCS,MFH,ARBK,MEGL,GREE,HGBL,TOP,LGHL,NCPL"
16,Telecom Services,Communication Services,102.8,90,88,89,24,"ASTS,LUMN,CXDO,TDS,FYBR,IDCC,VEON,TIGO,TMUS,USM,IDT,RBBN,TEO,T,OOMA,CCOI,LILA,LBRDA,LBRDK,KT,LILAK,LBTYA,ATNI,LBTYK,LBTYB,WOW,RDCM,SKM,ATUS,LBRDP,VZ,CNSL,TKC,PHI,VOD,CMCSA,VIV,CHT,BCE,AMX,TU,ATEX,CHTR,TIMB,RCI,TLK,IRDM,IHS,TV,SIFY,GSAT,SHEN,GOGO,CABO,UCL,FNGR,KORE,ANTE"
17,Real Estate—Development,Real Estate,102.75,89,94,77,9,"AEI,AXR,FPH,XIN,FOR,LSEA,OZ,ARL"
18,Insurance—Property & Casualty,Financial Services,102.38,88,93,94,96,"KINS,ROOT,MCY,HRTG,HCI,SKWD,PLMR,PGR,CNFR,AXS,CINF,TRV,ALL,CB,STC,HGTY,SIGIP,THG,WRB,CNA,KMPR,WTM,GBLI,RLI,NODK,LMND,AFG,DGICB,L,DGICA,UVE,PRA,HMN,KNSL,MKL,SAFT,SIGI,UFCS"
19,Specialty Industrial Machinery,Industrials,101.98,88,97,99,79,"LASE,BURU,AMSC,BW,HWM,CSWI,KRNT,MIR,PSN,CYD,GE,SPXC,GTEC,JCSE,B,MWA,GNRC,ETN,PNR,EPAC,CMI,PH,GHM,TAYD,GTES,LXFR,FLS,CR,ITT,JBT,IR,DOV,RRX,OTIS,XMTR,XYL,DCI,KAI,HURC,PKOH,TPIC,SXI,GRC,EMR,FELE,ITW,ROP,MIDD,HLIO,AME,NDSN,GGG,WTS,NPO,IEX,ROK,AOS,TNC,THR,GTLS,ENOV,TWIN,OFLX,BWEN,CVV,HI,CETY,BLDP"
20,REIT—Specialty,Real Estate,101.75,87,84,85,26,"IRM,PW,HASI,OUT,AFCG,LAMR,UNIT,EQIX,AMT,SBAC,EPR,GLPI,CCI,RYN,FPI,WY,CXW,PCH"
21,Insurance—Reinsurance,Financial Services,101.41,86,96,98,79,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
22,Banks—Diversified,Financial Services,101.08,86,81,88,91,"NU,CM,BCS,NWG,EWBC,RY,WFC,BAC,JPM,BNS,UBS,C,ING,SAN,NTB,BMO,HSBC,SMFG,MUFG,BBVA,TD"
23,Rental & Leasing Services,Industrials,100.97,85,67,81,66,"WLFC,FTAI,HRI,FPAY,URI,AER,R,PRG,UHAL,HEES,GATX,FTAIO,FTAIN,FTAIP,MGRC,AL,WSC,MPU,CAR,CTOS,ALTG,HTZ"
