Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,179.86,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,115.28,99,99,97,83,"VST,NRG,PAM,KEN,TAC"
3,Insurance—Reinsurance,Financial Services,110.76,98,97,87,62,"OXBR,SPNT,RGA,BNRE,RNR,GLRE,MHLD"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.1,98,84,94,79,"ATER,KEQU,VIRC,HBB,MHK,FLXS,VIOT,TILE,LZB,PATK,MLKN,MBC,TPX,AMWD,COOK,CRWS,ETD,LOVE,WHR,SNBR,LCUT,BSET,EFOI,HOFT,PRPL,NTZ,FGI,LEG,NVFY,IRBT"
5,Insurance—Property & Casualty,Financial Services,108.73,97,94,95,88,"ROOT,KINS,HRTG,MCY,PLMR,PGR,STC,AXS,KNSL,HGTY,ALL,CB,WRB,CINF,KMPR,CNA,SKWD,UVE,L,TRV,AFG,HCI,NODK,THG,SIGIP,RLI,WTM,DGICA,MKL,SAFT,HMN,GBLI,LMND,DGICB,UFCS,PRA,SIGI,CNFR"
6,Residential Construction,Consumer Cyclical,106.66,96,84,86,97,"HOV,KBH,GRBK,MHO,TOL,DHI,PHM,NVR,LEN,TPH,TMHC,SKY,LEGH,CCS,MTH,CVCO,DFH,BZH,LGIH"
7,Healthcare Plans,Healthcare,105.77,96,92,77,86,"CLOV,OSCR,ALHC,UNH,ELV,CI,CNC,MOH,HUM,CVS"
8,Publishing,Communication Services,104.14,95,92,79,50,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,DALN,LEE,SCHL"
9,Engineering & Construction,Industrials,102.84,94,94,93,91,"TPC,IESC,DY,WLDN,LMB,AGX,GVA,MTZ,PRIM,EME,ROAD,FIX,ESOA,FLR,TTEK,ORN,PWR,STRL,ACM,STN,GLDD,KBR,BLD,APG,J,AMRC,NVEE,MTRX,ENG,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
10,Banks—Diversified,Financial Services,101.9,94,91,90,75,"BCS,NWG,NU,SMFG,JPM,EWBC,BAC,CM,C,RY,NTB,ING,BBVA,UBS,MUFG,WFC,SAN,BNS,HSBC,TD,BMO"
11,Gold,Basic Materials,101.79,93,90,92,11,"CDE,HYMCL,NGD,HMY,GAU,IDR,AU,IAG,KGC,AEM,USAU,EGO,NG,AGI,SA,NEM,WPM,VGZ,HL,OR,RGLD,CGAU,PZG,GOLD,DRD,GFI,EQX,AUST,SAND,CTGO,CMCL,FNV,GORO,GLDG,TRX,ORLA,BTG,THM,DC,SBSW,HYMC,ODV,NFGC,IAUX,SSRM"
12,REIT—Healthcare Facilities,Real Estate,101.78,92,77,56,37,"NHI,VTR,DHC,WELL,STRW,CTRE,OHI,SBRA,DOC,HR,LTC,HTIBP,UHT,HTIA,GMRE,MPW,CHCT"
13,Mortgage Finance,Financial Services,101.78,92,79,81,90,"RKT,COOP,UWMC,GHLD,IOR,LDI,VEL,WD,PFSI,SNFCA,ECPG,GHI,CNF"
14,REIT—Residential,Real Estate,101.76,91,53,49,24,"NXRT,IRT,UMH,CPT,ESS,AVB,MAA,CSR,EQR,AIV,UDR,ELS,AMH,SUI,INVH,BRT,VRE,CLPR"
15,REIT—Specialty,Real Estate,101.62,90,58,39,35,"PW,IRM,AFCG,AMT,HASI,OUT,CCI,LAMR,GLPI,EQIX,EPR,SBAC,WY,RYN,PCH,FPI,UNIT,CXW"
16,Insurance—Specialty,Financial Services,101.26,90,72,64,53,"HIPO,TRUP,ICCH,RYAN,ITIC,MTG,NMIH,RDN,ACT,FNF,ESNT,EIG,AIZ,TIPT,FAF,AGO,AMSF,JRVR,AMBC,MBI"
17,Copper,Basic Materials,101.04,89,98,99,73,"TGB,HBM,SCCO,ERO,FCX"
18,USA,--- Reference ---,101.01,88,60,53,45,"TENK,FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,NMCO,AMUB,MARXU,MLPB,DLY,GLDI,BLACU,EMCG,ISRL,MARX,BDCZ,SLVO,PFFL,GRN,UCIB,VXZ,DJP,USOI,SMHB,DGZ,VXX,DZZ,FNGD"
19,REIT—Industrial,Real Estate,100.88,88,58,28,45,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,PSA,LANDO,STAG,FR,COLD,LXP,PLYM,PLD,EGP,REXR,SELF,LANDM,LAND"
20,Building Products & Equipment,Industrials,100.74,87,88,88,96,"ASPN,SWIM,AEHL,LPX,LII,TT,AWI,AAON,IBP,CSL,APT,ILAG,JCI,APOG,CARR,GMS,MAS,PPIH,SSD,OC,AZEK,FBIN,BECN,BLDR,BXC,WMS,CSTE,JELD,ROCK,NX,JBI,TREX"
21,Software - Application,Technology,100.24,86,98,98,99,"BMR,UPBD,CXAI"
22,Financial Data & Stock Exchanges,Financial Services,99.77,86,60,43,66,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,DNB,MSCI,CME,VALU,FDS"
23,Silver,Basic Materials,99.75,85,96,96,2,"FSM,PAAS,SVM,MAG,AG"
24,Banks—Regional,Financial Services,99.55,84,74,63,58,"SUPV,BMA,BBAR,GGAL,HMST,FSFG,HTLF,BSVN,INTR,AFBI,FUNC,BSRR,IBCP,FFNW,AX,WAL,BKU,ORRF,AMAL,RBB,SHG,PRK,CFG,STBA,CFB,CPF,OPHC,HTBI,INBK,HMNF,NECB,TBBK,FCNCA,KB,QCRH,NRIM,PBBK,CBU,BCOW,FISI,UVSP,FSBW,LYG,VBNK,OPBK,HIFS,FITB,AROW,IBTX,SFBS,ABCB,BOTJ,SASR,NBTB,PBHC,EFSC,UMBF,CBAN,NBN,EQBK,BPOP,FBNC,BFIN,USCB,MPB,CASH,FCCO,GABC,FSBC,PNC,FBP,BANR,FBK,EVBN,OFG,WAFD,FBIZ,SNV,FMBH,TFC,MOFG,FBMS,FNWD,SFBC,HBNC,FCF,SMBK,TOWN,CARE,BPRN,GBCI,MTB,SYBT,BY,TRMK,BOKF,CZWI,BOH,CBSH,FFIN,WSFS,MCBS,FSEA,UNTY,FCBC,ISTR,HONE,CFBK,ZION,RBCAA,FRBA,NBHC,BHLB,LSBK,FMAO,CADE,CBNK,HFWA,MGYR,SMBC,BLX,PB,ESQ,TRST,SPFI,SRCE,IBN,FINW,OPOF,VBFC,COLB,BWB,AUB,CHCO,CCNE,TCBK,SHBI,CCB,BHB,CCBG,SSB,PBFS,PNFP,CFFI,RBKB,TFIN,FHB,VLYPP,SSBK,CAC,NFBK,NWBI,PFC,CBFV,PDLB,BANF,RF,HOPE,BUSE,FULT,MBWM,ACNB,EBC,TCBX,ECBK,HWC,WSBF,IBOC,HAFC,RMBI,HBANM,KEY,CATY,ZIONP,DCOMP,SFNC,CTBI,OBT,WNEB,HOMB,GBNY,HTBK,PCB,LOB,CARV,FCAP,BLFY,SBFG,BCH,NIC,CWBC,ONB,PEBK,VABK,NSTS,HBAN,INDB,TMP,DB,EFSCP,PFBC,BWBBP,CCNEP,DCOM,FRST,CNOB,FFBC,FHN,BAP,CNOBP,VBTX,COFS,WF,FRME,SBSI,THFF,WTFC,MBINN,WSBC,UBSI,SBCF,ALRS,TFINP,MFG,HBCP,IROQ,GCBC,RNST,BCBP,FGBIP,USB,PKBK,MCB,FCNCP,MBINO,BSAC,FIBK,OSBC,WASH,FNB,BCML,HDB,PPBI,FMNB,WAFDP,ASB,BMRC,PFS,SFST,OVLY,HBT,STEL,VLYPO,GSBC,PGC,FLIC,MRBK,FRAF,TCBIO,BWFG,PFIS,CFFN,BRKL,CMA,MBIN,FULTP,HWBK,CFR,LKFN,ONBPO,JMSB,FUSB,FCNCO,UBFO,WTFCM,LARK,OZKAP,WSBCP,PWOD,MBNKP,OCFCP,BFST,PVBC,CIB,ONBPP,IFS,SBT,BAFN,MSBIP,GNTY,CHMG,PROV,TCBS,PNFPP,HTLFP,PLBC,EBMT,MBINM,RRBI,TSBK,WTFCP,BFC,FRMEP,ITUB,PEBO,CLST,WABC,CUBI,WTBA,BBD,EBTC,HBANP,ESSA,MNSBP,TBNK,ZIONO,NWFL,TCBI,OCFC,CFSB,OVBC,BBDO,TECTP,WBS,FITBI,CIVB,HTH,FXNC,MVBF,FITBP,NKSH,CLBK,HNVR,FNLC,WMPN,FFWM,ATLO,FFIC,UBCP,BANC,TFSL,CZNC,HFBL,BSBR,BSBK,CVBF,MBCN,FITBO,FGBI,MYFW,OZK,VLY,LNKB,UNB,KRNY,LCNB,FVCB,FDBC,RVSB,AMTB,AUBN,BYFC,MSBI,MNSB,CZFS,EGBN,ASRV,AVAL,SHFS,SSBI,KFFB,BRBS,FNWB,GLBZ,NYCB,PNBK"
25,Infrastructure Operations,Industrials,99.4,84,89,90,88,"VRRM,ACA"
26,Other Precious Metals & Mining,Basic Materials,99.13,83,95,96,16,"GATO,PPTA,ASM,VOXR,EXK,SILV,BVN,TFPM,MUX,PLG,ITRG,MTA,GROY,AUMN,NEWP,ATLX"
27,Credit Services,Financial Services,98.01,83,71,73,87,"NISN,AIHS,AHG,ENVA,BFH,LC,PMTS,UPST,YRD,ALLY,LMFA,SYF,AXP,EZPW,DFS,QFIN,IX,SLM,RM,BBDC,SNTG,NNI,SLMBP,ATLCP,COF,FINV,PYPL,NICK,XYF,MA,JSM,OMF,FCFS,PRAA,AGM,MCVT,V,ATLC,GDOT,WU,CACC,MFIN,PT,NRDS,CPSS,NAVI,SOFI,FOA,LPRO,RWAY,LX,WRLD,OCSL,OPRT,QD,LU,DXF"
28,Marine Shipping,Industrials,97.63,82,86,92,90,"ZIM,SHIP,NMM,GRIN,ESEA,GSL,KEX,KNOP,ASC,CTRM,CMRE,MATX,PXS,SB,EDRY,GOGL,PSHG,DAC,CPLP,PXSAP,GNK,GLBS,SBLK,USEA,GASS,SFL,CLCO,PANL,SMHI,TOPS,NAT,DSX,CACO,TORO,OP"
