Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,137.52,99,98,96,96,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,118.69,99,99,87,73,"CLOV,OSCR,ALHC,CI,UNH,CVS,ELV,MOH,CNC,HUM"
3,Residential Construction,Consumer Cyclical,112.3,98,99,97,91,"GRBK,HOV,TOL,MHO,PHM,SKY,KBH,NVR,DHI,CVCO,TMHC,TPH,LEN,MTH,CCS,LEGH,DFH,BZH,LGIH"
4,Silver,Basic Materials,111.97,98,96,93,92,"SVM,MAG,PAAS,FSM,AG"
5,Engineering & Construction,Industrials,111.59,97,86,98,94,"TPC,IESC,AGX,LMB,WLDN,FIX,STRL,ESOA,GVA,EME,MTZ,ROAD,PRIM,DY,GLDD,PWR,TTEK,AMRC,FLR,ACM,J,BLD,KBR,MTRX,STN,APG,NVEE,MYRG,SLND,BBCP,VATE,ENG,ORN,BLNK,AGFY"
6,Specialty Industrial Machinery,Industrials,111.14,96,87,78,84,"LASE,BURU,BW,AMSC,CSWI,HWM,KRNT,PSN,GE,SPXC,JCSE,TPIC,MWA,MIR,CYD,PNR,GNRC,TAYD,GHM,B,CR,EPAC,PH,LXFR,CMI,ETN,ITT,FLS,RRX,IR,GTES,DOV,KAI,PKOH,XYL,OTIS,XMTR,SXI,HURC,FELE,DCI,GRC,HLIO,GTEC,WTS,NDSN,ITW,GGG,MIDD,EMR,NPO,ROP,AME,IEX,JBT,AOS,ROK,TNC,THR,GTLS,TWIN,ENOV,OFLX,BWEN,CVV,HI,BLDP,CETY"
7,Leisure,Consumer Cyclical,110.81,96,88,68,13,"DOGZ,ISPOW,FNKO,LTH,VSTO,CUK,HAS,PTON,OSW,PLNT,JAKK,MAT,ISPO,YETI,GOLF,AOUT,FUN,ESCA,PLBY,XPOF,JOUT,CLAR,MODG"
8,Railroads,Industrials,110.71,95,95,29,69,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
9,Chemicals,Basic Materials,108.33,94,82,69,88,"VHI,RYAM,ORGN,ASPI,FF,ASIX,LXU,TROX,DOW,HUN,WLKP,CE,BAK,MEOH"
10,Publishing,Communication Services,107.31,94,90,85,67,"GCI,LEE,WLY,WLYB,DALN,EDUC,NYT,RELX,PSO,SCHL"
11,Lumber & Wood Production,Basic Materials,106.99,93,79,45,64,"WFG,UFPI"
12,Copper,Basic Materials,106.86,92,58,92,96,"HBM,TGB,SCCO,ERO,FCX"
13,Other Precious Metals & Mining,Basic Materials,106.79,92,85,94,89,"PPTA,GATO,ASM,EXK,SILV,VOXR,MTA,MUX,PLG,TFPM,ITRG,BVN,GROY,NEWP,AUMN,ATLX"
14,Insurance—Property & Casualty,Financial Services,106.47,91,97,91,97,"KINS,ROOT,HRTG,MCY,PLMR,HCI,SKWD,PGR,AXS,ALL,STC,CINF,TRV,CB,HGTY,THG,PRA,CNA,WRB,RLI,KNSL,UVE,SIGIP,AFG,WTM,KMPR,L,CNFR,LMND,GBLI,DGICA,NODK,HMN,MKL,SAFT,DGICB,SIGI,UFCS"
15,Pollution & Treatment Controls,Industrials,106.39,90,76,39,46,"PCTTU,PCT,SCWO,ZWS,FSS,CECO,ERII,CLWT,TOMZ,FTEK,LIQT,CLIR"
16,Communication Equipment,Technology,106.06,90,75,54,10,"INSG,COMM,PI,BKTI,AIRG,UI,CRDO,ITI,SATS,ERIC,NTGR,FEIM,TSAT,VISL,BDC,ZBRA,CIEN,MSI,INFN,LITE,FKWL,SATX,NOK,HLIT,CLFD,CMTL,HPE,DGII,JNPR,ONDS,VIAV,CSCO,ASNS,KN,CRNT,ITRN,BOSC,EXTR,MOB,KVHI,ADTN,LTRX,UTSI,GILT,AUDC,OCC,CLRO,SILC,AVNW,MITQ,MOBBW,SONM,VSAT,BOXL,AMPG,CMBM,MYNA,AKTS,SYTA"
17,REIT—Specialty,Real Estate,106.02,89,92,70,43,"PW,IRM,OUT,HASI,AFCG,LAMR,UNIT,AMT,SBAC,EPR,CCI,EQIX,GLPI,RYN,WY,CXW,PCH,FPI"
18,Building Products & Equipment,Industrials,105.61,88,89,92,94,"SWIM,ILAG,PPIH,ASPN,AAON,TT,APOG,LPX,CARR,AWI,CSL,IBP,LII,BLDR,MAS,FBIN,JCI,OC,GMS,AZEK,APT,SSD,BXC,WMS,BECN,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
19,Insurance—Life,Financial Services,105.38,88,71,74,58,"CIA,JXN,CNO,MFC,AFL,UNM,BHFAM,GL,MET,PRI,BHFAN,LNC,GNW,BHFAP,FG,PRU,BHFAO,BHF,PUK,AAME"
