Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,145.11,99,99,70,33,"TGB,HBM,SCCO,FCX,ERO"
2,Silver,Basic Materials,135.53,99,94,1,79,"FSM,SVM,PAAS,AG,MAG"
3,Aluminum,Basic Materials,135.49,98,98,65,26,"CENX,AA,KALU,CSTM"
4,Utilities—Independent Power Producers,Utilities,135.46,98,96,94,90,"VST,NRG,PAM,KEN,TAC"
5,Other Precious Metals & Mining,Basic Materials,127.69,97,93,4,49,"GATO,ASM,EXK,PPTA,BVN,MUX,SILV,PLG,NEWP,TFPM,ITRG,GROY,VOXR,MTA,ATLX,AUMN"
6,Chemicals,Basic Materials,122.23,96,81,81,38,"ASPI,RYAM,TROX,VHI,MEOH,CE,LXU,DOW,WLKP,HUN,ORGN,BAK,ASIX,FF"
7,Marine Shipping,Industrials,118.82,96,89,90,92,"SHIP,ZIM,NMM,CACO,ASC,GOGL,GLBS,GRIN,GSL,CMRE,KEX,PSHG,GASS,SB,GNK,ESEA,DAC,SBLK,TOPS,SMHI,MATX,SFL,PXS,EDRY,CPLP,PANL,OP,KNOP,CLCO,USEA,PXSAP,NAT,DSX,TORO,CTRM"
8,Engineering & Construction,Industrials,117.28,95,94,96,86,"TPC,IESC,ORN,EME,STRL,LMB,DY,PRIM,FIX,ESOA,AGX,ROAD,WLDN,MTZ,GVA,PWR,BLD,TTEK,MTRX,FLR,APG,AMRC,GLDD,STN,KBR,MYRG,J,ACM,NVEE,BBCP,SLND,BLNK,ENG,VATE,AGFY"
9,Insurance—Reinsurance,Financial Services,117.11,94,76,55,82,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
10,Financial Conglomerates,Financial Services,116.99,94,88,61,7,"TREE,RILY,RILYP,RILYL,VOYA"
11,Uranium,Energy,114.39,93,92,91,98,"UEC,DNN,EU,CCJ,NXE,URG,LEU,UROY,UUUU"
12,Gold,Basic Materials,112.46,92,86,5,76,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,THM,EGO,PZG,HYMC,IDR,GORO,AEM,AGI,VGZ,HL,CGAU,WPM,AU,GFI,SAND,EQX,SA,DC,NEM,TRX,ORLA,RGLD,OR,AUST,NG,GOLD,DRD,CTGO,GLDG,SBSW,FNV,NFGC,BTG,CMCL,HYMCL,ODV,IAUX,SSRM"
