Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,127.84,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,127.04,99,98,80,38,"UEC,CCJ,LEU,NXE,EU,URG,DNN,UUUU,UROY"
3,Coking Coal,Basic Materials,116.1,98,98,79,42,"METC,AMR,HCC,SXC,AREC"
4,Thermal Coal,Energy,112.81,98,99,94,58,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
5,Residential Construction,Consumer Cyclical,110.13,97,92,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,HOV,MTH,LEN,TPH,CCS,TMHC,NVR,MDC,LGIH,CVCO,LEGH,SKY"
6,Infrastructure Operations,Industrials,105.55,96,90,96,98,"VRRM,ACA"
7,Business Equipment & Supplies,Industrials,105.42,96,97,75,34,"SCS,HNI,EBF,AVY,ACCO"
8,Insurance—Life,Financial Services,103.71,95,94,88,81,"FG,NWLI,VERY,MDWT,JXN,AEL,CIA,AFL,PRI,CNO,GL,GNW,MFC,PRU,BHFAN,BHF,UNM,BHFAP,MET,BHFAM,BHFAO,PUK,LNC,AAME"
9,Lodging,Consumer Cyclical,101.94,94,88,86,88,"LUXH,SHCO,IHG,HLT,MAR,GHG,WH,ATAT,H,CHH,HTHT,SOND,INTG"
10,Oil & Gas Midstream,Energy,101.81,94,90,79,81,"NGL,LPG,TNK,FRO,OSG,SMLP,TK,CQP,AM,ETRN,DHT,DKL,GEL,TNP,STNG,PAA,TRMD,PAGP,TRGP,ENLC,INSW,LNG,DTM,WMB,HEP,NS,KNTK,EURN,NVGS,ET,MPLX,WES,GPP,VNOM,HESM,EPD,GLP,OKE,PBA,GLNG,FLNG,KMI,MMLP,DLNG,TRP,ENB,BROG,BANL,PBT,MARPS"
11,Industrial Distribution,Industrials,101.13,93,96,92,92,"GIC,CNM,WSO,GWW,AIT,EVI,FERG,FAST,MSM,DXPE,DSGR,TRNS,WCC,POOL,SITE,TITN"
12,Electronics & Computer Distribution,Technology,100.7,92,91,96,60,"IZM,CNXN,NSIT,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
13,Insurance—Property & Casualty,Financial Services,100.37,92,85,69,61,"HRTG,HCI,ROOT,KINS,SKWD,UVE,PGR,GBLI,MCY,ALL,L,CB,KNSL,PLMR,ARGO,WRB,STC,SIGI,SAFT,WTM,RLI,DGICA,CNA,HMN,MKL,AXS,TRV,LMND,SIGIP,HGTY,NODK,CINF,THG,DGICB,AFG,UFCS,PRA,KMPR,CNFR,HALL"
14,Engineering & Construction,Industrials,100.02,91,96,96,87,"LMB,MTRX,ESOA,ORN,STRL,ROAD,FIX,IESC,BLD,EME,APG,GVA,AGX,PRIM,STN,FLR,J,TTEK,AENZ,PWR,TPC,MYRG,WLDN,ACM,KBR,GLDD,BBCP,DY,NVEE,VATE,SLND,ENG,MTZ,AMRC,AGFY,BLNK"
15,Financial Data & Stock Exchanges,Financial Services,98.95,90,81,72,59,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU,DNB"
16,Building Materials,Basic Materials,97.91,90,86,98,96,"BCC,JHX,CRH,USLM,CX,MLM,EXP,SMID,VMC,SUM,CPAC,TGLS,LOMA,RETO"
17,Utilities—Independent Power Producers,Utilities,97.84,89,88,86,84,"VST,NRG,PAM,TAC,KEN"
