Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,220.56,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,118.65,99,99,96,92,"VST,NRG,KEN,PAM,TAC"
3,Software - Application,Technology,118.49,98,98,99,3,"BMR,CXAI,UPBD"
4,Copper,Basic Materials,114.22,98,98,98,40,"HBM,TGB,SCCO,ERO,FCX"
5,Insurance—Reinsurance,Financial Services,109.77,97,93,67,49,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
6,Silver,Basic Materials,109.25,96,96,90,4,"PAAS,FSM,SVM,MAG,AG"
7,Aluminum,Basic Materials,108.08,96,97,97,65,"CENX,KALU,AA,CSTM"
8,Other Precious Metals & Mining,Basic Materials,106.99,95,94,88,13,"GATO,EXK,ASM,SILV,BVN,PLG,PPTA,VOXR,MUX,TFPM,ITRG,MTA,GROY,NEWP,ATLX,AUMN"
9,Engineering & Construction,Industrials,106.45,94,95,93,84,"TPC,IESC,ORN,LMB,DY,AGX,EME,STRL,FIX,WLDN,PRIM,ESOA,GVA,ROAD,BLD,MTZ,FLR,PWR,AMRC,APG,TTEK,STN,BLNK,GLDD,KBR,J,MYRG,ACM,MTRX,NVEE,BBCP,SLND,VATE,ENG,AGFY"
10,Insurance—Property & Casualty,Financial Services,103.19,94,89,96,85,"ROOT,KINS,MCY,PLMR,PGR,HGTY,STC,AXS,ALL,KMPR,LMND,CB,SKWD,CNA,UVE,WRB,L,HCI,CINF,MKL,TRV,NODK,WTM,HRTG,AFG,SIGIP,SAFT,THG,HMN,RLI,UFCS,DGICA,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
11,Semiconductor Equipment & Materials,Technology,102.46,93,87,84,88,"CAMT,NVMI,VECO,ONTO,KLAC,UCTT,AMAT,TER,ASML,OLED,LRCX,AXTI,ENTG,ASYS,ACMR,ACLS,ICHR,AMBA,TRT,KLIC,COHU,PLAB,INDI,IPGP,AEHR,INTT,XPER,DQ,ATOM"
12,Healthcare Plans,Healthcare,101.89,92,80,56,79,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
13,Publishing,Communication Services,101.84,92,90,78,57,"GCI,WLY,WLYB,EDUC,RELX,NYT,PSO,SCHL,LEE,DALN"
