Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,250.24,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,120.93,99,95,77,56,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
3,Software - Application,Technology,118.99,98,99,99,10,"BMR,UPBD,CXAI"
4,Engineering & Construction,Industrials,114.79,98,94,94,86,"TPC,ORN,IESC,LMB,AGX,STRL,DY,EME,PRIM,FIX,ROAD,WLDN,GVA,ESOA,BLD,MTZ,FLR,PWR,GLDD,AMRC,TTEK,APG,STN,BLNK,MTRX,KBR,J,NVEE,ACM,MYRG,ENG,BBCP,SLND,VATE,AGFY"
5,Residential Construction,Consumer Cyclical,113.2,97,77,91,98,"HOV,MHO,GRBK,KBH,TOL,TPH,MTH,PHM,DHI,TMHC,CCS,LEGH,LEN,CVCO,NVR,BZH,DFH,SKY,LGIH"
6,Utilities—Independent Power Producers,Utilities,112.04,96,98,96,92,"VST,NRG,KEN,PAM,TAC"
7,Infrastructure Operations,Industrials,110.39,96,92,84,91,"VRRM,ACA"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.38,95,75,93,73,"ATER,KEQU,VIRC,TILE,FLXS,PATK,LOVE,LZB,HBB,MHK,MBC,MLKN,LCUT,VIOT,AMWD,TPX,CRWS,COOK,PRPL,IRBT,ETD,BSET,EFOI,WHR,FGI,HOFT,NTZ,NVFY,SNBR,LEG"
9,Building Products & Equipment,Industrials,107.18,94,86,95,94,"ASPN,AEHL,IBP,TT,AWI,CSL,LII,LPX,PPIH,CARR,WMS,APOG,AAON,APT,ILAG,AZEK,OC,BXC,GMS,BECN,JCI,CSTE,ROCK,SSD,MAS,JBI,BLDR,SWIM,TREX,NX,FBIN,JELD"
10,Insurance—Property & Casualty,Financial Services,106.8,94,91,97,85,"ROOT,KINS,MCY,PLMR,STC,LMND,HGTY,PGR,AXS,SKWD,ALL,KMPR,UVE,CB,HRTG,NODK,L,HCI,CNA,SAFT,WRB,CINF,TRV,WTM,AFG,MKL,SIGIP,THG,HMN,RLI,DGICA,UFCS,GBLI,DGICB,KNSL,SIGI,PRA,CNFR"
11,Other Precious Metals & Mining,Basic Materials,106.67,93,94,92,15,"GATO,EXK,ASM,PPTA,SILV,BVN,PLG,VOXR,ITRG,TFPM,MUX,MTA,GROY,NEWP,ATLX,AUMN"
12,Silver,Basic Materials,106.26,92,96,96,3,"PAAS,FSM,SVM,MAG,AG"
13,Copper,Basic Materials,105.99,92,98,98,56,"TGB,HBM,SCCO,ERO,FCX"
14,Capital Markets,Financial Services,104.43,91,81,55,77,"WULF,IREN,HUT,CIFR,BTBT,BITF,PIPR,COHN,MARA,PWP,EVR,VIRT,JEF,OPY,PJT,GS,HIVE,BTCS,IBKR,NMR,MC,SNEX,HLI,SRL,APLD,LAZ,TW,MFH,SF,MIGI,TIGR,MS,DFIN,WHG,FUTU,AMRK,FRHC,ARBK,SCHW,RJF,AC,MKTX,SIEB,SAI,LPLA,SDIG,HGBL,XP,GREE,ATIF,TOP,MEGL,NCPL,LGHL"
15,Banks—Diversified,Financial Services,103.92,90,90,90,83,"BCS,NWG,NU,SMFG,BAC,MUFG,NTB,C,EWBC,ING,JPM,BBVA,WFC,UBS,SAN,CM,RY,HSBC,BNS,BMO,TD"
16,Financial Conglomerates,Financial Services,103.0,90,86,88,60,"TREE,RILYL,RILYP,VOYA,RILY"
17,Aluminum,Basic Materials,102.7,89,97,98,78,"CENX,KALU,AA,CSTM"
18,Marine Shipping,Industrials,102.38,88,96,89,93,"NMM,ZIM,ASC,KEX,SB,CMRE,PSHG,GRIN,GOGL,EDRY,SHIP,KNOP,ESEA,MATX,CTRM,PXS,GASS,GNK,GSL,SFL,DAC,GLBS,SBLK,SMHI,PANL,CPLP,USEA,PXSAP,CLCO,TOPS,NAT,DSX,TORO,OP,CACO"
19,Travel Services,Consumer Cyclical,102.07,88,76,87,84,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,EXPE,ABNB,TOUR,SABR,MOND,TRIP,YTRA"
20,Internet Retail,Consumer Cyclical,101.96,87,77,50,18,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,SE,MELI,AMZN,LQDT,PDD,NHTC,EBAY,JWEL,CPNG,NEGG,MOGU,QRTEP,PIK,OCG,RVLV,BABA,DIBS,GLBE,JD,TDUP,W,QRTEA,BZUN,DTC,VIPS,ETSY,YJ,HOUR,LITB,QRTEB,DADA,PRTS,WNW,JFBR"
21,Footwear & Accessories,Consumer Cyclical,101.72,86,92,56,64,"RCKY,AREB,WWW,DECK,SHOO,CROX,CAL,WEYS,SKX,VRA,NKE,FORD"
22,Publishing,Communication Services,101.58,86,93,66,52,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,LEE,SCHL,DALN"
