Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,155.89,99,99,17,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,131.15,99,98,53,27,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,129.14,98,96,89,88,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,128.44,98,98,68,33,"CENX,KALU,AA,CSTM"
5,Engineering & Construction,Industrials,116.41,97,95,90,90,"IESC,TPC,ORN,EME,ESOA,WLDN,FIX,STRL,LMB,PRIM,MTRX,DY,MTZ,AGX,GVA,ROAD,BLD,PWR,TTEK,APG,KBR,STN,J,FLR,ACM,MYRG,BLNK,GLDD,NVEE,BBCP,ENG,AMRC,SLND,VATE,AGFY"
6,Financial Conglomerates,Financial Services,115.68,96,51,27,32,"TREE,RILY,RILYP,VOYA,RILYL"
7,Building Products & Equipment,Industrials,115.25,96,94,96,82,"ASPN,IBP,CSL,CSTE,DOOR,AZEK,WMS,TT,APT,AWI,BLDR,GMS,APOG,TREX,OC,JELD,NX,BECN,LII,JBI,CARR,AAON,LPX,SSD,MAS,BXC,JCI,SWIM,FBIN,PPIH,ROCK,ILAG,AEHL"
8,Coking Coal,Basic Materials,112.79,95,82,99,98,"AMR,HCC,METC,SXC,AREC"
9,Silver,Basic Materials,112.73,94,92,7,19,"FSM,AG,SVM,PAAS,MAG"
10,Uranium,Energy,112.11,94,97,99,98,"EU,UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.68,93,96,69,24,"ATER,HBB,KEQU,VIRC,FLXS,TILE,MBC,LCUT,PATK,AMWD,AUVIP,MLKN,MHK,TPX,PRPL,CRWS,LZB,EFOI,LOVE,NVFY,ETD,SNBR,NTZ,BSET,HOFT,COOK,WHR,VIOT,FGI,LEG,IRBT,AUVI"
12,Marine Shipping,Industrials,109.24,92,86,94,73,"NMM,SHIP,GOGL,PSHG,CACO,GRIN,GNK,SB,KEX,GLBS,ESEA,TOPS,CMRE,SFL,SBLK,GASS,MATX,ASC,EDRY,DAC,GSL,SMHI,CPLP,PXS,PANL,PXSAP,ZIM,KNOP,OP,CLCO,NAT,USEA,DSX,TORO,CTRM"
13,Banks—Diversified,Financial Services,109.14,92,89,81,86,"NU,BCS,NWG,WFC,BBVA,EWBC,ING,C,NTB,SAN,BAC,MUFG,JPM,SMFG,CM,HSBC,UBS,RY,BMO,BNS,TD"
14,Other Precious Metals & Mining,Basic Materials,107.68,91,84,22,42,"BVN,GATO,MUX,SILV,PPTA,ASM,GROY,EXK,TFPM,NEWP,PLG,ITRG,VOXR,MTA,ATLX,AUMN"
15,Infrastructure Operations,Industrials,107.45,90,88,94,95,"VRRM,ACA"
16,Residential Construction,Consumer Cyclical,106.64,90,94,97,96,"TOL,HOV,PHM,KBH,DFH,MHO,MTH,TPH,CVCO,TMHC,LEN,NVR,DHI,SKY,GRBK,CCS,BZH,LEGH,LGIH"
17,Healthcare Plans,Healthcare,106.17,89,67,88,50,"MRAI,OSCR,CI,ELV,CNC,MOH,ALHC,UNH,CVS,HUM,CLOV"
18,Building Materials,Basic Materials,106.12,88,93,96,88,"USLM,SMID,BCC,EXP,CRH,MLM,TGLS,VMC,JHX,CPAC,LOMA,SUM,CX,RETO"
