Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,200.97,99,99,53,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,133.29,99,98,96,71,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,130.99,98,96,98,80,"UEC,EU,URG,NXE,DNN,CCJ,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,117.91,98,99,99,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,116.61,97,98,97,98,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,DHI,KBH,TPH,NVR,BZH,CVCO,TMHC,GRBK,LEGH,MTH,SKY,LGIH"
6,Railroads,Industrials,110.5,96,50,67,58,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
7,Building Materials,Basic Materials,110.03,96,95,83,96,"SMID,BCC,JHX,EXP,CRH,USLM,CX,TGLS,MLM,LOMA,VMC,SUM,CPAC,RETO"
8,Utilities—Independent Power Producers,Utilities,106.64,95,92,90,81,"VST,NRG,PAM,KEN,TAC"
9,Infrastructure Operations,Industrials,106.04,94,90,94,96,"VRRM,ACA"
10,Mortgage Finance,Financial Services,105.64,94,96,80,93,"LDI,VEL,RKT,PFSI,GHLD,COOP,UWMC,WD,IOR,SNFCA,ECPG,GHI,OCN,CNF"
11,Rental & Leasing Services,Industrials,105.39,93,84,69,84,"MPU,FTAI,URI,MGRC,HEES,HRI,R,AER,WSC,FPAY,TGH,UHAL,AL,GATX,FTAIN,PRG,FTAIP,FTAIO,CTOS,AAN,WLFC,CAR,ALTG,HTZ"
12,Business Equipment & Supplies,Industrials,103.42,92,92,96,67,"SCS,HNI,ACCO,AVY,EBF"
13,Marine Shipping,Industrials,103.39,92,94,78,28,"GLBS,GASS,ESEA,TOPS,PANL,SHIP,MATX,CPLP,EDRY,GOGL,PSHG,TORO,EGLE,GNK,ASC,NMM,DAC,SB,SFL,GSL,SBLK,KEX,CMRE,ZIM,USEA,NAT,PXS,KNOP,PXSAP,CTRM,GRIN,SMHI,CLCO,DSX,OP,CACO"
