Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,147.38,99,98,99,97,"VST,PAM,NRG,TAC,KEN"
2,Leisure,Consumer Cyclical,123.99,99,97,88,41,"DOGZ,PTON,PLBY,CUK,PLNT,LTH,OSW,VSTO,XPOF,FNKO,AOUT,GOLF,HAS,JAKK,FUN,ESCA,MAT,ISPOW,YETI,ISPO,CLAR,JOUT,MODG"
3,Utilities—Renewable,Utilities,123.47,98,91,14,27,"SMR,WAVE,EE,ADN,CEG,FLNC,NRGV,ORA,CWEN,BEPC,AY,ELLO,AMPS,BEP,RNW,AQN,NEP,CREG,BNRG,HTOO,HTOOW"
4,Capital Markets,Financial Services,122.56,98,89,64,69,"MFH,WULF,BTCS,HUT,APLD,CIFR,IREN,IBKR,JEF,PWP,PIPR,VIRT,SIEB,EVR,MIGI,PJT,BTBT,SF,LAZ,MS,MARA,HLI,GS,RJF,COHN,SNEX,FRHC,FUTU,OPY,MC,WHG,LPLA,TIGR,SCHW,HIVE,TW,MKTX,SDIG,AC,NMR,SRL,BITF,DFIN,AMRK,MEGL,ARBK,GREE,XP,ATIF,HGBL,TOP,LGHL,NCPL"
5,Engineering & Construction,Industrials,120.91,97,94,90,93,"AGX,IESC,ESOA,TPC,STRL,LMB,PRIM,ROAD,FIX,GVA,MTZ,EME,WLDN,PWR,GLDD,FLR,MTRX,DY,ACM,ORN,MYRG,J,APG,STN,VATE,TTEK,KBR,BLD,AMRC,NVEE,BBCP,ENG,SLND,BLNK"
6,Insurance—Property & Casualty,Financial Services,120.77,96,85,97,91,"ROOT,KINS,LMND,MCY,SKWD,UFCS,CNFR,PLMR,CINF,AXS,KMPR,PGR,HRTG,ALL,TRV,THG,PRA,AFG,HMN,RLI,STC,HCI,UVE,HGTY,NODK,WTM,DGICA,MKL,WRB,KNSL,L,DGICB,GBLI,CB,CNA,SAFT,SIGI,SIGIP"
7,Insurance—Reinsurance,Financial Services,114.43,96,83,94,94,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
8,Rental & Leasing Services,Industrials,113.83,95,83,77,58,"WLFC,FTAI,HRI,FPAY,R,URI,PRG,GATX,HEES,AL,AER,CTOS,MGRC,UHAL,FTAIN,FTAIO,CAR,ALTG,MPU,WSC,HTZ"
9,Thermal Coal,Energy,113.44,94,59,24,79,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
10,Travel Services,Consumer Cyclical,113.42,94,89,58,82,"DESP,RCL,MMYT,NCLH,CCL,TCOM,BKNG,LIND,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
11,Grocery Stores,Consumer Defensive,112.62,93,69,70,73,"NGVC,SFM,DDL,KR,WMK,VLGEA,DNUT,IMKTA,ACI,GO,ASAI"
12,Publishing,Communication Services,111.49,92,92,96,86,"LEE,GCI,DALN,WLY,WLYB,PSO,EDUC,NYT,RELX,SCHL"
13,Credit Services,Financial Services,111.3,92,82,87,61,"FOA,UPST,SOFI,LX,LC,QFIN,ATLC,ENVA,NISN,SYF,DFS,XYF,BFH,COF,SLM,AXP,PYPL,OMF,LU,PMTS,AIHS,FINV,QD,CPSS,EZPW,MFIN,AGM,V,MA,LMFA,ATLCP,RM,YRD,BBDC,NNI,OPRT,JSM,ALLY,GDOT,NRDS,LPRO,SLMBP,PRAA,WRLD,IX,NAVI,CACC,PT,SNTG,OCSL,FCFS,WU,RWAY,AHG,MCVT"
