Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,114.15,99,94,85,66,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
2,Residential Construction,Consumer Cyclical,113.84,99,98,83,98,"HOV,GRBK,TOL,MHO,DHI,KBH,PHM,TPH,NVR,SKY,LEN,TMHC,MTH,CCS,CVCO,LEGH,DFH,BZH,LGIH"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.3,98,96,92,81,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,TPX,PRPL,AMWD,ETD,MBC,SNBR,LOVE,WHR,CRWS,BSET,LCUT,EFOI,HOFT,LEG,NVFY,NTZ,FGI,IRBT"
4,Utilities—Independent Power Producers,Utilities,110.13,98,95,97,93,"VST,NRG,TAC,PAM,KEN"
5,Insurance—Property & Casualty,Financial Services,108.29,97,91,91,97,"KINS,ROOT,HRTG,MCY,PLMR,PGR,HGTY,ALL,STC,AXS,CINF,SKWD,UVE,CNA,KNSL,KMPR,WRB,CB,TRV,HCI,SAFT,L,THG,AFG,LMND,DGICA,RLI,SIGIP,WTM,NODK,HMN,MKL,GBLI,PRA,UFCS,DGICB,SIGI,CNFR"
6,Publishing,Communication Services,106.97,96,90,84,60,"GCI,WLYB,WLY,EDUC,NYT,PSO,RELX,DALN,SCHL,LEE"
7,Insurance—Reinsurance,Financial Services,106.51,96,99,94,56,"OXBR,BNRE,SPNT,RGA,RNR,GLRE,MHLD"
8,Mortgage Finance,Financial Services,104.54,95,77,75,86,"RKT,LDI,UWMC,COOP,PFSI,VEL,IOR,WD,SNFCA,GHLD,ECPG,GHI,CNF"
9,Banks—Regional,Financial Services,104.35,94,84,49,45,"HMST,HTLF,SUPV,BBAR,BSRR,HIFS,IBCP,GGAL,BMA,FUNC,AMAL,CPF,BSVN,INBK,AX,CFB,FSFG,WAL,BKU,ORRF,FISI,CFG,PRK,HTBI,QCRH,FFNW,UVSP,STBA,SHG,VBNK,RBB,SASR,SFBS,CBU,FBK,EQBK,ABCB,NECB,TBBK,FSBW,MPB,HBNC,UMBF,BANR,NBTB,EFSC,NBN,AFBI,INTR,CBAN,MCBS,KB,FMAO,AROW,IBTX,NRIM,SFBC,GBCI,HMNF,WAFD,FCBC,FBP,ISTR,FITB,RBCAA,FBIZ,SMBC,FBNC,OPBK,BFIN,FMBH,SNV,DCOM,TOWN,OFG,MOFG,TCBX,GABC,SYBT,BPOP,PNFP,WSFS,BYFC,FBMS,CASH,FCCO,CARE,PNC,SPFI,BHLB,BY,HFWA,SMBK,TFC,KEY,FCF,CNOB,FSBC,ESQ,PFC,USCB,EBC,EVBN,NBHC,ZION,WNEB,PBBK,TRMK,BHB,AUB,MBWM,CCNE,FCNCA,BOKF,CTBI,NFBK,TCBK,BCOW,HONE,COLB,MCB,FULT,BUSE,CBNK,NIC,SSB,CBFV,CCB,CADE,FINW,RF,BMRC,LYG,VBTX,MBIN,SRCE,UNTY,CCBG,PFS,PDLB,FRBA,CAC,FFIN,SHBI,HOPE,MTB,BOTJ,PBHC,SSBK,TRST,TMP,IBOC,FFBC,NWBI,OBT,ACNB,BWB,FRME,HAFC,HBCP,LOB,ONB,WSBF,CWBC,FMNB,HWC,CBSH,CHCO,HTBK,SBSI,OPHC,WASH,PKBK,PB,BANF,CATY,PCB,HOMB,SFNC,BCBP,FHB,BPRN,CZWI,VABK,INDB,BLX,UBSI,CFFI,BOH,ASB,BLFY,WF,FNWD,WTFC,THFF,FIBK,HWBK,OSBC,FRST,DB,USB,WSBC,FHN,HBAN,STEL,PFBC,BFST,OCFC,PBFS,FSEA,CMA,TFIN,RNST,BCML,SBCF,ALRS,BAFN,GNTY,SBFG,PLBC,WAFDP,EBTC,IBN,LKFN,TSBK,FLIC,COFS,HBT,TBNK,GSBC,BCH,FNB,EBMT,PPBI,PGC,OPOF,VLYPP,BFC,BWFG,PFIS,CUBI,BRKL,CFFN,EFSCP,BAP,MGYR,BWBBP,CIVB,VBFC,CFR,TCBI,HBANM,MFG,PEBO,WTBA,PVBC,IROQ,FNLC,CIB,CFBK,MBCN,GCBC,DCOMP,OZKAP,RMBI,CZFS,CHMG,FUSB,LSBK,UNB,PWOD,FGBIP,PROV,CCNEP,PEBK,GBNY,FCAP,CLBK,SFST,MYFW,BANC,UBFO,ECBK,FRAF,RRBI,CZNC,BSAC,VLY,FFWM,TCBIO,SBT,WABC,MBINN,OVLY,HTH,CVBF,ITUB,BBDO,TFINP,CNOBP,FFIC,ZIONP,VLYPO,MRBK,FCNCP,RBKB,FCNCO,WTFCM,HBANP,JMSB,BBD,TCBS,LCNB,WBS,FULTP,IFS,HNVR,MBINO,AMTB,KRNY,NSTS,LARK,HDB,ESSA,MVBF,WSBCP,FXNC,EGBN,HTLFP,OZK,FDBC,NKSH,HFBL,PNFPP,ONBPP,BSBR,FITBP,FVCB,OCFCP,BSBK,ONBPO,UBCP,WTFCP,MSBIP,MBNKP,TFSL,ASRV,MBINM,FRMEP,ZIONO,TECTP,FITBI,RVSB,MNSBP,OVBC,CLST,MSBI,GLBZ,CARV,FITBO,ATLO,CFSB,SHFS,FGBI,WMPN,LNKB,NWFL,AUBN,AVAL,MNSB,BRBS,FNWB,SSBI,KFFB,NYCB,PNBK"
10,REIT—Residential,Real Estate,104.15,94,60,43,16,"NXRT,IRT,UMH,CPT,AVB,ESS,AIV,MAA,CSR,UDR,EQR,VRE,BRT,AMH,CLPR,ELS,INVH,SUI"
11,Building Products & Equipment,Industrials,103.71,93,92,88,96,"ASPN,SWIM,ILAG,TT,AAON,LPX,LII,PPIH,AWI,CSL,CARR,IBP,MAS,APOG,APT,JCI,GMS,FBIN,BLDR,OC,SSD,WMS,AEHL,CSTE,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
12,Banks—Diversified,Financial Services,103.5,92,89,90,90,"NU,BCS,NWG,JPM,EWBC,NTB,RY,C,CM,SMFG,BAC,ING,WFC,BBVA,SAN,MUFG,UBS,BNS,HSBC,TD,BMO"
13,Gold,Basic Materials,103.21,92,88,90,38,"CDE,IDR,IAG,NGD,GAU,HMY,AEM,AU,VGZ,KGC,EGO,NEM,AGI,SA,USAU,WPM,HL,CMCL,GOLD,RGLD,CGAU,HYMCL,AUST,OR,NG,ORLA,EQX,SAND,PZG,GORO,FNV,THM,BTG,GFI,GLDG,CTGO,DRD,TRX,ODV,SBSW,DC,HYMC,SSRM,IAUX,NFGC"
14,Infrastructure Operations,Industrials,103.02,91,94,89,85,"VRRM,ACA"
15,Insurance—Specialty,Financial Services,102.95,90,83,66,72,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RYAN,RDN,FNF,ACT,ESNT,AIZ,EIG,TIPT,AGO,FAF,AMSF,JRVR,AMBC,MBI"
16,Leisure,Consumer Cyclical,102.93,90,90,36,13,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,AOUT,XPOF,GOLF,CUK,FUN,JAKK,PTON,MAT,YETI,ESCA,JOUT,ISPO,MODG,CLAR,PLBY"
17,Specialty Industrial Machinery,Industrials,102.34,89,98,77,78,"BURU,LASE,TAYD,AMSC,CSWI,HWM,SPXC,GHM,GE,PSN,MWA,CR,PKOH,EPAC,GTES,PH,GNRC,CYD,CMI,KAI,PNR,B,GRC,ITT,TPIC,MIR,XMTR,FLS,XYL,RRX,DOV,NPO,SXI,IR,GTEC,KRNT,ETN,NDSN,DCI,JCSE,FELE,AOS,ROP,MIDD,AME,OTIS,EMR,ITW,LXFR,GGG,TNC,THR,WTS,CETY,IEX,ROK,HLIO,TWIN,JBT,ENOV,HURC,GTLS,BW,CVV,HI,OFLX,BWEN,BLDP"
18,Copper,Basic Materials,101.56,88,86,99,84,"TGB,HBM,ERO,SCCO,FCX"
19,REIT—Specialty,Real Estate,101.36,88,77,45,55,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,GLPI,CCI,EPR,SBAC,EQIX,UNIT,RYN,CXW,WY,PCH,FPI"
20,Engineering & Construction,Industrials,101.19,87,96,93,96,"TPC,IESC,ESOA,WLDN,AGX,GVA,LMB,ROAD,FIX,PRIM,EME,DY,MTZ,TTEK,FLR,STRL,GLDD,ORN,PWR,ACM,KBR,BLD,J,STN,APG,NVEE,MTRX,AMRC,BBCP,SLND,ENG,MYRG,BLNK,VATE,AGFY"
21,REIT—Healthcare Facilities,Real Estate,101.1,86,73,64,25,"DHC,STRW,NHI,VTR,WELL,CTRE,OHI,SBRA,DOC,HR,UHT,LTC,HTIBP,HTIA,GMRE,MPW,CHCT"
