Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,203.31,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,123.62,99,99,99,95,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,MTH,KBH,TPH,TMHC,CCS,DHI,MDC,NVR,LEN,LEGH,LGIH,SKY,CVCO"
3,Oil & Gas Drilling,Energy,110.78,98,97,39,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Uranium,Energy,110.63,98,42,19,26,"CCJ,UEC,NXE,DNN,LEU,URG,EU,UUUU,UROY"
5,Infrastructure Operations,Industrials,107.94,97,95,97,82,"ACA,VRRM"
6,Engineering & Construction,Industrials,107.37,96,86,67,80,"LMB,STRL,IESC,ORN,ESOA,BLD,EME,PRIM,MTRX,FIX,APG,WLDN,TPC,PWR,MYRG,GLDD,STN,ROAD,FLR,GVA,J,TTEK,KBR,ACM,AGX,VATE,MTZ,DY,BBCP,NVEE,AMRC,AENZ,SLND,DRTT,ENG,BLNK,AGFY,OIG"
7,Oil & Gas Equipment & Services,Energy,107.28,96,89,34,98,"PFIE,WFRD,TDW,NOA,NR,TTI,GEOS,HLX,FTI,OII,AROC,XPRO,CHX,BKR,WHD,VAL,SLB,NEX,BOOM,HAL,DWSN,RNGR,PUMP,TS,OIS,SOI,NOV,CLB,LBRT,DRQ,USAC,SND,WTTR,VTOL,KLXE,EFXT,RES,CCLP,FTK,DNOW,NGS,SLCA,NINE,MRC,FET,SDPI,NCSM,ACDC,RCON,ENSV"
8,Industrial Distribution,Industrials,107.18,95,94,92,94,"EVI,CNM,AIT,GIC,TRNS,DXPE,DSGR,MSM,FERG,WSO,SITE,GWW,WCC,FAST,POOL,TITN"
9,Building Materials,Basic Materials,106.99,94,96,94,82,"CX,BCC,USLM,CRH,JHX,EXP,SUM,MLM,VMC,TGLS,CPAC,LOMA,SMID,RETO"
10,Copper,Basic Materials,106.66,94,98,79,97,"ERO,SCCO,FCX,TGB,HBM"
11,Thermal Coal,Energy,106.19,93,59,26,86,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
12,Travel Services,Consumer Cyclical,106.04,92,93,64,88,"RCL,CCL,MMYT,BKNG,TCOM,TOUR,DESP,ABNB,SABRP,SABR,NCLH,YTRA,EXPE,TNL,LIND,TRIP,MOND"
13,Staffing & Employment Services,Industrials,104.56,92,13,30,23,"RCRT,UPWK,TNET,JOB,ADP,BBSI,PAYX,KELYA,KFRC,KELYB,RHI,HSII,IPDN,MAN,ZIP,KFY,HQI,MHH,HRT,HSON,NSP,BGSF,BZ,TBI,DHX,STAF,PIXY"
14,Utilities—Independent Power Producers,Utilities,103.16,91,71,84,34,"PAM,VST,TAC,NRG,KEN"
15,Oil & Gas Integrated,Energy,102.61,90,73,65,85,"YPF,TGS,PBR,SLNG,E,EC,IMO,TTE,SHEL,BP,CVE,SU,XOM,CVX,EQNR,NFG"
16,Building Products & Equipment,Industrials,102.43,90,90,78,69,"BLDR,AZEK,SSD,ROCK,OC,IBP,LII,TREX,CARR,WMS,BECN,GMS,TT,APOG,AAON,JELD,PGTI,DOOR,APT,JBI,FBIN,MAS,NX,CSL,BXC,LPX,AWI,JCI,SWIM,PPIH,ILAG,CSTE,ASPN,AEHL,VIEW"
