Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,148.76,99,99,6,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,127.43,99,95,57,43,"TGB,HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,126.98,98,91,78,21,"CENX,KALU,CSTM,AA"
4,Utilities—Independent Power Producers,Utilities,119.97,98,98,92,88,"VST,NRG,PAM,KEN,TAC"
5,Silver,Basic Materials,116.23,97,22,3,21,"FSM,SVM,PAAS,AG,MAG"
6,Building Products & Equipment,Industrials,115.26,96,98,95,76,"ASPN,IBP,AZEK,DOOR,CSTE,WMS,CSL,BLDR,AWI,TT,JELD,AAON,APT,TREX,GMS,LII,BXC,BECN,APOG,OC,JBI,NX,MAS,LPX,CARR,SWIM,SSD,JCI,ROCK,FBIN,ILAG,PPIH,AEHL"
7,Coking Coal,Basic Materials,114.41,96,92,99,97,"AMR,HCC,METC,SXC,AREC"
8,Engineering & Construction,Industrials,113.96,95,96,86,92,"IESC,TPC,ESOA,ORN,FIX,EME,STRL,LMB,MTRX,WLDN,PRIM,ROAD,AGX,BLD,DY,PWR,APG,GVA,TTEK,MYRG,FLR,STN,MTZ,KBR,J,ACM,GLDD,NVEE,BBCP,ENG,BLNK,AMRC,SLND,VATE,AGFY"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.42,94,99,66,36,"ATER,KEQU,FLXS,AUVIP,VIRC,HBB,LCUT,TILE,MBC,AMWD,PATK,MLKN,NVFY,MHK,TPX,PRPL,LZB,CRWS,ETD,LOVE,NTZ,EFOI,HOFT,BSET,SNBR,COOK,WHR,LEG,VIOT,FGI,IRBT,AUVI"
10,Other Precious Metals & Mining,Basic Materials,110.43,94,30,15,44,"GATO,BVN,PPTA,MUX,SILV,GROY,ASM,EXK,TFPM,NEWP,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
11,Uranium,Energy,109.33,93,88,99,98,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Residential Construction,Consumer Cyclical,108.9,92,97,98,93,"DFH,HOV,TOL,PHM,KBH,MHO,TMHC,TPH,CVCO,NVR,LEN,GRBK,MTH,DHI,SKY,BZH,CCS,LEGH,LGIH"
13,Banks—Diversified,Financial Services,108.09,92,90,83,82,"BBVA,NU,BCS,WFC,C,SAN,BAC,EWBC,MUFG,JPM,NWG,SMFG,NTB,CM,ING,UBS,HSBC,BMO,RY,BNS,TD"
14,Building Materials,Basic Materials,107.74,91,96,96,80,"SMID,BCC,USLM,EXP,MLM,CRH,TGLS,VMC,JHX,SUM,CX,LOMA,CPAC,RETO"
15,Insurance—Property & Casualty,Financial Services,106.4,90,93,84,91,"KINS,HRTG,HCI,MCY,PLMR,PGR,SKWD,ALL,STC,LMND,UVE,KNSL,L,HMN,WTM,TRV,CINF,AFG,WRB,CNA,CB,NODK,KMPR,AXS,THG,SIGIP,RLI,HGTY,GBLI,SAFT,MKL,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
16,Marine Shipping,Industrials,105.6,90,86,94,83,"NMM,CACO,PSHG,GOGL,SHIP,GRIN,KEX,GNK,SB,ESEA,GLBS,TOPS,GASS,SFL,SBLK,MATX,CMRE,EDRY,GSL,ASC,SMHI,DAC,CPLP,PXSAP,PXS,USEA,PANL,OP,KNOP,CLCO,NAT,ZIM,DSX,TORO,CTRM"
17,Industrial Distribution,Industrials,105.04,89,92,90,94,"CNM,DXPE,FERG,GIC,GWW,TRNS,WSO,DSGR,AIT,FAST,SITE,POOL,WCC,MSM,EVI,TITN"
18,Financial Conglomerates,Financial Services,104.49,88,36,59,55,"TREE,RILY,RILYP,RILYL,VOYA"
19,Healthcare Plans,Healthcare,103.93,88,77,87,52,"OSCR,MRAI,CI,ELV,MOH,CNC,UNH,CVS,ALHC,CLOV,HUM"
20,Travel Services,Consumer Cyclical,103.92,87,83,84,40,"MMYT,DESP,RCL,TRIP,TCOM,NCLH,ABNB,TNL,EXPE,CCL,BKNG,TOUR,LIND,SABR,YTRA,MOND"
21,Oil & Gas Integrated,Energy,103.0,86,68,65,94,"YPF,IMO,TGS,SU,CVE,EC,SHEL,PBR,TTE,XOM,BP,CVX,NFG,E,SLNG,EQNR"
22,Chemicals,Basic Materials,102.98,86,94,44,13,"ASPI,TROX,CE,FF,MEOH,BAK,DOW,VHI,WLKP,RYAM,HUN,LXU,ASIX,ORGN"
23,Gold,Basic Materials,102.62,85,38,13,42,"GAU,HMY,CDE,IDR,NGD,IAG,THM,SA,EGO,VGZ,HYMC,PZG,AEM,KGC,GORO,AGI,GFI,AUST,WPM,AU,TRX,EQX,OR,NEM,CGAU,CTGO,USAU,SAND,HL,ORLA,RGLD,GOLD,HYMCL,NFGC,FNV,GLDG,DC,DRD,CMCL,SBSW,BTG,NG,IAUX,ODV,SSRM"
24,Metal Fabrication,Industrials,101.67,84,76,61,65,"GIFI,ESAB,AZZ,MLI,CRS,WOR,ATI,HAYN,TG,MEC,NWPX,CMPO,HIHO,IIIN,PRLB,RYI,ALPP,AP,SGBX"
25,Specialty Industrial Machinery,Industrials,101.53,84,76,73,70,"TAYD,GE,GHM,LASE,AMSC,ETN,CR,TNC,PSN,SPXC,IR,PH,GTES,CSWI,MIR,HWM,TWIN,ITT,GNRC,EPAC,DOV,FLS,XYL,CMI,PNR,SXI,KAI,EMR,RRX,CETY,PKOH,GTLS,AME,NPO,MWA,DCI,THR,AOS,FELE,WTS,NDSN,OTIS,HI,GRC,ROP,GGG,IEX,MIDD,B,ITW,CYD,ENOV,LXFR,ROK,HLIO,KRNT,XMTR,OFLX,JBT,HURC,JCSE,GTEC,CVV,BWEN,BLDP,TPIC,BURU,SHPW,BW"
26,Advertising Agencies,Communication Services,101.51,83,94,91,33,"ADV,CTV,ADTH,DRCT,CDLX,QNST,CMPR,NCMI,CRTO,STCN,EEX,TSQ,WIMI,DLX,TZOO,OMC,INUV,HHS,WPP,STGW,ICLK,XNET,CCO,MGNI,IPG,BOC,CNET,MCHX,BAOS,FLNT,ZD,IAS,MGOL"
27,Oil & Gas Midstream,Energy,101.07,82,78,75,96,"ETRN,SMLP,TRGP,NGL,GLP,LPG,VNOM,OSG,AM,WES,DTM,STNG,DLNG,FRO,ET,ENLC,NS,TNP,TNK,OKE,PAGP,PAA,WMB,INSW,DHT,KNTK,MPLX,GLNG,MMLP,HESM,TRMD,EPD,GEL,PBA,KMI,TK,NVGS,ENB,EURN,CQP,LNG,TRP,DKL,FLNG,MARPS,BANL,PBT,BROG"
28,Infrastructure Operations,Industrials,100.5,82,87,92,92,"VRRM,ACA"
29,Semiconductor Equipment & Materials,Technology,100.34,81,82,88,71,"ACMR,CAMT,ONTO,NVMI,TGAN,AMAT,KLAC,LRCX,VECO,ENTG,UCTT,ASML,PLAB,TRT,ICHR,AXTI,TER,OLED,XPER,KLIC,DQ,COHU,IPGP,INDI,ATOM,ASYS,INTT,AMBA,ACLS,AEHR"
30,Department Stores,Consumer Cyclical,100.0,80,90,85,20,"DDS,M,JWN,KSS"
31,Conglomerates,Industrials,99.84,80,74,76,41,"FIP,NNBR,GFF,IGC,IRS,MDU,CRESY,CODI,MMM,BBU,JBK,TRC,HON,RCMT,SPLP,SEB,VMI,TUSK,EFSH,IEP,MATW"
32,Railroads,Industrials,98.87,79,88,98,73,"FSTR,WAB,GBX,RAIL,TRN,NSC,UNP,CNI,CP,CSX,RVSN"
33,Utilities - Renewable,Utilities,98.63,78,51,97,99,"VGAS,ENLT"
34,Business Equipment & Supplies,Industrials,98.55,78,80,93,96,"HNI,AVY,SCS,EBF,ACCO"
35,Electronics & Computer Distribution,Technology,98.33,77,78,88,95,"CLMB,SCSC,CNXN,SNX,SNPO,NSIT,AVT,ARW,TAIT,IZM"
36,Medical Care Facilities,Healthcare,98.25,76,66,45,46,"SNDA,IONM,BACK,TALK,BKD,PNTG,CCEL,DVA,AVAH,THC,NHC,EHC,RHE,AMS,HCA,UHS,ENSG,JYNT,BTMD,TOI,CHE,AMED,HCSG,SEM,USPH,ADUS,FMS,OPCH,ACHC,CMPS,EHAB,LFST,CYH,AIRS,SGRY,CCRN,MD,AMN,DCGO,AIH,INNV,ATIP,MODV,NVOS,CCM,AGL,PIII"
37,Insurance—Reinsurance,Financial Services,97.92,76,75,55,86,"RGA,BNRE,SPNT,MHLD,GLRE,RNR,OXBR"
38,Rental & Leasing Services,Industrials,97.8,75,84,94,65,"FTAI,MPU,URI,AL,AER,HEES,HRI,R,MGRC,FTAIO,FTAIP,GATX,UHAL,WLFC,PRG,FTAIN,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
39,Credit Services,Financial Services,97.47,74,70,80,74,"NISN,YRD,AIHS,AHG,AXP,QD,SLM,ALLY,SYF,COF,ENVA,EZPW,DFS,LU,NICK,AGM,NRDS,QFIN,OMF,SLMBP,ATLCP,BBDC,BFH,MA,WRLD,V,IX,FCFS,PRAA,LC,WU,FINV,SOFI,NNI,PT,CACC,PYPL,JSM,RWAY,MFIN,RM,MCVT,OCSL,XYF,SNTG,NAVI,CPSS,UPST,LX,LMFA,ATLC,PMTS,GDOT,OPRT,LPRO,DXF,FOA"
40,Medical Distribution,Healthcare,97.24,74,84,68,78,"OMI,MCK,PBH,ZYXI,CAH,GEG,HSIC,PDCO"
41,Insurance—Diversified,Financial Services,97.09,73,79,73,84,"EQH,IGIC,HIG,AIG,FGFPP,AEG,ACGL,ESGR,ORI,ESGRP,PFG,ESGRO,ACGLN,SLF,ACGLO,WDH,FGF,GSHD"
