Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,193.38,99,99,97,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,118.79,99,98,98,75,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,115.47,98,98,96,98,"HOV,DFH,MDC,MHO,TOL,PHM,KBH,CVCO,LEN,BZH,DHI,TMHC,CCS,NVR,TPH,SKY,GRBK,LEGH,MTH,LGIH"
4,Building Materials,Basic Materials,108.81,98,96,92,93,"SMID,BCC,CRH,EXP,JHX,USLM,MLM,VMC,SUM,CX,TGLS,CPAC,LOMA,RETO"
5,Building Products & Equipment,Industrials,108.21,97,94,85,89,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,WMS,TREX,JBI,DOOR,SSD,TT,CSL,AAON,BXC,GMS,LII,ROCK,MAS,NX,JELD,APT,FBIN,APOG,OC,BECN,LPX,CARR,JCI,PPIH,ILAG,CSTE,SWIM,AEHL,VIEW"
6,Uranium,Energy,107.19,96,97,99,97,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
7,Capital Markets,Financial Services,107.0,96,75,56,81,"BITF,MFH,MARA,WULF,IREN,MIGI,ARBK,CIFR,NMR,BTCS,EVR,BTBT,SRL,HIVE,PJT,HLI,XP,MC,PIPR,PWP,LAZ,TW,IBKR,DFIN,SF,JEF,LPLA,GS,RJF,TIGR,WHG,SNEX,SCHW,APLD,HGBL,FUTU,MS,SDIG,OPY,COHN,HUT,FRHC,AC,VIRT,SIEB,SAI,GREE,AMRK,ATIF,MKTX,MEGL,TOP,LGHL,NCPL"
8,Advertising Agencies,Communication Services,105.77,95,87,75,37,"DRCT,ADTH,ADV,CMPR,EEX,QNST,ICLK,INUV,WIMI,STGW,TZOO,CCO,NCMI,CTV,TSQ,IAS,HHS,DLX,CRTO,MGNI,OMC,WPP,IPG,ZD,STCN,XNET,CDLX,BOC,CNET,MCHX,BAOS,FLNT,MGOL"
9,Business Equipment & Supplies,Industrials,105.12,94,92,94,72,"SCS,HNI,ACCO,AVY,EBF"
10,Marine Shipping,Industrials,103.85,94,90,81,30,"GASS,GLBS,TOPS,ESEA,SHIP,MATX,EDRY,GOGL,NMM,CPLP,PANL,EGLE,SFL,SB,PSHG,GNK,TORO,ASC,CMRE,SBLK,ZIM,KEX,DAC,GSL,USEA,PXS,PXSAP,NAT,KNOP,SMHI,GRIN,CLCO,CTRM,CACO,DSX,OP"
11,Insurance—Property & Casualty,Financial Services,102.99,93,86,93,70,"KINS,HCI,MCY,KNSL,SKWD,HRTG,STC,PLMR,PGR,ALL,ROOT,KMPR,WRB,TRV,CB,WTM,CNA,UVE,L,HMN,SAFT,LMND,THG,AXS,CNFR,AFG,SIGIP,UFCS,RLI,CINF,MKL,DGICA,NODK,DGICB,SIGI,HGTY,PRA,GBLI"
12,Infrastructure Operations,Industrials,102.7,92,95,92,94,"VRRM,ACA"
13,Mortgage Finance,Financial Services,102.51,92,96,84,88,"COOP,LDI,VEL,UWMC,PFSI,IOR,RKT,GHLD,ECPG,WD,SNFCA,GHI,OCN,CNF"
14,Pharmaceutical Retailers,Healthcare,102.36,91,45,50,47,"BIMI,LFMD,MEDS,HITI,LFMDP,SSY,WBA,CJJD,LFLY,YI,PETS"
15,Railroads,Industrials,102.24,90,58,42,66,"FSTR,RVSN,GBX,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,KIQ"
16,Engineering & Construction,Industrials,101.82,90,84,90,96,"ESOA,ORN,IESC,LMB,MTRX,BLD,STRL,FIX,EME,APG,ROAD,STN,PRIM,DY,MYRG,GLDD,GVA,PWR,TTEK,TPC,J,AGX,NVEE,FLR,BBCP,WLDN,KBR,ACM,MTZ,SLND,ENG,AMRC,BLNK,VATE,AGFY"
17,Healthcare Plans,Healthcare,101.68,89,88,83,16,"OSCR,MOH,CI,CNC,ELV,CVS,UNH,MRAI,ALHC,CLOV,HUM"
18,Biotechnology,Healthcare,101.18,88,56,8,13,"NAMSW,CRBP,EQ,EYPT,ADCT,VERA,LBPH,ELEV,APLT,STTK,NKTX,VINC,FUSN,IMNM,GRCL,CGEN,LRMR,SLN,MOR,ABSI,YMAB,SPRB,CCCC,ALPN,SLDB,CBAY,VKTX,IVVD,MGNX,ICU,ALRN,PYXS,HOWL,ALT,HARP,MREO,ARQT,EPIX,TPST,BHVN,ARDX,AMAM,ALXO,EWTX,UNCY,ADAG,TCRX,TARA,ADVM,PHVS,FATE,OCUL,IPSC,CYTK,FULC,SYBX,BDTX,AUTL,PEPG,SYRS,ARVN,PRAX,CASI,CNTA,MRUS,OCGN,HRTX,ATXS,GLYC,LQDA,ABEO,IOVA,TNGX,RLMD,JSPR,NAMS,NEXI,SMMT,DYN,RYTM,LEXX,SWTX,IGMS,PBYI,VSTM,NERV,NUVL,KURA,TNYA,CLRB,BBIO,IDYA,CGEM,ICVX,CYCCP,CABA,CDIO,THRD,APTO,FDMT,COYA,TARS,SGMO,LIAN,LYRA,MRSN,OMER,ATHA,MLTX,OLMA,ORIC,INMB,IRON,ADAP,RXRX,INBX,MRKR,TSHA,PASG,KRTX,SANA,BPMC,CRNX,IBRX,SRZN,KOD,XERS,ELVN,LXRX,KYMR,NRSN,CRVS,KROS,ASND,SRRK,HUMA,MNMD,RNA,FGEN,IMVT,LABP,CERE,INZY,KALV,BLTE,MLYS,URGN,PCVX,ANNX,APRE,SVRA,CELU,TSVT,VCEL,TRVI,ACLX,ARCT,PTGX,XBIT,TYRA,IKT,CGTX,CADL,FRLN,RCKT,ZYME,PTN,ZVRA,ACET,ENLV,XENE,ATAI,MDWD,AKBA,ENTX,APLS,NGM,GPCR,NVO,GANX,MRNS,TERN,VXRT,ATOS,CRSP,ABUS,CYT,INSM,KNSA,CNTX,ADMA,ANAB,ARMP,SRPT,MDXG,NRIX,QNCX,PSTX,IMCR,DMAC,MNPR,XOMA,OABI,RNXT,CELC,BMEA,AVIR,ACIU,GRTS,NRBO,CRBU,CLSD,VRTX,SNGX,TIL,ROIV,ACST,ORMP,INO,ANEB,SNDX,STRO,AXSM,BCYC,CDXS,CLLS,GRPH,ONCT,IMMX,SPRY,REGN,IMTX,GLUE,RVMD,CLDX,FBIOP,EDSA,INVA,VTGN,MACK,OMGA,LIFE,ETON,LVTX,CALT,OCS,FOLD,ACHL,ITRM,LPTX,OVID,NBTX,RZLT,IMMP,ALLO,ANIX,CSBR,ELDN,VRCA,CRDF,GOSS,RARE,RGLS,KRYS,GLSI,ALKS,AMRN,AVTE,NUVB,OPT,LGND,ATNM,XBIO,SPRO,CMRX,BYSI,GTHX,MDGL,AGIO,EVGN,PLUR,PGEN,FENC,ANVS,PRQR,RANI,FHTX,DAWN,LPCN,FBRX,NRXP,IOBT,XOMAO,ALEC,NXTC,BEAM,AVRO,GALT,LSTA,ACAD,XOMAP,IMRX,CVM,MIRM,BCAB,IONS,HLVX,MORF,PHAT,CDXC,ARTL,PRTC,BLRX,OGEN,NAUT,EXEL,ASMB,SAVA,RLAY,ADXN,HRMY,NNVC,PRLD,EXAI,XNCR,GLPG,RPRX,SVA,FIXX,ELYM,KTTA,CPRX,TECH,VCYT,CYBN,DRUG,RIGL,CVKD,ICCC,LUMO,RCUS,VRNA,GNFT,AFMD,TRDA,NKTR,LEGN,ACXP,VRDN,JAZZ,BOLT,BMRN,ABCL,IMUX,RVPH,ARWR,CAPR,GBIO,INCY,GHRS,LYEL,PHAR,IPHA,KPTI,IPA,LCTX,RGNX,HOOK,PMN,DRTS,ERNA,TGTX,IMRN,CTMX,VYGR,UTHR,STOK,ABOS,QSI,VERV,CNTB,MGTX,MTNB,AURA,BCLI,VNDA,DNA,JANX,ATRA,KNTE,BNTC,CANF,PLX,HALO,TVTX,CORT,ARGX,DSGN,WVE,ETNB,HOTH,SNSE,LTRN,SAGE,ENTA,TOVX,CLGN,EYEN,RPTX,ONTX,PLRX,TBPH,XFOR,MRNA,COGT,AIM,CDMO,PMCB,CYCN,IVA,BCRX,MOLN,ZNTL,DOMH,PTCT,ABIO,EDIT,TLSA,AKRO,CMPX,ITOS,AMLX,BNTX,NTRB,PDSB,INDP,PRME,BCEL,INAB,ALNY,MNKD,SILO,GERN,TTNP,KA,CTXR,CELZ,CKPT,SCPH,MAIA,TCRT,KPRX,GMAB,NTLA,HCWB,OKYO,GLTO,PYPD,CHRS,XTLB,VOR,PTIX,GNTA,DTIL,AEZS,XCUR,DYAI,CRMD,MBRX,ATHE,NLSP,PULM,VIRX,KRON,IMAB,VIR,ALDX,ERAS,CMMB,OCUP,AGE,APM,CDTX,ACHV,BGNE,ZURA,OBIO,ALGS,CLNN,CUE,TRVN,DNLI,NBSE,UBX,LIXT,COCP,IFRX,SEER,GRTX,MEIP,AVXL,OCX,EFTR,ADPT,MRVI,INKT,TCON,ONCY,MNOV,ZLAB,DBVT,BPTH,PSTV,NVCT,GMDA,SABS,SNTI,TFFP,MTEM,PHGE,ONVO,AGEN,LIPO,DARE,QURE,VIRI,AUPH,MLEC,BCTX,ENSC,CARM,BNOX,AKTX,GLMD,MESO,GNLX,PRTA,KZR,NVAX,PROK,OTLK,SLRX,BRTX,SONN,ADTX,FWBI,VALN,SLS,BTAI,QLGN,VBIV,ORGS,SLGL,RLYB,VIGL,ACRV,PALI,NCNA,VTYX,MIST,INM,PPBT,VYNE,REPL,GTBP,IMNN,ABVC,QNRX,SPRC,MBIO,CVAC,HEPA,IKNA,FBIO,PIRS,SNPX,AMPE,TNXP,BTTX,BCDA,CYCC,VAXX,FNCH,VTVT,KZIA,MCRB,RVNC,ALLK,PHIO,ENVB,BIOR,COEP,YS,BPTS,APVO,EVAX,NTRBW,PMVP,VERU,XRTX,DRMA,ATXI,RAPT,ALLR,ATNF,VCNX,VRPX,CARA,ANTX,AADI,RPHM,ADIL,ASLN,ALZN,NBY,BLUE,XLO,OCEA,EIGR,ALVR,AIMD,GNPX,GOVX,PCSA,WINT,BIVI,VRAX,PRTG,MYMD,CYTO,LGVN,CMND,PXMD,CNSP,IBIO,JAGX,KTRA,TENX,CING,ZVSA,AVTX,REVB,SEEL,TCBP,PBLA,RNAZ"
