Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,143.66,99,99,97,96,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,123.77,99,97,86,93,"AGFY,AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,MTZ,EME,GVA,FIX,WLDN,DY,GLDD,PWR,FLR,MTRX,ORN,ACM,J,MYRG,APG,STN,TTEK,AMRC,BLD,KBR,NVEE,BBCP,ENG,SLND,VATE,BLNK"
3,Insurance—Property & Casualty,Financial Services,119.37,98,88,96,90,"ROOT,KINS,LMND,MCY,SKWD,PLMR,CNFR,CINF,HRTG,AXS,UFCS,KMPR,PGR,TRV,THG,ALL,PRA,RLI,UVE,HMN,STC,HGTY,AFG,HCI,CB,DGICB,WRB,L,MKL,GBLI,DGICA,WTM,NODK,CNA,KNSL,SAFT,SIGI,SIGIP"
4,Capital Markets,Financial Services,118.54,98,90,81,67,"WULF,BTCS,HUT,MFH,CIFR,APLD,IREN,PWP,IBKR,VIRT,PIPR,JEF,EVR,FUTU,MIGI,SF,PJT,MS,LAZ,RJF,SIEB,FRHC,BTBT,HLI,GS,TIGR,SNEX,HIVE,OPY,WHG,LPLA,MC,SCHW,SDIG,TW,MKTX,COHN,AC,SRL,NMR,MARA,BITF,DFIN,GREE,AMRK,MEGL,ARBK,XP,HGBL,ATIF,TOP,LGHL,NCPL"
5,Utilities—Renewable,Utilities,118.27,97,93,18,42,"SMR,WAVE,EE,ADN,CEG,ORA,BEPC,AY,NRGV,FLNC,CWEN,ELLO,BEP,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
6,Travel Services,Consumer Cyclical,112.46,96,86,47,83,"RCL,DESP,NCLH,CCL,LIND,MMYT,TCOM,EXPE,BKNG,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
7,Thermal Coal,Energy,112.08,96,41,20,77,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
8,Insurance—Reinsurance,Financial Services,110.36,95,85,95,92,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
9,Credit Services,Financial Services,110.13,94,78,82,66,"FOA,UPST,SOFI,LC,LX,NISN,AIHS,ENVA,QFIN,ATLC,SYF,DFS,XYF,BFH,YRD,COF,PYPL,AXP,QD,SLM,PMTS,OMF,CPSS,MFIN,EZPW,FINV,V,AGM,MA,GDOT,ATLCP,RM,BBDC,NNI,PRAA,NRDS,OPRT,IX,JSM,LMFA,LPRO,SLMBP,ALLY,WRLD,NAVI,CACC,SNTG,FCFS,WU,AHG,OCSL,RWAY,PT,MCVT,LU"
10,Silver,Basic Materials,109.96,94,99,91,97,"MAG,SVM,PAAS,FSM,AG"
11,Building Materials,Basic Materials,109.9,93,82,73,78,"USLM,LOMA,TGLS,EXP,CRH,SMID,SUM,BCC,CPAC,VMC,MLM,JHX,CX,RETO"
12,Grocery Stores,Consumer Defensive,109.21,92,71,55,74,"DDL,SFM,NGVC,KR,VLGEA,WMK,IMKTA,ACI,DNUT,GO,ASAI"
13,Rental & Leasing Services,Industrials,109.17,92,79,77,66,"WLFC,FTAI,HRI,FPAY,R,URI,PRG,HEES,GATX,AER,AL,MGRC,UHAL,FTAIN,FTAIO,CTOS,CAR,MPU,WSC,ALTG,HTZ"
14,Other Precious Metals & Mining,Basic Materials,109.15,91,98,90,96,"PPTA,GATO,EXK,ASM,SILV,PLG,ITRG,VOXR,TFPM,MTA,NEWP,MUX,BVN,GROY,AUMN,ATLX"
15,Banks—Regional,Financial Services,108.6,90,71,89,52,"BBAR,SUPV,GGAL,BMA,VBFC,TCBX,NBN,DCOM,VBNK,CCB,HTLF,FINW,FSFG,NECB,ISTR,UNTY,BSVN,OPBK,USCB,BANR,FUNC,HAFC,HWBK,SASR,PNFP,AX,SMBK,NRIM,MTB,CZFS,SNV,BMRC,PGC,MCB,QCRH,CIVB,GBCI,SYBT,CPF,PWOD,TCBI,SFBS,COLB,BSRR,INBK,EVBN,CBAN,FMAO,UMBF,HIFS,CASH,ORRF,WAL,RBCAA,ZION,SBFG,HBNC,EQBK,TMP,FBK,CFFI,ESQ,CFBK,FHN,SFST,IBCP,AMAL,CFG,ABCB,BKU,CBU,SMBC,UVSP,CAC,VBTX,PRK,WTFC,HBAN,RF,EFSC,TRMK,CADE,FXNC,MCBS,IBTX,PNC,WBS,CTBI,CFR,MPB,EGBN,MOFG,BY,FITB,JMSB,CMA,CATY,WASH,MRBK,TBBK,ASB,GABC,BANF,PLBC,FCCO,COFS,SSBK,PDLB,PBHC,EBTC,FSBC,BOH,EBC,SHBI,CARE,SFBC,NIC,BRKL,HFWA,SPFI,SFNC,BOKF,OCFC,FBMS,HTBI,KEY,CCBG,BHLB,FBIZ,CBSH,FFIN,BCOW,BHB,FISI,CVBF,CCNE,BFST,IROQ,AROW,BCML,PFC,CNOB,IBOC,NBHC,PFS,FCF,FCNCA,PKBK,WTBA,FULT,FFIC,ACNB,INDB,WSFS,CBFV,FBNC,FSBW,TFIN,FNWD,RBB,BLX,PFBC,SSB,LOB,EBMT,CBNK,MYFW,BOTJ,PB,VABK,NFBK,PCB,FRME,MFG,HOMB,BAP,AUB,RBKB,FFBC,ONB,FHB,FCBC,HBCP,HWC,CFFN,VLY,TFC,TBNK,CHCO,CZWI,STBA,NBTB,BRBS,FMBH,OSBC,KRNY,UBFO,BWFG,THFF,USB,TCBK,PROV,HNVR,FNB,FIBK,BWB,OPOF,STEL,FFNW,MBWM,TRST,WSBC,MBCN,FUSB,AFBI,NWBI,BFIN,BCBP,SRCE,IFS,BFC,OPHC,FLIC,PFIS,PBFS,KB,CFB,TOWN,UBSI,UNB,OVLY,HOPE,HBT,HTBK,OBT,SBCF,ECBK,LKFN,DB,WAFD,RNST,SBSI,NWFL,BANC,AUBN,CCNEP,VLYPP,CHMG,PEBO,WSBF,RMBI,GNTY,FGBIP,RRBI,MGYR,FBP,PPBI,BLFY,FRAF,LCNB,ASRV,BWBBP,FVCB,NSTS,FFWM,IBN,WABC,MSBI,LARK,GSBC,HONE,OFG,CWBC,FNLC,LSBK,FULTP,FGBI,WNEB,BSBK,FCAP,FDBC,BUSE,BPRN,OZK,EFSCP,DCOMP,TFINP,LNKB,ESSA,TSBK,CUBI,FMNB,WAFDP,GLBZ,BPOP,BAFN,PVBC,CNOBP,AMTB,LYG,BYFC,TCBS,ZIONP,GCBC,MNSBP,FRST,CIB,HDB,TCBIO,ALRS,FITBO,MBNKP,UBCP,WMPN,FSEA,CLBK,SHG,MBINN,FRBA,VLYPO,WTFCM,HBANP,PEBK,PNFPP,MBINO,CZNC,OVBC,FCNCO,RVSB,TFSL,MVBF,NKSH,WSBCP,ONBPP,PBBK,HBANM,TECTP,FITBP,OZKAP,FRMEP,FCNCP,HTLFP,OCFCP,HTH,ONBPO,WTFCP,WF,MSBIP,MBINM,CFSB,FITBI,HMST,BCH,ZIONO,MNSB,HFBL,BSAC,CLST,MBIN,ATLO,CARV,INTR,AVAL,FNWB,ITUB,BBDO,BBD,SBT,BSBR,PNBK,KFFB,SSBI,SHFS"
16,Aluminum,Basic Materials,108.5,90,64,63,98,"CENX,AA,KALU,CSTM"
