Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,283.03,99,99,99,83,"ALAR,HUBC"
2,Software - Application,Technology,176.31,99,99,0,1,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,123.7,98,93,38,50,"TGB,SCCO,HBM,FCX,ERO"
4,Aluminum,Basic Materials,119.83,98,84,47,27,"CENX,KALU,CSTM,AA"
5,Utilities—Independent Power Producers,Utilities,114.81,97,95,92,90,"VST,NRG,PAM,KEN,TAC"
6,Uranium,Energy,112.78,96,85,99,99,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
7,Engineering & Construction,Industrials,112.21,96,94,84,96,"ORN,IESC,ESOA,TPC,FIX,EME,STRL,ROAD,MTRX,BLD,WLDN,PRIM,APG,AGX,LMB,DY,PWR,GVA,MYRG,FLR,TTEK,STN,J,GLDD,MTZ,ACM,KBR,BBCP,NVEE,ENG,SLND,BLNK,AMRC,VATE,AGFY"
8,Building Products & Equipment,Industrials,111.58,95,94,96,74,"ASPN,IBP,AZEK,AWI,WMS,DOOR,BLDR,CSL,GMS,TT,TREX,APT,AAON,NX,LII,BXC,SWIM,OC,BECN,JELD,MAS,SSD,CSTE,JBI,LPX,APOG,ROCK,FBIN,JCI,CARR,PPIH,AEHL,ILAG"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.18,94,73,58,41,"ATER,AUVIP,VIRC,FLXS,HBB,KEQU,LCUT,TILE,MBC,PRPL,AMWD,PATK,MLKN,MHK,TPX,ETD,CRWS,LZB,NTZ,HOFT,BSET,WHR,NVFY,LOVE,FGI,SNBR,EFOI,COOK,LEG,VIOT,IRBT,AUVI"
10,Building Materials,Basic Materials,108.98,94,96,96,81,"BCC,SMID,USLM,EXP,CRH,MLM,TGLS,VMC,JHX,SUM,CX,CPAC,LOMA,RETO"
11,Residential Construction,Consumer Cyclical,108.78,93,96,97,92,"DFH,TOL,HOV,MDC,PHM,MHO,KBH,CVCO,LEN,GRBK,DHI,TMHC,NVR,TPH,SKY,CCS,MTH,BZH,LEGH,LGIH"
12,Silver,Basic Materials,107.46,92,13,7,31,"FSM,SVM,AG,PAAS,MAG"
13,Coking Coal,Basic Materials,106.88,92,97,98,98,"AMR,METC,HCC,SXC,AREC"
14,Utilities - Renewable,Utilities,105.35,91,35,98,99,"VGAS,ENLT"
15,Insurance—Property & Casualty,Financial Services,105.02,90,90,86,88,"KINS,HRTG,HCI,MCY,PGR,ALL,SKWD,PLMR,STC,WRB,TRV,KNSL,CB,UVE,L,CNA,CINF,AXS,KMPR,AFG,WTM,NODK,LMND,SIGIP,THG,HMN,SAFT,SIGI,HGTY,MKL,GBLI,RLI,UFCS,DGICA,DGICB,PRA,CNFR"
16,Industrial Distribution,Industrials,104.9,90,90,88,94,"CNM,DXPE,FERG,GIC,GWW,AIT,TRNS,DSGR,FAST,WSO,SITE,POOL,WCC,EVI,MSM,TITN"
17,Waste Management,Industrials,103.83,89,77,18,30,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,AWX,GFL,LICY,CHNR,LNZA,AMBI,AQMS,GWAV"
18,Chemicals,Basic Materials,103.47,88,88,30,16,"ASPI,TROX,CE,FF,RYAM,BAK,DOW,MEOH,VHI,WLKP,HUN,LXU,ASIX,ORGN"
19,Banks—Diversified,Financial Services,103.39,88,89,82,82,"NU,BBVA,WFC,C,MUFG,BCS,SMFG,EWBC,BAC,JPM,SAN,NWG,UBS,CM,ING,NTB,BMO,BNS,HSBC,RY,TD"
20,Marine Shipping,Industrials,103.01,87,92,93,87,"NMM,PSHG,GRIN,GLBS,GOGL,SHIP,ESEA,GNK,SB,KEX,TOPS,MATX,GASS,TORO,CACO,SMHI,SFL,ASC,EDRY,SBLK,CMRE,CPLP,DAC,PXS,GSL,PXSAP,USEA,PANL,OP,NAT,CLCO,KNOP,DSX,ZIM,CTRM"
21,Other Precious Metals & Mining,Basic Materials,102.82,86,37,18,63,"GATO,BVN,PPTA,MUX,ASM,GROY,SILV,TFPM,EXK,ITRG,PLG,NEWP,VOXR,MTA,AUMN,ATLX"
22,Advertising Agencies,Communication Services,102.29,86,98,92,39,"DRCT,CTV,ADTH,CDLX,ADV,QNST,CMPR,ICLK,TZOO,TSQ,EEX,CRTO,NCMI,INUV,DLX,CCO,HHS,STCN,OMC,CNET,MGNI,WPP,STGW,BOC,IPG,XNET,WIMI,MCHX,ZD,BAOS,FLNT,IAS,MGOL"
23,Infrastructure Operations,Industrials,102.18,85,83,95,94,"VRRM,ACA"
24,Semiconductor Equipment & Materials,Technology,100.39,84,83,81,88,"ACMR,CAMT,ONTO,AMAT,LRCX,NVMI,TGAN,VECO,KLAC,ASML,UCTT,ENTG,TRT,AXTI,ICHR,PLAB,TER,OLED,XPER,KLIC,ATOM,INDI,COHU,INTT,DQ,IPGP,ASYS,ACLS,AMBA,AEHR"
25,Publishing,Communication Services,100.34,84,70,59,67,"EDUC,LEE,WLYB,RELX,WLY,PSO,GCI,NYT,SCHL,DALN"
