Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,181.84,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,135.38,99,96,57,8,"LEU,UEC,UROY,URG,CCJ,EU,NXE,DNN,UUUU"
3,Thermal Coal,Energy,124.66,98,95,31,84,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,119.8,98,83,62,49,"AMR,HCC,SXC,METC,AREC"
5,Business Equipment & Supplies,Industrials,111.2,97,81,30,43,"SCS,HNI,EBF,AVY,ACCO"
6,Engineering & Construction,Industrials,110.82,96,96,89,76,"STRL,MTRX,LMB,ORN,IESC,ESOA,ROAD,EME,FIX,PRIM,AGX,APG,BBCP,FLR,BLD,STN,WLDN,MYRG,J,GLDD,TPC,GVA,PWR,KBR,TTEK,ACM,AENZ,NVEE,VATE,DY,MTZ,SLND,ENG,AMRC,AGFY,BLNK"
7,Industrial Distribution,Industrials,110.23,96,94,92,92,"DSGR,EVI,GIC,WSO,FERG,CNM,AIT,MSM,SITE,TRNS,DXPE,GWW,FAST,WCC,POOL,TITN"
8,Residential Construction,Consumer Cyclical,108.76,95,98,99,99,"DFH,BZH,HOV,MHO,PHM,GRBK,TOL,KBH,NVR,TMHC,TPH,DHI,MTH,MDC,LEN,CCS,CVCO,SKY,LEGH,LGIH"
9,Oil & Gas Equipment & Services,Energy,107.26,94,97,86,77,"GEOS,PFIE,TDW,WFRD,TTI,NR,HLX,NOA,OII,FTI,AROC,USAC,RNGR,AESI,NGS,DWSN,BOOM,CHX,LBRT,SND,BKR,CCLP,XPRO,HAL,VAL,SOI,SLB,CLB,OIS,TS,WHD,RES,DNOW,SLCA,PUMP,MRC,NOV,VTOL,DRQ,WTTR,FET,FTK,KLXE,NCSM,EFXT,NINE,SDPI,ENSV,RCON,ACDC"
10,Infrastructure Operations,Industrials,105.36,94,87,96,90,"VRRM,ACA"
11,Lodging,Consumer Cyclical,104.66,93,85,64,90,"LUXH,SHCO,IHG,MAR,HLT,CHH,H,GHG,ATAT,WH,HTHT,INTG,SOND"
12,Semiconductor Equipment & Materials,Technology,104.42,92,90,98,92,"CAMT,TRT,ACMR,ONTO,AEHR,ACLS,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,INTT,TER,COHU,ICHR,ASML,KLIC,ATOM,UCTT,ASYS,IPGP,XPER,AMBA,INDI,AXTI,DQ,TGAN"
13,Insurance—Life,Financial Services,104.19,92,86,74,63,"NWLI,MDWT,VERY,FG,AEL,PRI,AFL,JXN,UNM,GNW,CNO,MFC,CIA,PRU,GL,BHFAO,MET,BHF,BHFAP,BHFAN,BHFAM,LNC,PUK,AAME"
14,Oil & Gas Midstream,Energy,103.88,91,84,75,97,"NGL,LPG,FRO,ETRN,INSW,OSG,TRMD,TK,EURN,SMLP,DHT,TNP,TNK,HEP,PAA,PAGP,ET,GPP,AM,ENLC,TRGP,NVGS,STNG,CEQP,MPLX,WMB,NS,EPD,GLP,CQP,DTM,WES,LNG,OKE,KNTK,GLNG,HESM,FLNG,VNOM,GEL,DLNG,KMI,PBA,PBT,MMLP,BROG,ENB,MARPS,TRP,DKL,BANL"
15,Oil & Gas Drilling,Energy,103.71,90,98,95,95,"RIG,NE,DO,SDRL,BORR,PDS,HP,ICD,NBR,PTEN"
