Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,305.9,99,99,99,96,"ALAR,HUBC"
2,Copper,Basic Materials,152.25,99,98,66,30,"TGB,HBM,SCCO,ERO,FCX"
3,Silver,Basic Materials,136.39,98,96,3,42,"FSM,SVM,PAAS,AG,MAG"
4,Aluminum,Basic Materials,133.56,98,98,65,31,"CENX,KALU,AA,CSTM"
5,Utilities—Independent Power Producers,Utilities,132.82,97,96,89,90,"VST,NRG,PAM,KEN,TAC"
6,Other Precious Metals & Mining,Basic Materials,126.21,96,92,7,37,"GATO,EXK,ASM,BVN,PPTA,SILV,PLG,MUX,NEWP,TFPM,ITRG,GROY,VOXR,MTA,ATLX,AUMN"
7,Software - Application,Technology,120.16,96,99,99,0,"BMR,CXAI,UPBD,GETR"
8,Chemicals,Basic Materials,118.41,95,86,87,39,"ASPI,TROX,VHI,RYAM,MEOH,CE,LXU,ORGN,DOW,WLKP,HUN,BAK,ASIX,FF"
9,Uranium,Energy,116.54,94,95,94,99,"UEC,EU,DNN,NXE,CCJ,URG,UROY,LEU,UUUU"
10,Financial Conglomerates,Financial Services,115.98,94,40,26,4,"TREE,RILYP,RILY,RILYL,VOYA"
11,Marine Shipping,Industrials,114.8,93,89,90,86,"SHIP,NMM,GOGL,ASC,ZIM,GLBS,GRIN,PSHG,CACO,GNK,CMRE,SB,KEX,ESEA,GASS,GSL,SMHI,SBLK,SFL,EDRY,DAC,MATX,PXS,TOPS,OP,PANL,CLCO,USEA,PXSAP,CPLP,NAT,KNOP,DSX,CTRM,TORO"
12,Gold,Basic Materials,114.02,92,88,11,40,"GAU,CDE,HMY,IAG,NGD,USAU,IDR,KGC,PZG,EGO,THM,GORO,HL,AEM,HYMC,AGI,AU,CGAU,VGZ,SAND,WPM,SA,GFI,TRX,EQX,DC,OR,NEM,ORLA,RGLD,AUST,GOLD,CTGO,DRD,NG,CMCL,FNV,SBSW,BTG,NFGC,GLDG,HYMCL,ODV,IAUX,SSRM"
13,Engineering & Construction,Industrials,113.76,92,94,92,88,"TPC,ORN,IESC,STRL,EME,ESOA,FIX,WLDN,PRIM,AGX,DY,MTZ,ROAD,LMB,GVA,PWR,BLD,TTEK,MTRX,GLDD,APG,KBR,STN,FLR,MYRG,ACM,J,AMRC,NVEE,BBCP,SLND,BLNK,ENG,VATE,AGFY"
14,Insurance—Reinsurance,Financial Services,112.09,91,77,58,80,"OXBR,RGA,MHLD,BNRE,GLRE,SPNT,RNR"
15,Internet Retail,Consumer Cyclical,108.82,90,35,32,41,"IPW,CVNA,AKA,JMIA,RERE,SE,PDD,CPNG,PIK,RVLV,W,QRTEP,AMZN,HEPS,DIBS,NHTC,JD,EBAY,MELI,MOGU,LQDT,BABA,VIPS,NEGG,BZUN,TDUP,ETSY,YJ,GLBE,QRTEA,CHWY,HOUR,OCG,QRTEB,LITB,DADA,DTC,JWEL,WNW,PRTS,JFBR"
16,Banks—Diversified,Financial Services,108.63,90,90,82,84,"BCS,NU,NWG,SAN,C,WFC,BBVA,ING,SMFG,BAC,JPM,EWBC,NTB,UBS,MUFG,CM,RY,HSBC,BMO,BNS,TD"
17,Infrastructure Operations,Industrials,107.27,89,79,88,90,"VRRM,ACA"
18,Building Products & Equipment,Industrials,106.56,88,94,97,88,"ASPN,CSTE,CSL,TT,LPX,APOG,AZEK,IBP,WMS,OC,AWI,LII,CARR,SWIM,GMS,BECN,NX,TREX,JCI,JBI,BLDR,MAS,AAON,PPIH,BXC,APT,SSD,ROCK,FBIN,JELD,ILAG,AEHL"
19,Residential Construction,Consumer Cyclical,105.46,88,88,98,96,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,TPH,TMHC,CVCO,DHI,CCS,NVR,SKY,DFH,GRBK,BZH,LEGH,LGIH"
20,Oil & Gas Midstream,Energy,103.22,87,83,67,89,"SMLP,ETRN,LPG,TNK,DLNG,STNG,OSG,TNP,FRO,TRGP,INSW,NGL,WES,TK,AM,DHT,DTM,TRMD,OKE,GLNG,WMB,VNOM,GEL,MMLP,GLP,KNTK,NVGS,EURN,ET,PAGP,ENLC,KMI,HESM,PBA,PAA,MPLX,EPD,ENB,TRP,FLNG,LNG,CQP,MARPS,DKL,PBT,BANL,BROG"
21,Building Materials,Basic Materials,102.56,86,90,96,91,"USLM,SMID,TGLS,BCC,EXP,CRH,MLM,LOMA,JHX,VMC,SUM,CX,CPAC,RETO"
22,Insurance—Property & Casualty,Financial Services,102.26,86,91,91,94,"KINS,HRTG,MCY,PLMR,HCI,PGR,ALL,UVE,STC,AXS,SKWD,CB,KMPR,NODK,AFG,L,MKL,TRV,CINF,WRB,CNA,THG,WTM,LMND,RLI,SIGIP,GBLI,UFCS,PRA,HMN,SAFT,HGTY,KNSL,SIGI,DGICB,DGICA,CNFR"
23,Publishing,Communication Services,102.16,85,69,50,26,"GCI,EDUC,RELX,NYT,LEE,WLYB,WLY,PSO,DALN,SCHL"
24,Industrial Distribution,Industrials,101.37,84,87,86,92,"CNM,DXPE,DSGR,WSO,TRNS,WCC,AIT,FERG,GWW,FAST,POOL,GIC,SITE,MSM,EVI,TITN"
25,Oil & Gas Integrated,Energy,101.16,84,84,56,87,"YPF,TGS,IMO,SU,TTE,CVE,SHEL,XOM,NFG,EC,BP,E,CVX,EQNR,PBR,SLNG"
26,Healthcare Plans,Healthcare,100.68,83,86,78,92,"OSCR,MRAI,CI,ELV,ALHC,CNC,UNH,MOH,CLOV,HUM,CVS"
27,Travel Services,Consumer Cyclical,100.67,83,82,73,70,"MMYT,DESP,TCOM,RCL,BKNG,TNL,ABNB,TOUR,CCL,NCLH,EXPE,TRIP,YTRA,SABR,LIND,MOND"
28,Metal Fabrication,Industrials,100.22,82,84,54,79,"CRS,GIFI,AZZ,ESAB,ATI,MLI,MEC,WOR,NWPX,CMPO,HAYN,HIHO,TG,IIIN,PRLB,ALPP,RYI,SGBX,AP"
29,Department Stores,Consumer Cyclical,100.18,81,80,96,41,"DDS,JWN,M,KSS"
30,Footwear & Accessories,Consumer Cyclical,99.88,80,50,73,79,"RCKY,WWW,DECK,CROX,CAL,SKX,VRA,SHOO,WEYS,AREB,NKE,FORD"
31,Conglomerates,Industrials,99.88,80,79,69,54,"FIP,IGC,IRS,GFF,NNBR,CRESY,MMM,MDU,VMI,TRC,BBU,HON,CODI,RCMT,JBK,SPLP,SEB,TUSK,MATW,IEP,EFSH"
32,Specialty Industrial Machinery,Industrials,99.45,79,83,75,64,"TAYD,LASE,GHM,AMSC,GE,SPXC,HWM,CR,ETN,GTES,MWA,ITT,THR,EPAC,XYL,CSWI,PKOH,IR,FLS,PH,LXFR,PSN,GNRC,PNR,DOV,CETY,CMI,B,EMR,MIR,GTLS,TNC,NPO,AOS,DCI,SXI,WTS,RRX,BWEN,TPIC,NDSN,HLIO,OTIS,KAI,ROP,FELE,AME,ITW,IEX,GRC,TWIN,GGG,HI,ROK,MIDD,ENOV,CYD,JBT,BLDP,OFLX,BURU,CVV,HURC,XMTR,KRNT,JCSE,GTEC,BW,SHPW"
33,Business Equipment & Supplies,Industrials,99.28,79,77,92,94,"SCS,HNI,AVY,EBF,ACCO"
