Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,113.54,99,95,98,94,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,112.97,99,94,84,71,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,HUM,CVS"
3,Residential Construction,Consumer Cyclical,112.68,98,98,81,97,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,SKY,TPH,NVR,TMHC,LEN,MTH,CCS,CVCO,DFH,LEGH,BZH,LGIH"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.42,98,97,92,81,"ATER,KEQU,VIRC,HBB,VIOT,FLXS,TILE,COOK,MHK,PATK,MLKN,LZB,TPX,AMWD,ETD,MBC,PRPL,SNBR,WHR,LOVE,BSET,CRWS,LCUT,EFOI,HOFT,NVFY,LEG,NTZ,FGI,IRBT"
5,Insurance—Property & Casualty,Financial Services,109.32,97,93,92,98,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,ALL,HGTY,AXS,SKWD,CINF,UVE,KNSL,CNA,WRB,KMPR,CB,THG,SAFT,HCI,TRV,L,LMND,AFG,SIGIP,DGICA,RLI,NODK,WTM,HMN,MKL,GBLI,DGICB,UFCS,PRA,SIGI,CNFR"
6,Publishing,Communication Services,108.04,96,91,88,61,"GCI,EDUC,WLY,WLYB,RELX,PSO,NYT,DALN,SCHL,LEE"
7,Insurance—Reinsurance,Financial Services,106.36,96,98,94,52,"OXBR,BNRE,SPNT,RGA,RNR,GLRE,MHLD"
8,Banks—Regional,Financial Services,105.04,95,86,49,47,"HMST,SUPV,BBAR,GGAL,BMA,HTLF,BSRR,FUNC,CPF,AMAL,IBCP,BSVN,HIFS,FSFG,FISI,AX,ORRF,VBNK,PRK,CFB,BKU,WAL,INBK,STBA,HTBI,UVSP,QCRH,CFG,SFBC,TBBK,SHG,FFNW,FSBW,MPB,FBK,NECB,KB,RBB,EQBK,SFBS,NBN,NBTB,SASR,CBU,UMBF,CBAN,MCBS,EFSC,IBTX,FBIZ,HBNC,ABCB,AROW,FCBC,NRIM,MOFG,SMBC,GBCI,BANR,WAFD,ISTR,FBNC,HMNF,RBCAA,DCOM,CASH,INTR,FBP,GABC,FMBH,SYBT,TOWN,CARE,FMAO,FITB,FBMS,PNFP,OPBK,TCBX,SMBK,WSFS,OFG,SPFI,SNV,ESQ,BPOP,EVBN,MCB,BHLB,CNOB,PNC,BCOW,USCB,FCNCA,FCCO,BMRC,FCF,BY,KEY,TRMK,BFIN,AUB,TFC,NBHC,PFC,FSBC,CBNK,EBC,BHB,FINW,CCB,HFWA,VBTX,CBFV,HONE,BWB,ZION,SSBK,SSB,CTBI,TCBK,CCNE,COLB,FULT,WNEB,RF,AFBI,CAC,BOKF,NFBK,MBWM,LYG,PFS,VABK,BOTJ,ACNB,NIC,PBBK,PDLB,CADE,FRBA,BUSE,SRCE,CCBG,MBIN,LOB,PBHC,TRST,FFIN,NWBI,UNTY,OBT,SHBI,FMNB,HOPE,IBOC,FFBC,MTB,TMP,BANF,HAFC,WSBF,HBCP,BYFC,WASH,PKBK,ONB,CHCO,HWC,PCB,FRME,CBSH,HWBK,FHB,WF,CZFS,BPRN,HTBK,SBSI,COFS,BLFY,PB,SFNC,BLX,HOMB,INDB,BCBP,CWBC,OSBC,THFF,CATY,FNWD,OPHC,CZWI,PFBC,ASB,FRST,UBSI,HBAN,BOH,PLBC,USB,WTFC,STEL,DB,BWFG,WSBC,RNST,PBFS,ALRS,PFIS,FHN,TFIN,BFST,OCFC,FIBK,BCML,GNTY,BAFN,CUBI,PGC,CFFI,IBN,FSEA,HBT,EBMT,LKFN,TSBK,SBFG,FLIC,BFC,GCBC,CMA,SBCF,EBTC,MBCN,FNB,GSBC,MGYR,BCH,WAFDP,OPOF,BAP,CFBK,BRKL,EFSCP,FNLC,VLYPP,VBFC,TBNK,PPBI,CCNEP,CFFN,LSBK,HBANM,CFR,FUSB,MFG,PVBC,OZKAP,WTBA,TCBI,BWBBP,PEBO,CLBK,MYFW,IROQ,CIVB,SFST,UBFO,PROV,CHMG,RMBI,FCAP,ECBK,MBINN,FRAF,BANC,RRBI,GBNY,PWOD,PEBK,BSAC,JMSB,ZIONP,FDBC,FVCB,CZNC,FGBIP,DCOMP,TCBS,WABC,LCNB,FCNCP,OVLY,CNOBP,HTH,BBDO,SBT,TFINP,RBKB,FFIC,CVBF,FCNCO,TCBIO,ESSA,ITUB,VLY,UNB,HBANP,WTFCM,MRBK,HNVR,WBS,VLYPO,LARK,BBD,FFWM,AMTB,IFS,MVBF,KRNY,MBINO,NSTS,FULTP,ASRV,WSBCP,BSBK,HFBL,FITBP,OVBC,UBCP,CIB,HTLFP,HDB,NKSH,OZK,ONBPP,OCFCP,EGBN,FXNC,MSBIP,ZIONO,PNFPP,BSBR,MBNKP,WTFCP,TECTP,ONBPO,TFSL,MBINM,FRMEP,CLST,NWFL,FITBI,ATLO,MNSBP,MSBI,FITBO,GLBZ,FGBI,CFSB,WMPN,CARV,LNKB,RVSB,AUBN,SHFS,FNWB,AVAL,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
9,Building Products & Equipment,Industrials,104.81,94,92,88,95,"ASPN,ILAG,SWIM,TT,AAON,LPX,LII,PPIH,AWI,CSL,CARR,APOG,IBP,MAS,APT,JCI,BLDR,AEHL,FBIN,OC,SSD,WMS,CSTE,GMS,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
10,Gold,Basic Materials,104.09,93,88,87,37,"CDE,IDR,IAG,NGD,HMY,GAU,AU,AEM,KGC,EGO,NEM,VGZ,AGI,SA,USAU,WPM,HL,GOLD,CMCL,CGAU,RGLD,NG,AUST,OR,HYMCL,EQX,SAND,ORLA,PZG,THM,GORO,CTGO,FNV,BTG,GLDG,DRD,GFI,TRX,ODV,DC,SBSW,HYMC,SSRM,IAUX,NFGC"
