Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,115.86,99,99,98,51,"HBM,TGB,SCCO,ERO,FCX"
2,Utilities—Independent Power Producers,Utilities,114.46,99,98,96,90,"VST,NRG,PAM,KEN,TAC"
3,Marine Shipping,Industrials,111.13,98,96,87,95,"ZIM,NMM,KNOP,ASC,CMRE,GSL,GRIN,SB,SHIP,GOGL,KEX,EDRY,PSHG,GASS,DAC,GNK,MATX,ESEA,PXS,SFL,CTRM,SBLK,CPLP,PANL,GLBS,TOPS,PXSAP,SMHI,CLCO,USEA,NAT,CACO,DSX,OP,TORO"
4,Insurance—Reinsurance,Financial Services,106.95,98,94,71,68,"OXBR,RGA,GLRE,BNRE,SPNT,RNR,MHLD"
5,Aluminum,Basic Materials,105.58,97,99,96,75,"CENX,AA,KALU,CSTM"
6,Silver,Basic Materials,104.1,96,98,91,19,"FSM,PAAS,SVM,MAG,AG"
7,Engineering & Construction,Industrials,103.11,96,94,94,83,"TPC,ORN,IESC,LMB,AGX,EME,ESOA,DY,STRL,PRIM,FIX,GVA,ROAD,WLDN,MTZ,TTEK,FLR,APG,PWR,BLD,STN,GLDD,KBR,MTRX,J,ACM,NVEE,AMRC,MYRG,BLNK,SLND,BBCP,ENG,AGFY,VATE"
8,Publishing,Communication Services,102.79,95,86,86,27,"GCI,EDUC,RELX,NYT,WLYB,WLY,PSO,LEE,SCHL,DALN"
9,Oil & Gas Midstream,Energy,102.44,94,88,75,85,"SMLP,OSG,DLNG,TNK,FRO,GLNG,TRGP,STNG,TNP,GEL,TK,WES,MMLP,DTM,TRMD,EURN,INSW,ETRN,GLP,LPG,NVGS,AM,DHT,ET,WMB,VNOM,OKE,KNTK,ENLC,MPLX,PAGP,PAA,KMI,HESM,PBA,EPD,LNG,NGL,ENB,CQP,FLNG,DKL,TRP,MARPS,PBT,BANL,BROG"
10,Insurance—Property & Casualty,Financial Services,100.87,94,92,99,84,"ROOT,KINS,MCY,PLMR,PGR,AXS,HGTY,ALL,HCI,STC,KMPR,CNA,WTM,SKWD,CB,UVE,CINF,WRB,L,NODK,MKL,LMND,HRTG,TRV,SIGIP,AFG,THG,HMN,UFCS,RLI,SAFT,GBLI,DGICA,KNSL,SIGI,DGICB,PRA,CNFR"
11,Other Precious Metals & Mining,Basic Materials,100.86,93,96,84,46,"GATO,BVN,EXK,ASM,PPTA,SILV,PLG,VOXR,MUX,TFPM,ITRG,GROY,NEWP,MTA,AUMN,ATLX"
12,Banks—Diversified,Financial Services,100.84,92,90,90,87,"NU,SMFG,BCS,NWG,C,BAC,ING,MUFG,WFC,JPM,NTB,EWBC,BBVA,UBS,SAN,RY,HSBC,CM,BNS,BMO,TD"
13,Infrastructure Operations,Industrials,99.14,92,90,83,88,"VRRM,ACA"
14,Footwear & Accessories,Consumer Cyclical,99.1,91,88,61,48,"RCKY,DECK,WWW,CROX,SKX,SHOO,AREB,CAL,WEYS,VRA,NKE,FORD"
15,Beverages—Non-Alcoholic,Consumer Defensive,98.57,90,58,35,65,"BRFH,COKE,PRMW,FIZZ,CCEP,COCO,KO,KDP,KOF,PEP,CELH,MNST,OTLY,ZVIA"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.32,90,93,95,80,"ATER,KEQU,VIRC,FLXS,VIOT,TILE,MLKN,LCUT,PATK,LZB,HBB,CRWS,MHK,MBC,TPX,BSET,LOVE,ETD,AMWD,COOK,EFOI,WHR,NTZ,FGI,HOFT,PRPL,NVFY,IRBT,SNBR,LEG"
