Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.11,98,99,98,96,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,119.78,98,86,82,72,"BTCS,WULF,MFH,HUT,IREN,CIFR,PWP,MIGI,BTBT,IBKR,APLD,JEF,VIRT,PIPR,SDIG,EVR,PJT,SF,SIEB,LAZ,FRHC,MS,FUTU,HLI,HIVE,RJF,GS,MC,OPY,LPLA,WHG,TIGR,SNEX,MARA,SCHW,COHN,TW,SRL,AC,MKTX,NMR,BITF,DFIN,AMRK,GREE,ARBK,MEGL,ATIF,XP,HGBL,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,119.37,97,98,87,93,"AGX,AGFY,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,EME,MTZ,GVA,FIX,WLDN,GLDD,PWR,DY,MTRX,MYRG,FLR,J,ACM,ORN,APG,STN,TTEK,BLD,KBR,AMRC,NVEE,ENG,BBCP,SLND,VATE,BLNK"
4,Insurance—Property & Casualty,Financial Services,113.9,97,94,96,90,"ROOT,KINS,LMND,MCY,CNFR,SKWD,PLMR,AXS,CINF,PGR,KMPR,TRV,HCI,THG,HRTG,PRA,ALL,RLI,HMN,UVE,STC,HGTY,UFCS,AFG,DGICB,DGICA,GBLI,CB,MKL,WTM,WRB,L,KNSL,CNA,NODK,SIGIP,SAFT,SIGI"
5,Utilities—Renewable,Utilities,113.04,96,89,20,43,"SMR,WAVE,ADN,EE,CEG,NRGV,FLNC,BEPC,ORA,AY,CWEN,BEP,ELLO,AMPS,RNW,AQN,CREG,NEP,HTOO,BNRG,HTOOW"
6,Thermal Coal,Energy,112.62,95,38,21,66,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
7,Travel Services,Consumer Cyclical,112.3,95,83,36,80,"RCL,NCLH,LIND,CCL,MMYT,DESP,EXPE,BKNG,TCOM,TNL,TOUR,SABR,ABNB,YTRA,TRIP,MOND"
8,Computer Hardware,Technology,112.14,94,30,24,46,"QUBT,RCAT,IONQ,QBTS,RGTI,DELL,KTCC,ANET,SCKT,EBON,CAN,HPQ,NTAP,WDC,STX,MKFG,OSS,SSYS,PSTG,ALOT,CRCT,NNDM,LOGI,DM,DDD,TACT,INVE,CRSR,QMCO,SMCI,UAVS"
9,Publishing,Communication Services,109.81,93,88,94,86,"GCI,LEE,WLY,WLYB,DALN,EDUC,PSO,NYT,RELX,SCHL"
10,Rental & Leasing Services,Industrials,109.69,93,82,78,69,"WLFC,FTAI,HRI,R,URI,PRG,FPAY,HEES,GATX,AER,AL,MGRC,FTAIN,UHAL,FTAIO,CTOS,CAR,MPU,ALTG,WSC,HTZ"
11,Grocery Stores,Consumer Defensive,109.54,92,68,64,75,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
12,Airlines,Industrials,108.12,91,55,5,16,"UAL,SKYW,DAL,ULCC,ALGT,ATSG,ALK,JBLU,SNCY,VLRS,AAL,LUV,CPA,RYAAY,MESA,AZUL,SAVE"
13,Banks—Regional,Financial Services,107.99,91,79,83,60,"GGAL,BBAR,SUPV,BMA,VBFC,NBN,TCBX,CCB,DCOM,FSFG,HTLF,VBNK,OPBK,NECB,UNTY,USCB,FINW,ISTR,BSVN,FUNC,NRIM,BANR,SASR,EVBN,SMBK,COLB,BMRC,QCRH,CPF,AX,TCBI,HAFC,PNFP,MCB,CIVB,CZFS,SNV,GBCI,SYBT,MTB,CFFI,PGC,HIFS,SFBS,FBK,WAL,AMAL,BSRR,UMBF,FMAO,CASH,ORRF,INBK,RBCAA,CFBK,CBAN,PWOD,EQBK,FXNC,FHN,HBNC,ESQ,IBCP,ZION,CAC,CMA,SBFG,SMBC,SFST,PRK,CTBI,CBU,UVSP,ABCB,TMP,CFG,VBTX,WASH,EFSC,MPB,FITB,EBTC,FISI,IBTX,COFS,CADE,BKU,RF,WTFC,FBIZ,MCBS,EGBN,CARE,GABC,MRBK,TRMK,FSBC,HWBK,PNC,BY,HBAN,BRKL,FFIC,SPFI,CFR,PDLB,BLX,MOFG,SSBK,CVBF,FSBW,EBC,NIC,FBMS,BANF,AROW,CCNE,CNOB,HFWA,ASB,WBS,JMSB,CATY,BCOW,SHBI,HTBI,BHB,FFIN,FCCO,BCML,SFNC,BFST,FNWD,SFBC,BHLB,WTBA,CCBG,FCF,NBHC,RBB,IROQ,FBNC,CBSH,KEY,TBBK,OCFC,EBMT,BOH,IBOC,FULT,BOKF,PFC,PFS,TFIN,HWC,CBNK,BOTJ,BRBS,ACNB,FFBC,LOB,PLBC,FCBC,HBCP,PFBC,INDB,ONB,FHB,FRME,PBHC,PKBK,SSB,NFBK,BWFG,MYFW,CZWI,RBKB,CBFV,FLIC,THFF,FCNCA,TBNK,FIBK,CFFN,VABK,FUSB,PB,CHCO,AUB,WSFS,FNB,BYFC,HOMB,OSBC,PCB,FFNW,NBTB,FMBH,MBWM,PROV,KRNY,BFIN,OPOF,STBA,BAP,UBFO,BWB,OBT,AFBI,MFG,HNVR,USB,IFS,SRCE,WSBC,TFC,TRST,BFC,TCBK,PFIS,VLY,PBFS,STEL,OPHC,NWBI,UNB,CFB,UBSI,FNLC,HBT,WAFD,BCBP,TOWN,HOPE,FCAP,FFWM,FBP,NWFL,BANC,DB,LKFN,HTBK,SBCF,FGBIP,PEBO,AUBN,ECBK,KB,VLYPP,GNTY,MBCN,OVLY,SBSI,GLBZ,EFSCP,RNST,CHMG,FVCB,CCNEP,GSBC,FULTP,RMBI,RRBI,FRAF,NSTS,WSBF,MSBI,TSBK,FDBC,MGYR,DCOMP,ESSA,CNOBP,BLFY,FMNB,LSBK,OFG,BPRN,IBN,WABC,BAFN,PPBI,BWBBP,HONE,LCNB,CWBC,WAFDP,BUSE,LARK,CUBI,BSBK,LNKB,WNEB,GCBC,TFINP,SHG,MBINN,AMTB,FGBI,BPOP,FITBO,OZK,ASRV,ZIONP,FRBA,FCNCO,WMPN,PVBC,TCBS,UBCP,CLBK,FRST,TCBIO,MBNKP,LYG,FRMEP,CZNC,ALRS,TFSL,HBANP,FSEA,FCNCP,HDB,OZKAP,VLYPO,MNSBP,FITBI,MVBF,PNFPP,FITBP,MBINO,HBANM,RVSB,OVBC,WTFCM,HMST,MBINM,ZIONO,PEBK,WSBCP,PBBK,ONBPP,TECTP,NKSH,HTH,OCFCP,CIB,MSBIP,ONBPO,WF,HTLFP,WTFCP,CLST,MBIN,CFSB,BCH,HFBL,BSAC,MNSB,ATLO,CARV,INTR,AVAL,FNWB,ITUB,BBDO,BBD,SBT,BSBR,KFFB,PNBK,SSBI,SHFS"
14,Building Materials,Basic Materials,106.78,90,83,62,79,"USLM,LOMA,TGLS,EXP,CRH,SUM,CPAC,VMC,BCC,MLM,SMID,JHX,CX,RETO"
15,Silver,Basic Materials,106.75,89,95,95,98,"MAG,SVM,PAAS,FSM,AG"
16,Railroads,Industrials,106.38,89,96,55,71,"RAIL,GBX,WAB,TRN,NSC,FSTR,CSX,UNP,CP,CNI,RVSN"
17,Credit Services,Financial Services,106.22,88,78,84,65,"FOA,UPST,SOFI,LC,LX,ENVA,AIHS,SYF,ATLC,DFS,QFIN,YRD,XYF,NISN,BFH,COF,PYPL,AXP,SLM,PMTS,AHG,OMF,QD,MFIN,AGM,CPSS,MA,V,EZPW,GDOT,ATLCP,FINV,NRDS,BBDC,NNI,RM,JSM,IX,LPRO,SLMBP,ALLY,PRAA,WRLD,SNTG,OPRT,NAVI,FCFS,LMFA,CACC,RWAY,OCSL,WU,PT,MCVT,LU"
18,Specialty Industrial Machinery,Industrials,105.84,87,98,90,81,"LASE,AMSC,KRNT,CSWI,GHM,HWM,MIR,LXFR,BW,XMTR,BURU,MWA,GNRC,GTES,PNR,EPAC,CMI,B,FLS,SPXC,GE,CR,PH,KAI,GTLS,JCSE,ETN,PSN,EMR,SXI,PKOH,DOV,JBT,IR,ITT,AME,TAYD,RRX,GRC,HURC,DCI,HLIO,ITW,IEX,NPO,FELE,OTIS,GGG,WTS,ROK,ROP,NDSN,MIDD,CYD,XYL,THR,GTEC,AOS,OFLX,ENOV,TNC,TWIN,HI,CVV,TPIC,CETY,BWEN,BLDP"
19,Insurance—Specialty,Financial Services,105.44,87,84,88,60,"HIPO,TRUP,ITIC,RYAN,ICCH,EIG,AMSF,AIZ,AGO,TIPT,FNF,MTG,MBI,NMIH,ACT,RDN,FAF,ESNT,AMBC,JRVR"
20,Insurance—Reinsurance,Financial Services,105.33,86,85,93,94,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
21,Other Precious Metals & Mining,Basic Materials,105.05,85,92,94,96,"GATO,EXK,PPTA,ASM,SILV,PLG,TFPM,VOXR,MTA,ITRG,NEWP,MUX,BVN,GROY,AUMN,ATLX"
22,Pollution & Treatment Controls,Industrials,104.87,85,93,47,33,"PCTTU,PCT,ZWS,CLIR,ERII,CECO,SCWO,FSS,FTEK,CLWT,TOMZ,LIQT"
23,Aluminum,Basic Materials,104.67,84,63,45,97,"CENX,AA,KALU,CSTM"
24,Banks—Diversified,Financial Services,104.2,83,81,88,87,"BCS,EWBC,NWG,CM,WFC,NU,BAC,JPM,MUFG,C,SMFG,RY,BNS,NTB,UBS,BMO,HSBC,SAN,BBVA,ING,TD"
25,Metal Fabrication,Industrials,103.48,83,80,85,84,"CMPO,CRS,MLI,NWPX,GIFI,ESAB,TG,AZZ,PRLB,MEC,HAYN,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
26,Insurance—Life,Financial Services,102.57,82,88,69,70,"JXN,CIA,UNM,MFC,CNO,PRI,LNC,AFL,MET,PRU,GNW,BHF,BHFAM,BHFAP,FG,BHFAN,GL,BHFAO,AAME,PUK"
27,Aerospace & Defense,Industrials,102.19,82,73,58,64,"AZ,RKLB,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,DRS,BWXT,CW,TGI,HEI,VVX,CODA,AVAV,EH,OPXS,PL,KTOS,DCO,ESLT,RTX,AIRI,MRCY,SKYH,CAE,LHX,WWD,LMT,CVU,ISSC,TDG,GD,NOC,PKE,CDRE,AIR,TXT,SIF,NPK,SPR,ACHR,VTSI,HXL,RGR,SWBI,ATRO,POWWP,EVEX,MNTS,ASTC,HII,BA,EVTL,IVAC,POWW,SPCE,DPRO,SIDU,KWE,KITT"
28,Chemicals,Basic Materials,102.16,81,96,81,95,"ASPI,RYAM,VHI,ORGN,ASIX,FF,LXU,WLKP,MEOH,DOW,HUN,TROX,BAK,CE"
29,Uranium,Energy,101.35,80,79,4,92,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,EU,URG"
30,Electrical Equipment & Parts,Industrials,100.79,79,47,14,38,"LTBR,NEOV,POWL,EAF,EOSE,VRT,MVST,FREY,AYI,ESP,ADSE,AMPX,PPSI,RAYA,RFIL,APWC,HUBB,HAYW,BE,NVT,ENR,PLPC,AEIS,POLA,NVX,ENS,SKYX,KE,SVT,OESX,CBAT,DFLI,IPWR,ENVX,ULBI,ATKR,SLDP,GWH,PLUG,FLUX,OPTT,FCEL,XPON"
31,Leisure,Consumer Cyclical,100.79,79,59,77,11,"PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,JAKK,HAS,AOUT,FUN,GOLF,MAT,ESCA,YETI,ISPOW,CLAR,ISPO,JOUT,MODG"
32,Telecom Services,Communication Services,100.73,78,94,92,26,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,LBRDA,LBRDK,IDT,TMUS,GSAT,USM,FYBR,VEON,ATUS,RBBN,TIGO,T,CXDO,CHTR,ANTE,RDCM,WOW,CCOI,TKC,KT,CMCSA,LBRDP,CNSL,VZ,SKM,CABO,CHT,IRDM,VOD,VIV,TU,ATEX,TV,RCI,PHI,AMX,GOGO,TIMB,FNGR,LILA,LILAK,BCE,TLK,SHEN,UCL,IHS,SIFY,LBTYA,LBTYK,LBTYB,ATNI,KORE"
33,Real Estate—Development,Real Estate,100.71,77,81,62,22,"AXR,AEI,FPH,XIN,OZ,LSEA,FOR,ARL"
34,Electronic Components,Technology,100.71,77,73,71,79,"NEON,CLS,KULR,MPTI,LYTS,TTMI,BHE,PLXS,GLW,FLEX,VICR,REFR,RELL,DAKT,MTEK,BELFA,APH,SANM,OUST,FN,BELFB,CTS,LPTH,OSIS,LGL,DSWL,JBL,TEL,ELTK,LFUS,DAIO,LINK,ROG,NSYS,CPSH,SGMA,KOPN,MEI,IMTE,OST,WBX,HOLO"
35,Communication Equipment,Technology,99.93,76,91,75,20,"INSG,UI,BKTI,COMM,AIRG,CRDO,LITE,NTGR,SATS,PI,SATX,ADTN,ERIC,ASNS,TSAT,MSI,ZBRA,CIEN,BDC,FKWL,FEIM,INFN,HPE,VIAV,MOB,CSCO,EXTR,NOK,DGII,CRNT,JNPR,BOSC,KN,KVHI,ITRN,VISL,MOBBW,HLIT,SILC,MITQ,GILT,CLRO,UTSI,CLFD,ONDS,OCC,BOXL,SONM,AUDC,AMPG,CMTL,LTRX,AVNW,CMBM,VSAT,AKTS,SYTA,MYNA"
36,Financial Data & Stock Exchanges,Financial Services,99.69,76,77,77,50,"VALU,NDAQ,MCO,MORN,FDS,SPGI,DNB,ICE,MSCI,CME,CBOE"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.53,75,87,96,90,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,PATK,KEQU,MHK,COOK,LZB,WHR,MBC,TPX,BSET,AMWD,EFOI,SNBR,HBB,HOFT,ETD,CRWS,MLKN,PRPL,LEG,NTZ,FGI,LCUT,IRBT,NVFY"
