Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,153.89,99,99,99,0,"BMR,CXAI,UPBD,GETR"
2,Utilities—Independent Power Producers,Utilities,132.22,99,96,76,88,"VST,NRG,PAM,KEN,TAC"
3,Copper,Basic Materials,131.8,98,98,58,28,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,127.41,98,98,71,30,"CENX,KALU,AA,CSTM"
5,Engineering & Construction,Industrials,118.93,97,96,89,94,"IESC,TPC,ESOA,ORN,STRL,FIX,EME,WLDN,LMB,AGX,PRIM,DY,MTZ,GVA,MTRX,PWR,ROAD,BLD,TTEK,APG,GLDD,STN,KBR,MYRG,FLR,ACM,J,AMRC,NVEE,ENG,BBCP,BLNK,SLND,VATE,AGFY"
6,Silver,Basic Materials,117.39,96,95,5,25,"FSM,AG,SVM,PAAS,MAG"
7,Financial Conglomerates,Financial Services,112.94,96,40,57,5,"TREE,RILY,RILYP,VOYA,RILYL"
8,Marine Shipping,Industrials,111.99,95,88,90,70,"NMM,PSHG,SHIP,GOGL,GRIN,ASC,GNK,SB,ESEA,KEX,GLBS,GASS,CMRE,TOPS,SFL,SBLK,EDRY,ZIM,DAC,GSL,CACO,SMHI,MATX,PXS,CPLP,PANL,PXSAP,CLCO,OP,USEA,DSX,KNOP,NAT,TORO,CTRM"
9,Banks—Diversified,Financial Services,110.77,94,90,72,88,"BCS,NU,NWG,WFC,BBVA,EWBC,C,SAN,ING,NTB,BAC,JPM,MUFG,SMFG,UBS,CM,HSBC,BMO,RY,BNS,TD"
10,Other Precious Metals & Mining,Basic Materials,110.71,94,90,21,38,"GATO,BVN,MUX,PPTA,SILV,ASM,EXK,NEWP,TFPM,GROY,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
11,Building Products & Equipment,Industrials,110.7,93,94,96,89,"ASPN,IBP,TT,CSL,DOOR,APOG,AWI,WMS,LPX,CSTE,AZEK,APT,OC,GMS,LII,NX,CARR,TREX,SWIM,BECN,JBI,JCI,MAS,AAON,SSD,BLDR,PPIH,BXC,FBIN,ROCK,JELD,AEHL,ILAG"
12,Healthcare Plans,Healthcare,109.69,92,76,85,59,"MRAI,OSCR,CI,ELV,CNC,ALHC,MOH,UNH,CLOV,CVS,HUM"
13,Infrastructure Operations,Industrials,109.0,92,88,93,94,"VRRM,ACA"
14,Chemicals,Basic Materials,108.93,91,93,63,42,"ASPI,TROX,CE,ORGN,FF,DOW,VHI,MEOH,RYAM,HUN,LXU,WLKP,BAK,ASIX"
15,Uranium,Energy,107.98,90,97,98,99,"UEC,EU,DNN,CCJ,NXE,URG,UROY,LEU,UUUU"
16,Coking Coal,Basic Materials,106.02,90,89,99,98,"HCC,METC,AMR,SXC,AREC"
17,Oil & Gas Integrated,Energy,105.61,89,84,52,87,"YPF,TGS,IMO,SU,CVE,EC,PBR,SHEL,TTE,XOM,NFG,CVX,E,BP,EQNR,SLNG"
18,Metal Fabrication,Industrials,105.56,88,79,63,80,"CRS,GIFI,AZZ,ATI,ESAB,MLI,WOR,MEC,CMPO,NWPX,TG,HAYN,IIIN,HIHO,PRLB,ALPP,SGBX,RYI,AP"
19,Insurance—Reinsurance,Financial Services,105.44,88,71,59,84,"RGA,OXBR,BNRE,MHLD,SPNT,GLRE,RNR"
20,Building Materials,Basic Materials,105.26,87,94,94,90,"USLM,EXP,SMID,CRH,BCC,MLM,TGLS,JHX,VMC,LOMA,SUM,CPAC,CX,RETO"
21,Insurance—Property & Casualty,Financial Services,104.68,86,92,80,91,"KINS,HCI,MCY,PLMR,HRTG,PGR,SKWD,ALL,UVE,AXS,STC,KMPR,WTM,L,AFG,HMN,TRV,CB,MKL,WRB,CNA,CINF,THG,UFCS,NODK,HGTY,RLI,SAFT,SIGIP,KNSL,LMND,GBLI,SIGI,DGICA,PRA,DGICB,CNFR"
22,Residential Construction,Consumer Cyclical,104.15,86,91,98,97,"TOL,HOV,PHM,KBH,MTH,MHO,TPH,TMHC,CVCO,LEN,DFH,DHI,NVR,SKY,GRBK,CCS,BZH,LEGH,LGIH"
23,Industrial Distribution,Industrials,104.11,85,92,92,93,"DXPE,CNM,FERG,DSGR,WSO,AIT,TRNS,GWW,WCC,FAST,GIC,SITE,POOL,EVI,MSM,TITN"
24,Oil & Gas Midstream,Energy,103.95,84,78,65,92,"SMLP,ETRN,DLNG,LPG,NGL,OSG,TRGP,STNG,FRO,INSW,TNP,GLP,WES,TNK,DTM,DHT,GEL,ET,AM,VNOM,ENLC,PAGP,MMLP,PAA,OKE,GLNG,HESM,KNTK,TRMD,WMB,TK,MPLX,EURN,NVGS,EPD,KMI,PBA,ENB,CQP,TRP,FLNG,LNG,DKL,MARPS,PBT,BANL,BROG"
25,Gold,Basic Materials,103.48,84,82,17,31,"GAU,CDE,HMY,IDR,NGD,IAG,THM,HYMCL,HYMC,EGO,AEM,KGC,PZG,GORO,SA,USAU,AGI,AU,TRX,WPM,EQX,GFI,CGAU,HL,AUST,SAND,NEM,OR,RGLD,GOLD,VGZ,ORLA,FNV,CTGO,DC,NFGC,GLDG,NG,DRD,CMCL,BTG,SBSW,IAUX,ODV,SSRM"
26,Utilities - Renewable,Utilities,103.11,83,51,2,98,"VGAS,ENLT"
27,Conglomerates,Industrials,103.0,82,75,74,53,"FIP,IGC,GFF,IRS,CRESY,NNBR,MDU,MMM,CODI,VMI,JBK,BBU,HON,RCMT,SPLP,TRC,SEB,EFSH,MATW,IEP,TUSK"
28,Paper & Paper Products,Basic Materials,102.69,82,63,11,26,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
29,Semiconductor Equipment & Materials,Technology,101.65,81,85,91,84,"ACMR,CAMT,ONTO,NVMI,AXTI,AMAT,KLAC,VECO,TGAN,UCTT,LRCX,PLAB,ENTG,TRT,TER,ASML,ICHR,OLED,XPER,KLIC,IPGP,COHU,ACLS,INDI,ASYS,AMBA,INTT,DQ,ATOM,AEHR"
30,Specialty Industrial Machinery,Industrials,101.37,80,84,73,77,"TAYD,LASE,AMSC,GE,GHM,HWM,CETY,SPXC,ETN,CR,MWA,CSWI,PSN,GTES,EPAC,ITT,THR,XYL,PH,IR,FLS,DOV,CMI,PKOH,PNR,GTLS,TNC,EMR,LXFR,GNRC,RRX,DCI,TPIC,SXI,KAI,AOS,NPO,MIR,B,NDSN,TWIN,WTS,OTIS,AME,FELE,GRC,HLIO,HI,IEX,ROP,GGG,ITW,MIDD,ROK,CYD,ENOV,JBT,OFLX,HURC,KRNT,CVV,XMTR,BLDP,BWEN,JCSE,GTEC,BW,SHPW,BURU"
31,Publishing,Communication Services,100.6,80,86,47,34,"GCI,EDUC,RELX,LEE,WLY,WLYB,NYT,PSO,SCHL,DALN"
32,Department Stores,Consumer Cyclical,100.57,79,81,96,10,"DDS,M,JWN,KSS"
33,Footwear & Accessories,Consumer Cyclical,100.48,78,53,71,58,"RCKY,CAL,CROX,DECK,WWW,SKX,SHOO,VRA,WEYS,AREB,NKE,FORD"
