Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,193.62,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,130.35,99,99,99,98,"DFH,HOV,BZH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,CCS,DHI,NVR,LEN,LEGH,SKY,LGIH,CVCO"
3,Engineering & Construction,Industrials,109.6,98,92,84,79,"LMB,STRL,IESC,ORN,ESOA,BLD,EME,PRIM,MTRX,FIX,APG,WLDN,PWR,TPC,MYRG,STN,GLDD,ROAD,GVA,FLR,J,KBR,AGX,ACM,BBCP,TTEK,MTZ,VATE,DY,NVEE,AENZ,AMRC,SLND,DRTT,ENG,BLNK,AGFY"
4,Oil & Gas Drilling,Energy,109.03,98,98,54,98,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
5,Building Materials,Basic Materials,108.52,97,95,96,82,"BCC,CX,USLM,JHX,CRH,EXP,SUM,TGLS,MLM,VMC,LOMA,CPAC,SMID,RETO"
6,Semiconductor Equipment & Materials,Technology,107.69,96,96,98,86,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,AMAT,VECO,NVMI,INTT,KLAC,OLED,PLAB,ICHR,TER,ENTG,COHU,UCTT,ASML,KLIC,IPGP,XPER,ASYS,AMBA,DQ,ATOM,INDI,TGAN,AXTI"
7,Oil & Gas Equipment & Services,Energy,107.51,96,94,39,90,"PFIE,WFRD,TDW,TTI,NOA,HLX,GEOS,OII,NR,FTI,AROC,XPRO,CHX,WHD,DWSN,AESI,BKR,SLB,VAL,BOOM,HAL,NOV,NEX,OIS,SOI,USAC,PUMP,LBRT,TS,RNGR,DRQ,CLB,SND,FTK,WTTR,VTOL,NGS,EFXT,KLXE,NINE,DNOW,RES,CCLP,SLCA,MRC,FET,SDPI,NCSM,ACDC,RCON,ENSV"
8,Copper,Basic Materials,107.15,95,98,92,92,"ERO,SCCO,FCX,TGB,HBM"
9,Industrial Distribution,Industrials,104.85,94,92,95,96,"EVI,CNM,GIC,SITE,FERG,TRNS,AIT,DXPE,WSO,MSM,GWW,WCC,FAST,POOL,TITN,DSGR"
10,Uranium,Energy,104.1,94,54,47,10,"CCJ,LEU,UEC,NXE,URG,DNN,UUUU,UROY,EU"
