Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,125.67,99,99,93,53,"HBM,TGB,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,120.94,99,98,88,59,"CENX,AA,KALU,CSTM"
3,Utilities—Independent Power Producers,Utilities,120.68,98,98,92,89,"VST,NRG,PAM,KEN,TAC"
4,Marine Shipping,Industrials,116.69,98,92,92,82,"SHIP,CACO,ZIM,NMM,GASS,ASC,GRIN,SB,PSHG,CMRE,GSL,GLBS,KEX,GOGL,DAC,GNK,ESEA,MATX,KNOP,SBLK,PXS,EDRY,SFL,TOPS,PANL,CPLP,CTRM,PXSAP,NAT,SMHI,USEA,OP,TORO,CLCO,DSX"
5,Other Precious Metals & Mining,Basic Materials,115.55,97,94,47,40,"GATO,PPTA,ASM,BVN,AUMN,EXK,PLG,MUX,SILV,NEWP,TFPM,VOXR,ITRG,MTA,GROY,ATLX"
6,Silver,Basic Materials,112.45,96,97,18,34,"FSM,PAAS,SVM,MAG,AG"
7,Insurance—Reinsurance,Financial Services,111.09,96,83,58,78,"OXBR,RGA,MHLD,SPNT,BNRE,GLRE,RNR"
8,Engineering & Construction,Industrials,109.02,95,96,94,88,"TPC,ORN,ESOA,AGX,IESC,EME,LMB,DY,PRIM,STRL,FIX,WLDN,ROAD,BLD,PWR,GVA,FLR,MTZ,APG,TTEK,MTRX,AMRC,GLDD,STN,KBR,J,MYRG,ACM,NVEE,BLNK,SLND,BBCP,VATE,ENG,AGFY"
9,Chemicals,Basic Materials,108.48,94,89,88,34,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,CE,LXU,DOW,WLKP,HUN,ASIX,BAK,FF"
10,Insurance—Property & Casualty,Financial Services,106.12,94,96,98,83,"ROOT,KINS,MCY,PLMR,HRTG,PGR,AXS,ALL,SKWD,HCI,CB,STC,KMPR,WRB,UVE,TRV,HGTY,WTM,MKL,L,AFG,NODK,CINF,CNA,THG,HMN,SIGIP,GBLI,RLI,SAFT,PRA,UFCS,LMND,KNSL,SIGI,DGICA,DGICB,CNFR"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.89,93,95,79,74,"ATER,VIRC,KEQU,LCUT,FLXS,TILE,HBB,MLKN,PATK,LOVE,MBC,VIOT,MHK,LZB,TPX,AMWD,CRWS,COOK,BSET,ETD,EFOI,NVFY,NTZ,SNBR,WHR,HOFT,FGI,PRPL,IRBT,LEG"
12,Banks—Diversified,Financial Services,104.57,92,90,90,88,"BCS,NU,NWG,SMFG,SAN,BAC,C,BBVA,ING,JPM,WFC,UBS,MUFG,HSBC,NTB,RY,EWBC,CM,BNS,BMO,TD"
