Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,141.47,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.58,99,97,96,99,"HOV,DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,CCS,MDC,TPH,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
3,Uranium,Energy,125.72,98,98,99,67,"UEC,EU,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Coking Coal,Basic Materials,124.47,98,98,95,79,"METC,AMR,HCC,SXC,AREC"
5,Business Equipment & Supplies,Industrials,113.72,97,96,94,19,"SCS,HNI,AVY,ACCO,EBF"
6,Mortgage Finance,Financial Services,112.51,96,84,83,86,"VEL,RKT,PFSI,LDI,COOP,UWMC,WD,IOR,SNFCA,GHLD,ECPG,OCN,GHI,CNF"
7,Building Materials,Basic Materials,111.97,96,89,86,96,"SMID,BCC,JHX,CX,CRH,EXP,USLM,MLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
8,Building Products & Equipment,Industrials,110.81,95,83,85,93,"ASPN,BLDR,IBP,SSD,PGTI,AZEK,JELD,LII,TREX,AWI,NX,WMS,ROCK,OC,BXC,GMS,APT,FBIN,MAS,TT,BECN,CSL,CARR,AAON,LPX,DOOR,APOG,JBI,SWIM,JCI,PPIH,CSTE,ILAG,AEHL,VIEW"
9,Infrastructure Operations,Industrials,109.81,94,94,91,95,"VRRM,ACA"
10,Capital Markets,Financial Services,108.52,94,54,86,96,"BITF,ARBK,MARA,BTBT,APLD,IREN,WULF,CIFR,BTCS,XP,DFIN,MFH,EVR,PJT,MC,PWP,HIVE,HLI,PIPR,GREE,SCHW,TW,GS,VIRT,JEF,SF,SDIG,NMR,HUT,SNEX,RJF,TIGR,FRHC,MKTX,WHG,FUTU,MS,OPY,LAZ,IBKR,LPLA,MIGI,SIEB,AMRK,AC,SRL,COHN,HGBL,TOP,SAI,MEGL,ATIF,NCPL,LGHL"
11,Industrial Distribution,Industrials,108.04,93,92,93,94,"CNM,GIC,FERG,DSGR,WSO,AIT,GWW,WCC,FAST,SITE,POOL,TRNS,MSM,EVI,DXPE,TITN"
