Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,205.6,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,127.74,99,99,99,95,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,MTH,KBH,TMHC,TPH,DHI,CCS,MDC,NVR,LEN,LGIH,LEGH,SKY,CVCO"
3,Building Materials,Basic Materials,114.73,98,96,96,88,"CX,BCC,USLM,RETO,CRH,JHX,EXP,SUM,MLM,VMC,TGLS,SMID,CPAC,LOMA"
4,Oil & Gas Drilling,Energy,111.42,98,97,65,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,ICD,NBR"
5,Copper,Basic Materials,111.29,97,98,85,96,"ERO,SCCO,FCX,TGB,HBM"
6,Uranium,Energy,110.87,96,58,19,28,"CCJ,UEC,NXE,DNN,URG,LEU,UUUU,UROY,EU"
7,Infrastructure Operations,Industrials,107.76,96,96,97,85,"ACA,VRRM"
8,Travel Services,Consumer Cyclical,107.56,95,89,69,82,"RCL,CCL,MMYT,BKNG,DESP,TCOM,SABR,SABRP,NCLH,ABNB,TOUR,EXPE,YTRA,TNL,LIND,TRIP,MOND"
9,Engineering & Construction,Industrials,107.32,94,85,69,80,"LMB,STRL,IESC,ESOA,BLD,ORN,EME,PRIM,FIX,APG,MTRX,PWR,TPC,MYRG,WLDN,GLDD,STN,ROAD,VATE,J,KBR,GVA,TTEK,ACM,FLR,AGX,MTZ,BBCP,DY,NVEE,AMRC,AENZ,SLND,DRTT,ENG,BLNK,AGFY,OIG"
10,Oil & Gas Equipment & Services,Energy,105.68,94,87,50,98,"WFRD,TDW,PFIE,NOA,GEOS,TTI,NR,HLX,OII,FTI,AROC,XPRO,CHX,BKR,SLB,VAL,BOOM,WHD,NEX,HAL,SOI,TS,PUMP,CLB,NOV,RNGR,LBRT,OIS,DRQ,VTOL,USAC,EFXT,WTTR,DWSN,SND,KLXE,DNOW,CCLP,RES,NGS,SLCA,MRC,SDPI,NINE,FET,FTK,NCSM,ACDC,RCON,ENSV"
11,Industrial Distribution,Industrials,105.66,93,94,94,94,"EVI,CNM,GIC,AIT,TRNS,FERG,DXPE,WSO,MSM,WCC,SITE,DSGR,GWW,FAST,POOL,TITN"
12,Semiconductor Equipment & Materials,Technology,105.62,92,98,98,78,"CAMT,ACLS,AEHR,ACMR,TRT,ONTO,LRCX,VECO,AMAT,NVMI,KLAC,INTT,PLAB,OLED,ICHR,ENTG,ASML,TER,UCTT,KLIC,COHU,XPER,IPGP,AMBA,ASYS,INDI,DQ,ATOM,TGAN,AXTI"
13,Thermal Coal,Energy,105.22,92,53,39,94,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
14,Building Products & Equipment,Industrials,104.04,91,92,82,67,"BLDR,AZEK,IBP,SSD,OC,ROCK,TREX,LII,CARR,APT,WMS,BECN,DOOR,GMS,PGTI,JELD,AAON,APOG,TT,FBIN,NX,JBI,MAS,SWIM,CSL,BXC,LPX,AWI,JCI,PPIH,CSTE,ILAG,AEHL,ASPN,VIEW"
15,Utilities—Independent Power Producers,Utilities,103.48,90,75,80,13,"PAM,VST,TAC,NRG,KEN"
16,Mortgage Finance,Financial Services,102.9,90,92,71,45,"UWMC,RKT,VEL,COOP,CNF,PFSI,GHLD,SNFCA,LDI,IOR,WD,OCN,ECPG,GHI"
17,Oil & Gas Integrated,Energy,102.44,89,74,75,83,"YPF,TGS,SLNG,PBR,EC,E,IMO,CVE,SHEL,BP,TTE,SU,XOM,CVX,EQNR,NFG"
18,Lodging,Consumer Cyclical,101.06,88,71,82,90,"GHG,ATAT,MAR,SHCO,IHG,HTHT,LUXH,CHH,H,HLT,WH,INTG,SOND"
19,Steel,Basic Materials,100.63,88,88,59,92,"PKX,USAP,FRD,X,ZEUS,RS,TMST,CMC,NUE,TX,SIM,STLD,GGB,MT,SCHN,ASTL,CLF,MSB,SID,ACNT,ZKIN,HUDI"
20,Capital Markets,Financial Services,100.35,87,95,92,34,"APLD,CIFR,WULF,BTBT,XP,IREN,HUT,BITF,MFH,MARA,GHL,FRHC,COHN,HIVE,PWP,TW,IBKR,EVR,HGBL,FUTU,HLI,DFIN,GREE,MC,SIEB,LPLA,SNEX,TIGR,JEF,AMRK,PJT,SF,PIPR,NMR,RJF,LAZ,OPY,MS,VIRT,GS,AC,MKTX,TOP,SCHW,ARBK,BTCS,WHG,SDIG,SRL,ATIF,SAI,MEGL,NCPL,MIGI,LGHL"
21,Insurance—Life,Financial Services,99.6,86,78,73,86,"NWLI,FG,MDWT,AEL,PRI,CIA,UNM,AFL,GNW,CNO,GL,MET,BHF,JXN,PRU,MFC,BHFAN,PUK,BHFAM,BHFAO,BHFAP,LNC,AAME,VERY"
22,Electrical Equipment & Parts,Industrials,98.38,86,91,67,55,"VRT,POWL,ULBI,EOSE,XPON,PPSI,PLPC,ADSE,NVT,ENS,HAYW,ATKR,HUBB,AEIS,KE,FLUX,APWC,ENVX,HOLI,ENR,WIRE,LTBR,SVT,IPWR,ESP,MVST,AYI,CBAT,OESX,NEOV,GWH,NVX,BE,RFIL,OPTT,EAF,FREY,POLA,PLUG,SLDP,DCFC,SKYX,AMPX,FCEL,RAYA,DFLI"
23,Electronic Components,Technology,97.8,85,84,87,63,"HOLO,CLS,DAKT,EMAN,ELTK,FN,SGMA,MPTI,LYTS,BELFB,JBL,BELFA,VICR,FLEX,OSIS,APH,LINK,PLXS,LPTH,LFUS,TTMI,TEL,CTS,BHE,SANM,KOPN,GLW,MTEK,DAIO,ROG,LGL,DSWL,CPSH,NSYS,REFR,MEI,OST,OUST,KULR,RELL,WBX,VIAO,MMAT,IMTE,TMPO,NEON"
24,Specialty Industrial Machinery,Industrials,97.26,84,82,74,90,"CIR,AMSC,TAYD,GE,GHM,TWIN,CSWI,CYD,BWEN,SXI,ETN,PNR,GTLS,PH,PSN,IR,NPO,HWM,PKOH,ITT,THR,GRC,EMR,TNC,WTS,FLS,RRX,ROP,SPXC,AME,ROK,AOS,KAI,ITW,MIR,MWA,GGG,NDSN,JBT,FELE,IEX,OTIS,EPAC,CVV,CMI,DOV,DCI,ENOV,MIDD,HLIO,B,GTES,HI,XYL,KRNT,GNRC,HURC,BW,OFLX,PYR,GTEC,BLDP,LXFR,LASE,XMTR,SHPW,CETY,TPIC,JCSE,CGRN,BURU"
25,Pollution & Treatment Controls,Industrials,97.21,84,82,68,59,"TOMZ,PCT,ZWS,FSS,ERII,PCTTU,CECO,CLWT,CLIR,LIQT,ADES,FTEK,MKUL,SCWO"
26,Other Precious Metals & Mining,Basic Materials,97.05,83,47,98,74,"ATLX,ITRG,MUX,BVN,TFPM,ASM,PPTA,GATO,NEWP,MTA,EXK,VOXR,PLG,SILV,GROY,AUMN"
27,Oil & Gas Midstream,Energy,96.89,82,64,78,96,"NGL,ETRN,TK,LPG,FRO,TNK,PAA,PAGP,INSW,OSG,MMP,HEP,AM,TRGP,TNP,DHT,ENLC,CEQP,WMB,KNTK,LNG,EURN,STNG,CQP,OKE,DTM,MPLX,GLP,ET,NVGS,GPP,EPD,TRMD,WES,HESM,NS,KMI,PBT,FLNG,VNOM,ENB,DLNG,GLNG,PBA,MMLP,GEL,SMLP,DKL,TRP,BROG,MARPS"
28,Insurance Brokers,Financial Services,96.6,82,90,85,97,"GOCO,EHTH,CRVL,ERIE,BRO,HUIZ,AJG,MMC,AON,BRP,FANH,SLQT,WTW,TIRX,RELI"
29,Waste Management,Industrials,96.55,81,70,57,72,"PESI,HCCI,LNZA,AMBI,CLH,QRHC,AQMS,GFL,RSG,WCN,WM,CWST,MEG,SRCL,AWX,LICY,CHNR,GWAV,JAN"
