Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,248.22,99,99,83,8,"ALAR,HUBC"
2,Software - Application,Technology,130.2,99,4,0,0,"BMR,UPBD,CXAI,GETR"
3,Coking Coal,Basic Materials,118.37,98,99,99,86,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,115.11,98,97,98,99,"DFH,HOV,TOL,MHO,PHM,KBH,MDC,LEN,BZH,DHI,TMHC,SKY,CVCO,NVR,CCS,TPH,MTH,LEGH,GRBK,LGIH"
5,Insurance—Property & Casualty,Financial Services,109.59,97,82,95,69,"ROOT,KINS,HCI,KNSL,MCY,SKWD,STC,PLMR,PGR,ALL,WRB,TRV,UVE,HRTG,KMPR,WTM,CB,L,AFG,RLI,HMN,SIGIP,AXS,CINF,NODK,SAFT,THG,CNA,MKL,SIGI,LMND,UFCS,DGICB,HGTY,GBLI,DGICA,PRA,CNFR"
6,Utilities—Independent Power Producers,Utilities,107.45,96,94,92,91,"VST,NRG,KEN,PAM,TAC"
7,Building Products & Equipment,Industrials,107.42,96,92,88,92,"ASPN,IBP,BLDR,AZEK,AWI,TREX,PGTI,SSD,WMS,TT,LII,JBI,BXC,DOOR,MAS,CSL,GMS,AAON,APT,APOG,OC,LPX,FBIN,NX,JELD,ROCK,BECN,CARR,JCI,SWIM,PPIH,CSTE,VIEW,ILAG,AEHL"
8,Engineering & Construction,Industrials,106.73,95,88,84,95,"ESOA,LMB,STRL,IESC,ORN,FIX,EME,BLD,MTRX,ROAD,TPC,APG,PWR,PRIM,MYRG,GLDD,DY,STN,GVA,TTEK,J,AGX,KBR,BBCP,MTZ,ACM,FLR,WLDN,NVEE,ENG,BLNK,SLND,VATE,AMRC,AGFY"
9,Building Materials,Basic Materials,106.35,94,96,94,92,"SMID,BCC,EXP,CRH,JHX,MLM,USLM,VMC,SUM,CPAC,CX,TGLS,LOMA,RETO"
10,Biotechnology,Healthcare,105.26,94,70,11,13,"CRBP,VKTX,ELEV,VINC,NAMSW,APLT,EYPT,NKTX,CCCC,LBPH,VERA,IMNM,STTK,JANX,CGEN,EQ,MGNX,PRAX,ALPN,PYXS,ADCT,ABSI,YMAB,OCUL,MOR,ARQT,LRMR,SLN,ALRN,SPRB,ALT,MREO,BHVN,CBAY,MRSN,HARP,HOWL,SLDB,EPIX,IOVA,SMMT,IVVD,OCEA,FUSN,FULC,UNCY,TPST,LEXX,EWTX,SYRS,JSPR,CRDF,TARS,ENTX,TNYA,ORIC,PEPG,DYN,SYBX,MRUS,ALXO,TARA,APRE,RLMD,TSHA,ABEO,ARDX,PASG,ADAG,NAMS,CLRB,IBRX,AMAM,FATE,TNGX,SANA,ANNX,CNTA,COYA,ADVM,TCRX,ATXS,ATHA,KURA,AUTL,IPSC,ADAP,LIAN,OLMA,RNA,BDTX,CRNX,CYTK,LYRA,CGEM,OCGN,FDMT,NUVL,APTO,LQDA,KYMR,IDYA,TRVI,ARVN,GLYC,KROS,PHVS,VTYX,MNPR,IRON,SRRK,LABP,HRTX,ARMP,KOD,CABA,MNMD,CTMX,CASI,SVRA,BBIO,FGEN,ACLX,RYTM,THRD,SWTX,CDXS,GTHX,NRIX,PTGX,CYCCP,LVTX,VSTM,ACHL,NRBO,INO,KRTX,NRSN,ARCT,BLTE,GANX,MDWD,TYRA,BPMC,RZLT,ICU,XBIT,INBX,XERS,CELC,BYSI,RXRX,KALV,ATAI,CERE,KRYS,ALLO,ADMA,INZY,TSVT,XOMA,CLDX,URGN,SRZN,PBYI,ENLV,CRVS,ZYME,AKBA,RNXT,MRKR,INMB,ANAB,NVO,ASND,VXRT,IGMS,MLYS,PCVX,CADL,ACST,IKT,MLTX,OMER,RCKT,EVGN,NKTR,NXTC,IMVT,CRSP,ONCT,SPRY,NUVB,TIL,SGMO,GRPH,LXRX,PSTX,GOSS,CRBU,VCEL,MRNS,BNTC,DMAC,KNSA,HLVX,CLSD,CNTB,AGIO,IMTX,ATOS,AVTE,BCYC,MDXG,IMMX,STRO,VRTX,ARWR,ORMP,CGTX,BEAM,PGEN,ACIU,RARE,CYT,INSM,GLUE,LSTA,REGN,DAWN,NBTX,SNDX,IMMP,XENE,OABI,ZVRA,STOK,OPT,ASMB,FHTX,CELU,IMCR,PLUR,SPRO,ABUS,TGTX,CPRX,CALT,ROIV,CNTX,RIGL,OMGA,INVA,BCAB,AFMD,GBIO,ORGS,MACK,CAPR,VRCA,EYEN,HCWB,AVIR,ABOS,ACET,GRTS,NRXP,TCRT,LYEL,GPCR,ETNB,LGND,SRPT,ONTX,ANEB,FENC,INDP,ETON,GLSI,VTGN,VIRX,VYGR,VERV,HUMA,HOOK,ELDN,ALEC,CVM,FOLD,ICCC,TERN,OCS,ALKS,PHAT,PRTC,FIXX,FBIOP,RVMD,BLRX,ADXN,BOLT,EXEL,NGM,CLLS,AXSM,CDXC,MDGL,MNKD,LEGN,LIFE,AKRO,ALGS,RANI,XCUR,ELVN,SNGX,XOMAP,OVID,CSBR,MTNB,PMN,APLS,XBIO,RGNX,RGLS,XOMAO,QNCX,MORF,KPTI,WVE,PRLD,XNCR,ERNA,GALT,RCUS,EFTR,ERAS,ENTA,IMUX,MBRX,IOBT,ANIX,GLTO,MIRM,INAB,IONS,CDIO,PRQR,TECH,LTRN,HALO,ACAD,EDIT,SAVA,LPCN,GNFT,VRNA,SVA,BMEA,CMRX,AVRO,PHAR,ACXP,FBRX,SNSE,DARE,RPRX,IPHA,AMLX,CORT,UTHR,PDSB,INCY,QSI,MGTX,ELYM,XFOR,LCTX,TRDA,NAUT,CDMO,GHRS,KTTA,RLAY,PTCT,NNVC,AURA,MRNA,KPRX,EXAI,BMRN,MAIA,MRVI,ITRM,LUMO,NVCT,EDSA,ARGX,VRDN,PLRX,KNTE,AMRN,GLPG,JAZZ,ITOS,NTLA,VCYT,CRMD,HRMY,DNLI,CYCN,CYBN,IFRX,PLX,VNDA,SILO,IVA,ZNTL,RPTX,CMPX,TBPH,DRUG,SCPH,ALDX,ABCL,OTLK,LPTX,IMNN,OBIO,RVPH,GRTX,CVKD,PTIX,DRTS,GERN,NEXI,ABIO,IMRN,DSGN,ARTL,PTN,ADIL,VOR,SAGE,CKPT,ANVS,TFFP,VIR,CTXR,IMRX,PSTV,NVAX,AGE,NTRB,CANF,DTIL,BNTX,CELZ,BGNE,GMAB,ALNY,DNA,XTLB,MOLN,FWBI,TTNP,PMCB,PRME,IPA,HOTH,DYAI,AIM,IMAB,TOVX,TVTX,ACHV,ATHE,PULM,VTVT,DBVT,SLS,AEZS,DOMH,BCRX,CMMB,SEER,TRVN,ENVB,CLGN,OKYO,KRON,LIXT,CDTX,MEIP,ONVO,CUE,GNTA,KZR,OCUP,INKT,COCP,OCX,PYPD,ATRA,TLSA,APM,BCEL,GLMD,COGT,MNOV,LIPO,ACRV,ZLAB,BCLI,SLRX,NBSE,SONN,BNOX,PHGE,ADPT,CHRS,VRPX,ABVC,UBX,SNTI,XRTX,AUPH,CARM,AKTX,VIGL,MTEM,PRTA,AVXL,PPBT,AGEN,CLNN,TCON,ZURA,FBIO,MLEC,VAXX,VYNE,BIOR,MCRB,INM,BTTX,REPL,IKNA,BRTX,MESO,ONCY,GMDA,VALN,BCTX,VERU,CARA,MBIO,NCNA,BTAI,ASLN,GTBP,SABS,NERV,RLYB,VBIV,VIRI,QURE,QNRX,SLGL,YS,ENSC,HEPA,PMVP,PHIO,PROK,MIST,PIRS,RVNC,BCDA,PALI,CVAC,ADTX,QLGN,SPRC,CYCC,NTRBW,ALLK,BPTH,AIMD,RAPT,SNPX,ALZN,ATXI,XLO,COEP,FNCH,TNXP,VCNX,OGEN,NLSP,APVO,AADI,GNLX,BPTS,BIVI,DRMA,AMPE,SEEL,BLUE,KZIA,EIGR,ATNF,ALLR,PXMD,EVAX,VRAX,NBY,KA,JAGX,GOVX,WINT,PRTG,RPHM,GNPX,ALVR,CYTO,ANTX,ZVSA,IBIO,PCSA,LGVN,MYMD,CMND,CNSP,AVTX,TENX,KTRA,REVB,CING,TCBP,PBLA,RNAZ"
11,Advertising Agencies,Communication Services,104.35,93,90,89,48,"DRCT,ADTH,CMPR,ADV,INUV,CTV,EEX,NCMI,QNST,MGNI,ICLK,WIMI,TSQ,CCO,CRTO,HHS,TZOO,OMC,DLX,CDLX,ZD,IPG,STGW,BOC,STCN,XNET,CNET,WPP,FLNT,MCHX,BAOS,IAS,MGOL"
12,Semiconductor Equipment & Materials,Technology,103.85,92,84,65,87,"ACMR,CAMT,ONTO,NVMI,AXTI,LRCX,KLAC,AMAT,TGAN,ASML,UCTT,ICHR,PLAB,VECO,ENTG,TRT,OLED,TER,XPER,ATOM,KLIC,COHU,AMBA,INDI,IPGP,ACLS,INTT,DQ,ASYS,AEHR"
13,Uranium,Energy,102.67,92,98,98,97,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
14,Computer Hardware,Technology,101.18,91,43,27,69,"SMCI,DELL,EBON,PSTG,OSS,ANET,STRC,RGTI,WDC,QBTS,STX,NTAP,LOGI,INVE,ALOT,NNDM,IONQ,QMCO,HPQ,KTCC,TACT,SSYS,CAN,CRSR,RCAT,QUBT,SCKT,MKFG,FATH,VJET,DDD,CRCT,DM,UAVS,VLD"
15,Industrial Distribution,Industrials,100.6,90,92,91,94,"CNM,GIC,FERG,GWW,FAST,DSGR,AIT,SITE,POOL,TRNS,DXPE,WSO,MSM,WCC,EVI,TITN"
16,Infrastructure Operations,Industrials,100.36,90,95,94,90,"ACA,VRRM"
17,Business Equipment & Supplies,Industrials,99.41,89,90,96,78,"SCS,HNI,AVY,ACCO,EBF"
18,Medical Distribution,Healthcare,99.27,88,78,83,58,"ZYXI,MCK,OMI,CAH,PBH,HSIC,PDCO,GEG"
19,Electronics & Computer Distribution,Technology,98.81,87,86,96,96,"IZM,CLMB,SCSC,NSIT,CNXN,SNX,AVT,ARW,TAIT,SNPO"
20,Banks—Diversified,Financial Services,98.81,87,83,88,84,"NU,MUFG,BBVA,WFC,JPM,C,SMFG,EWBC,CM,BCS,BAC,UBS,BMO,BNS,SAN,NWG,RY,HSBC,ING,NTB,TD"
21,Mortgage Finance,Financial Services,98.66,86,94,85,80,"VEL,RKT,IOR,LDI,COOP,GHLD,PFSI,UWMC,WD,SNFCA,ECPG,GHI,CNF,OCN"
22,Marine Shipping,Industrials,98.01,86,91,90,58,"GLBS,ESEA,GOGL,GASS,NMM,SHIP,EDRY,EGLE,MATX,TOPS,GNK,PANL,PSHG,SFL,SB,CPLP,SBLK,KEX,ASC,TORO,CMRE,SMHI,DAC,PXS,PXSAP,ZIM,NAT,USEA,GSL,KNOP,CTRM,CLCO,GRIN,CACO,DSX,OP"
23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.85,85,69,37,33,"VIRC,FLXS,KEQU,PRPL,LCUT,TILE,PATK,MBC,MLKN,HBB,AMWD,TPX,HOFT,MHK,AUVIP,ETD,LZB,CRWS,NTZ,ATER,BSET,FGI,LOVE,SNBR,EFOI,WHR,LEG,VIOT,COOK,NVFY,IRBT,AUVI"
24,Education & Training Services,Consumer Defensive,97.74,84,77,71,44,"LXEH,GOTU,BEDU,UTI,APEI,EDU,TAL,STG,AFYA,AACG,LRN,LINC,STRA,GHC,PRDO,LOPE,LAUR,ATGE,FEDU,VSTA,COUR,WAFU,UDMY,QSG,COE,VTRU,GSUN,DAO,AIU,AMBO,CHGG,EDTK,YQ,EEIQ,IH,JZ,SKIL,CLEU,GNS,TWOU"
25,Capital Markets,Financial Services,97.37,84,76,92,85,"MARA,MFH,BITF,ARBK,WULF,NMR,BTCS,IREN,EVR,IBKR,DFIN,PWP,MIGI,PIPR,TW,PJT,HLI,XP,LAZ,JEF,SF,LPLA,CIFR,RJF,GS,MC,BTBT,SRL,SNEX,HIVE,FUTU,SCHW,MS,WHG,VIRT,TIGR,COHN,HGBL,GREE,AC,OPY,SAI,SDIG,FRHC,AMRK,SIEB,APLD,MKTX,HUT,ATIF,MEGL,TOP,LGHL,NCPL"
26,Railroads,Industrials,96.51,83,96,45,56,"FSTR,GBX,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,RVSN,KIQ"
27,Gambling,Consumer Cyclical,96.47,83,66,41,87,"CDRO,DKNG,RSI,LNW,CPHC,AGS,NGMS,ACEL,GAN,SGHC,CHDN,LTRY,IGT,GAMB,INSE,EVRI,SBET"
28,Semiconductors,Technology,96.29,82,79,64,62,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,NA,MRVL,TSM,GSIT,SKYT,MPWR,MU,QCOM,FORM,INTC,NXPI,ASX,MTSI,AMKR,AIP,SGH,SIMO,QRVO,IMOS,ICG,CRUS,SLAB,SYNA,ADI,LSCC,NVEC,RMBS,MCHP,TSEM,TXN,LASR,SMTC,SWKS,STM,MRAM,ON,UMC,LEDS,CEVA,VSH,GFS,HIMX,ALGM,WKEY,AOSL,POWI,VLN,DIOD,MXL,SITM,NVTS,EMKR,MX,POET,WOLF,SQNS,PRSO,WISA"
29,Insurance—Life,Financial Services,95.74,81,89,93,84,"VERY,JXN,FG,AAME,PRI,NWLI,MFC,AEL,PRU,MET,BHFAM,BHFAN,UNM,AFL,BHFAP,GL,BHFAO,CNO,GNW,LNC,CIA,BHF,PUK"
30,Rental & Leasing Services,Industrials,95.52,81,93,79,75,"MPU,FTAI,URI,HRI,HEES,MGRC,TGH,AER,R,GATX,UHAL,FTAIN,WSC,PRG,FTAIO,FTAIP,WLFC,AL,FPAY,CTOS,ALTG,AAN,HTZ,CAR"
31,Chemicals,Basic Materials,95.4,80,52,40,18,"ASPI,CE,TROX,BAK,DOW,WLKP,HUN,RYAM,MEOH,VHI,ASIX,FF,LXU,ORGN"
32,Credit Services,Financial Services,94.82,79,86,50,65,"AHG,AIHS,YRD,QD,NRDS,SLM,ENVA,AXP,PT,NISN,ALLY,AGM,SNTG,COF,LMFA,EZPW,SYF,BBDC,DFS,MA,ATLCP,V,NICK,CACC,WU,BFH,SLMBP,FCFS,FINV,IX,SOFI,PRAA,OMF,JSM,WRLD,XYF,LC,RWAY,MCVT,OCSL,ATLC,MFIN,NNI,LPRO,PYPL,NAVI,OPRT,QFIN,UPST,RM,CPSS,PMTS,LX,FOA,GDOT,LU,DXF,CURO"
33,Apparel Retail,Consumer Cyclical,94.78,79,69,80,40,"ANF,CURV,AEO,HIBB,CTRN,GPS,SCVL,URBN,ROST,ONON,FL,BURL,BKE,BOOT,CRI,TJX,GES,LULU,GCO,VSCO,DBI,TLYS,JILL,DXLG,CATO,ZUMZ,LVLU,DLTH,SFIX,PLCE,BIRD,DBGI,RENT,EXPR"
34,Specialty Industrial Machinery,Industrials,94.62,78,72,54,83,"AMSC,TAYD,PSN,GHM,GE,CR,ETN,SPXC,KAI,CSWI,PKOH,HWM,IR,TNC,PH,ITT,SXI,GRC,NPO,PNR,TWIN,EMR,XYL,RRX,GTEC,CMI,EPAC,AOS,AME,GGG,HURC,DCI,GTES,DOV,MIR,ENOV,NDSN,FLS,WTS,ROP,IEX,MWA,FELE,OTIS,MIDD,ITW,B,HI,GTLS,THR,ROK,GNRC,CYD,JBT,LXFR,HLIO,KRNT,OFLX,XMTR,BWEN,BLDP,LASE,CVV,SHPW,TPIC,JCSE,BURU,BW,CETY"
35,Information Technology Services,Technology,94.59,77,81,75,60,"CSPI,DTST,BBAI,NYAX,KD,WYY,IBM,LDOS,PAY,WIT,SAIC,XRX,IT,CDW,ACN,AUR,ASGN,BR,CACI,BTCM,FIS,NOTE,CTSH,HCKT,PSFE,FORTY,UIS,EPAM,GIB,INFY,DMRC,GDYN,AI,TLS,GLOB,JFU,JKHY,TASK,EXLS,MGIC,NABL,USIO,CNDT,LVRO,CTM,DLB,FLYW,CLPS,PRFT,G,CTLP,III,WNS,DXC,INOD,CLVT,IBEX,CNXC,WAVD,SASI,GDS,TWKS,TTEC,VNET"
